id	name	rating	delta
heyshb	Avalon	2459.7327332837194	132.3073417229271
heltion	何逊	2414.831053236538	0
jtjl	JTJL	2407.8794767089817	88.44867829766493
int65536	int65536	2407.860230063985	196.1613849426613
lucifer1004	吴自华	2392.5180921272413	0
qingczha	张晴川	2388.388128855403	-68.5601638487564
huangyuyang	ztxz16	2377.539052752448	0
acw_yxc	acwing_yxc	2371.5627569315748	78.43716807507151
tian-tang-6	天塘	2346.2918954821544	124.20538952449243
zerotrac2	zerotrac 🌸	2344.1760963944657	-87.55898138781929
jinmingli	jinmingli	2334.4347041573233	-41.746289150676986
wifiii	wifiii	2314.5153124957196	89.11538251092709
cuiaoxiang	Aoxiang Cui	2278.571251696386	-50.672676689739475
johnkram	汪乐平	2270.2481756204816	170.39034938616516
xh286286	redpandabigcat	2238.891259856044	0
thuczh	thuczh	2231.186234207061	85.71751079958547
noxe	noxe	2230.051748407908	103.81046659873853
renascencepjw0510	shawn	2209.5594079219095	-87.40793291526295
ychzhou	ychzhou	2186.773811618261	38.0677933883854
arsenal-591	火箭少女杨超越	2162.6383730546218	135.37464195202466
htedsv-i	tennkei	2162.332488138404	84.33795686824244
darrenhp	Darren Hp	2147.9823617655593	-6.840846758912836
arignote	arignote	2139.3210894218096	-70.12914441516311
wnjxyk	Zhi Zhou	2128.2196610038404	104.27653400280595
ykx_akks	ykx_akks	2124.152822357154	46.57336264949238
pku_erutan	pku_erutan	2123.887999466529	101.90478554011743
radiancesheep	TinyVii	2109.483221966529	12.77578304011747
i_love_xiaoshagua_cpp	Shango	2108.8172521227793	84.6043728838675
lightcml	LighT	2095.138076746414	101.70800826023272
bartsun	bartsun	2090.00463271427	18.448642292376757
jianghd1996	Hongda Jiang@PKU	2085.4454370445733	50.42747796207318
paigulong	RUSH_D_CAT	2084.0562645798223	0
lozy219	lozy219	2076.844738841529	102.07457616511745
superj	SuperJ	2076.710322262823	0
agoodusername	港府PUA受害者	2072.706925013404	84.95270999324232
hust_dhc	子非鱼	2067.691583661191	0
endlesscheng	灵茶山艾府	2065.031500716529	-127.78745570988262
sleepybag	SleepyBag	2060.913310796216	0
wyj20154348	WYJ20154348	2057.5679031304394	0
xi-jun-xiao-zi	细菌小子	2055.343727371028	-126.49024236438144
ujimatsu_chiya	Ujimatsu Chiya	2052.317559097347	5.106525909299261
scut_dell	字节bpm团队求2-2大佬	2048.444599050811	138.30290595583557
chang-you-ren	chang-you-ren	2037.8266471340794	75.589747872567
lunaticge	Lunatic	2036.4347717674984	0
zhzho	最佳歌手	2036.3109418844704	127.13119312217617
huiget-6	huiget	2033.871188997779	70.40969600886747
shang-jue-f	上决╇ф	2026.474217400325	25.21319760632157
kaizyn	Kaizyn	2024.9084631973828	91.59606180926365
light-cml	LighT	2022.5933580655349	0
fan-cai	凡才	2019.6325732935443	0
weak-chicken	树叶烦	2019.4042041844064	-114.9491091777599
zqy1018	zqy1018	2015.7065467504046	0
han3000	Han3000	2013.6144510970362	21.9708239096105
ddmike	ddmike	2013.5433672790289	63.44665772761739
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2013.4342801526288	0
simpleson	Simpleson	2009.9800518632155	80.74789314343089
yupenggu	freegyp	2008.8695654930002	84.49532951364627
sun-man-man	孙慢慢	2006.7882020487625	71.32204295788411
daodao-2	daodao	2005.947799622779	11.865305383867348
polonez	Polonez	2002.4904702435801	-63.908845236933686
yang12138	yang12138	2000.7238996337965	0
lddlinan	82年的muggle	1996.6522580155593	-115.4531530089129
linjiale	linjiale	1994.3454178247944	0
shdut-7	shdut	1993.7724689253528	169.40503608129353
w285714	w285714	1993.5514478593093	-105.30723285266292
tonghuikang	涂汇康	1992.710375867122	44.86922913952476
jasxu	xuchengwen	1992.590538488927	33.890356517719354
oldyan	oldyan	1992.5843533768873	-17.566468370240887
magicpanda	magicpanda	1986.8607278904426	57.82551711620404
angelbeats	angelbeats	1986.541208701169	-30.968053694522315
catnipan	塔希洛岛主	1983.8045705847549	-41.7578455781085
luchy0120	luchy0120	1978.620874857154	-87.26244985050748
comonad	comonad	1976.8212631976312	0
neymars	信仰.	1971.4906321796136	62.36064282703258
omg_link	OMG_link	1970.69551789851	-1.9263128918633363
zhanhaosen233	haosen zhan	1965.8151080763	0
chunjie	Xiaoyuan Yu	1958.9160878715884	0
jjww	jjww	1956.8922910839815	36.22651392266512
c_czl	c_czl	1953.731253685279	-52.405788678632504
ddoudle	Doudle	1953.6317752590792	146.42085974756702
richenyunqi	日沉云起	1953.283487637621	0
ayamt	Ayamt	1952.9391370973242	0
jklp2	jklp2	1952.3655552236908	0
hewitt_1570	林林坨小仙女	1947.8838496766825	155.16077532996366
hughstudy-n	Hughstudy	1946.1469033671217	117.58736163952456
liuyubobobo	liuyubobobo	1944.175399395	0
lawliet890	Lawliet890	1942.8845754889117	0
leafblade	叶刃	1942.737357258034	0
fanzhh	fanzhh	1940.2572188479087	254.80980615873779
hum	hum	1940.1288653300123	42.93633967663398
willem_c	Willem	1938.1935951760904	131.4515898305561
wangyitiaoyu	wangYiTiaoYu🐟	1936.5492218339186	88.14536317272776
tcan1993	newme	1931.8441915652913	0
silvertint10	silvertint10	1931.7768206913404	-51.80905568469409
randc0degen	randC0deGen	1930.8255364027523	23.34111860389426
please_ac	辽北地区第一狠人	1930.4084895585281	-99.01241455188169
asapin	饭他吃	1929.0786938479087	208.10423115873772
sfiction	sfiction	1921.6606019504875	0
harttle	Harttle	1919.6788120097	-91.50795700305348
tomjobs	tomjobs	1918.6107113206372	219.31413368600903
newhar	newhar	1917.6542339071539	-98.09988890050742
winter_training	winter_training	1917.1429180557222	0
tiger2005	tiger2005	1913.8993591210194	-81.33475411437284
lwpyr	lwpyr	1912.525522917903	-37.4088379112565
hprAQ8MXVC	molasses	1910.3913192845628	0
trsteel	trsteel	1910.2122342655593	-11.705719258912769
song-204	forever	1909.139931297085	-81.84528629043864
djqq89djq	djqq89djq	1906.0386902930964	36.49399471354998
wen-mu-yang	文慕阳	1905.9854430762998	0
18481574	18481574	1901.8645165089074	0
piscesdream-7	林了个远	1900.567649544654	12.258675461992492
cjy-e	cjy	1900.2632913469886	-77.55045634034211
jackiehan	JackieHan	1899.9308967236755	159.92882828297098
20210329.goodbye-leetcode	已注销	1899.674371593153	0
sfpotato	山风土豆	1899.1635396561842	11.180525350462243
darkaimagic	darkaimagic	1898.8823714786329	-44.508006471986434
jasonvictoryan	jasonvictoryan	1897.654447675353	60.691097331293534
_anicca	_anicca	1897.1382607597	67.85307424694652
kikokiko	Kikokiko	1893.8996396337964	0
thedesalizes	TheDesAlizes	1893.6310130049796	43.85151200166679
apoi2333	Apoi2333🍓	1892.6900814887458	43.03979351790072
sleeping-i	SLEEPING	1892.3103509687844	51.66821403786203
linxiaotian	林小天	1891.7683940554487	158.00797095119782
suibianfahui	随便发挥	1891.5538145125427	146.05538049410364
cuikai123	CuiKai123	1891.1344015180914	77.82602348855512
pluto_is_a_planet	pluto_is_a_planet	1890.0103546464186	122.19124036022771
yousiki	YouSiki	1889.6979960484687	120.72514895817773
primeg	PrimeG	1889.4974974053398	86.03024760130661
kobeduu	KobeDuu	1889.4902744269414	0
implicit	塔子哥	1888.5315563479087	209.54543865873785
rapchen	rapchen	1888.238626341529	-51.35381133488265
a_good_loser	WJ Sun	1885.8492145523066	38.93357045433966
lucifer1005	hide on bush	1885.4823664703572	-72.78207146371089
guzhoudiaoke_liuruyi	guzhoudiaoke	1883.437960964778	89.39571404186843
minghuiw	minghuiw	1881.3146271999885	0
yuanyuan1024	yuanyuan1024	1879.9966842686188	26.188590738027713
logsniper	logsniper	1879.1993362360354	0
milesian-c	Milesian	1879.077369208689	-75.22378420204261
youngforest	YoungForest	1877.871776881654	-29.706981875007433
cksp	lucas110550	1872.279790988334	0
xiaok0707	xiaok0707	1872.237079792903	-17.94683478625659
or1	Ori丶	1871.2902865796743	161.76128842697238
xiiiiw	___xw	1869.7500212701616	0
shihongliang	假人造革	1867.7037497844885	171.14866522215794
gustav_h	Gustav	1866.6526993883233	97.04955561832305
lazyegg_kwy	Easy刷子	1866.129247982154	0.6560770244925145
chaoyue2500	chaoyue2500	1865.387056732154	30.14385827449253
knarf	Knarf	1864.195582863927	37.829592142719505
diyepei	枣阳路刷题狂魔	1864.1299148493888	71.93055015725766
xish	xish	1863.6730523026686	-53.313497296022135
moth-2	moth	1863.269541402752	110.75952360389427
quitomos	Quitomos	1860.0375069230367	55.73364808360971
void_ojbk	啦啦啦啦啦啦	1859.320140902185	0
hzx-code	H.Z.X	1858.852885415331	25.85933959131542
zhenfisher	嘎嘣脆	1857.5081476542312	-16.534892647584844
firepaw	Firepaw	1857.310687097273	0
supimo1029	苏丕谟	1856.4030921296269	-36.47082712298054
smzzl	smzzl	1856.394874997793	132.9573200088534
tommyjiang	Tommy	1856.2558103495437	45.67298465710287
monologue-s	Monologue	1854.9598373124343	89.25644769421224
fallleaves01	fallleaves01	1854.4442830111648	14.578081995481693
glag	gflag	1853.4511772237972	0
axiba-4	axiba	1852.9694597598827	2.864085246763647
shan-gao-shui-chang-3	山高水长	1852.655494544654	64.66831046199248
seam	seam	1851.462118210148	-63.828883203501434
dabien1	里扣王	1851.1478519901686	32.331373016477826
zhikaizhu	zhikaizhu	1850.5691466952214	153.11585831142503
kaiwensun	Kaiwen Sun	1850.415555560279	-59.25387055363244
bingo-	bingo	1846.5963820950408	129.58710291160577
wengames	wengames	1845.5782368481937	107.68738815845275
