id	name	rating	delta
int65536	int65536	2693.255432998024	125.95390031723863
heltion	何逊	2543.6478895923588	119.10446372290411
heyshb	Avalon	2486.8883163029577	109.85270701230533
jtjl	JTJL	2407.8794767089817	0
cuiaoxiang	Aoxiang Cui	2405.0711931498395	-5.419849834576697
lucifer1004	吴自华	2392.5180921272413	0
qingczha	张晴川	2390.0161877947166	5.1723655205460926
huangyuyang	ztxz16	2370.249607031847	-42.21590371658422
zerotrac2	zerotrac 🌸	2328.1309674870995	7.766565828163351
pku_erutan	pku_erutan	2326.10104534866	71.03445796660284
wifiii	wifiii	2322.591411999756	-2.853498684493305
jinmingli	jinmingli	2311.0513159574566	41.29859735780619
tian-tang-6	天塘	2307.3631453898697	0
paigulong	RUSH_D_CAT	2289.588109938704	0
agoodusername	港府PUA受害者	2288.5459267353785	42.481696579884186
xh286286	redpandabigcat	2272.151347919797	-29.001734604533937
johnkram	汪乐平	2270.2481756204816	0
acw_yxc	acwing_yxc	2268.082940054238	-40.86221673897526
huiget-6	huiget	2257.4131802314723	132.59330308379057
w285714	w285714	2239.800296420205	149.77763689505795
i_love_xiaoshagua_cpp	Shango	2232.0486360127225	56.04687730254031
arignote	arignote	2232.0359666155173	80.10996669974529
ychzhou	ychzhou	2228.752687964885	0
wnjxyk	Zhi Zhou	2228.012506813271	-16.498793498008496
zqy1018	zqy1018	2200.4679757567596	144.32635755850296
radiancesheep	TinyVii	2200.12359597366	-26.01264265839714
endlesscheng	灵茶山艾府	2199.50957066116	49.471532654103015
bartsun	bartsun	2191.3949557770748	86.83610753818775
jasonvictoryan	jasonvictoryan	2188.0284559879965	197.77889732726587
darrenhp	Darren Hp	2186.952234408486	0.36148890677654144
xi-jun-xiao-zi	细菌小子	2183.76697635917	-27.38983304390709
noxe	noxe	2172.27394898878	10.926574326483063
lucifer1005	hide on bush	2171.452542496586	106.19857081867698
ykx_akks	ykx_akks	2169.975756071316	34.959427243946806
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2166.0229048993688	0
htedsv-i	tennkei	2162.332488138404	0
han3000	Han3000	2161.234294324921	39.63108899034191
lunaticge	Lunatic	2161.104237011033	33.33513630422962
zhzho	最佳歌手	2161.0012405314374	0
lightcml	LighT	2158.033889246923	0
lddlinan	82年的muggle	2154.5006689397364	75.16964437552664
renascencepjw0510	shawn	2154.288742040797	0
winter_training	winter_training	2153.1555689447564	195.59427437050633
arsenal-591	火箭少女杨超越	2151.522322069619	32.2342012456439
ujimatsu_chiya	Ujimatsu Chiya	2151.3379553249597	-32.8356120096968
superj	SuperJ	2145.187111970644	59.960871344618766
thuczh	thuczh	2140.752860963674	-68.12030764841111
wyj20154348	WYJ20154348	2138.7111748517686	58.275438463494396
angelbeats	angelbeats	2124.15742515732	-6.836761842057202
minori	Minori	2120.3835290388565	151.9874842764061
aging	Aging	2118.966811751284	16.231101563979195
simpleson	Simpleson	2112.9770884478316	30.114614867431413
ddmike	ddmike	2109.349824801785	7.637668513477905
milesian-c	Milesian	2108.8453665888774	35.1430667263854
oldyan	oldyan	2106.744334609902	-2.4407812946393808
ddoudle	Doudle	2100.5972067967973	137.19687651846525
lozy219	lozy219	2089.270617069557	0
hust_dhc	子非鱼	2087.64639839544	117.71394491982252
hewitt_1570	林林坨小仙女	2087.3670879011984	147.25054541406448
catnipan	塔希洛岛主	2077.5810306282165	49.92422268704635
weak-chicken	树叶烦	2073.836154710842	12.496578604420705
yupenggu	freegyp	2072.378164874416	177.58123844084648
zhikaizhu	zhikaizhu	2069.942441274694	135.64385204056882
kpole	今夕	2066.667875707723	102.01831760754007
fan-cai	凡才	2066.533959599484	33.3779437157784
_-_-_-	___	2064.6806382319437	3.506435083319131
please_ac	辽北地区第一狠人	2064.3389478826075	-7.9410645673444
polonez	Polonez	2062.3835730429228	-96.78294972765994
liuyubobobo	liuyubobobo	2062.297000330778	36.876482984485136
chunjie	Xiaoyuan Yu	2061.2956474499247	78.61659586533787
shang-jue-f	上决╇ф	2059.524936910401	0
jasxu	xuchengwen	2047.9786809020948	55.388142413167856
silvertint10	silvertint10	2047.8542717742089	97.33170154105412
linjiale	linjiale	2033.2170939158907	7.289569399372311
kaizyn	Kaizyn	2024.9084631973828	0
light-cml	LighT	2022.5933580655349	0
minghuiw	minghuiw	2018.0485162487869	0
tiger2005	tiger2005	2016.8273622093022	0
xiao-xiao-33b	小小	2015.3838794826124	0
lawliet890	Lawliet890	2014.2497743542556	76.82367896100718
wengames	wengames	2006.5988237938152	41.61837952144728
daodao-2	daodao	2005.947799622779	0
