id	name	rating	delta
int65536	int65536	2567.3015326807854	159.44130261680016
heltion	何逊	2424.5434258694545	-50.675430571869136
huangyuyang	ztxz16	2412.4655107484314	59.2770845491534
cuiaoxiang	Aoxiang Cui	2410.4910429844163	-35.96136768683119
jtjl	JTJL	2407.8794767089817	0
lucifer1004	吴自华	2392.5180921272413	0
qingczha	张晴川	2384.8438222741706	-107.35237697658523
heyshb	Avalon	2377.0356092906522	-82.6971239930672
wifiii	wifiii	2325.4449106842494	41.42809461333558
zerotrac2	zerotrac 🌸	2320.364401658936	-72.24073636135086
acw_yxc	acwing_yxc	2308.9451567932133	-26.178731495628433
tian-tang-6	天塘	2307.3631453898697	-38.92875009228465
xh286286	redpandabigcat	2301.153082524331	-20.906527226745773
paigulong	RUSH_D_CAT	2289.588109938704	205.53184535888158
johnkram	汪乐平	2270.2481756204816	0
jinmingli	jinmingli	2269.7527185996505	-66.10321330206534
pku_erutan	pku_erutan	2255.066587382057	131.17858791552817
agoodusername	港府PUA受害者	2246.0642301554944	173.35730514209058
wnjxyk	Zhi Zhou	2244.5113003112797	40.89524498630521
ychzhou	ychzhou	2228.752687964885	34.394607332700154
radiancesheep	TinyVii	2226.136238632057	116.65301666552817
xi-jun-xiao-zi	细菌小子	2211.1568094030767	109.22616589450853
thuczh	thuczh	2208.873168612085	-75.6851333144996
darrenhp	Darren Hp	2186.5907455017095	3.2635897958755233
ujimatsu_chiya	Ujimatsu Chiya	2184.1735673346566	21.02710796292876
i_love_xiaoshagua_cpp	Shango	2176.001758710182	67.18450658740288
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2166.0229048993688	0
htedsv-i	tennkei	2162.332488138404	0
noxe	noxe	2161.3473746622967	-49.401569364711584
zhzho	最佳歌手	2161.0012405314374	176.3961447661478
polonez	Polonez	2159.1665227705826	156.67605252700264
lightcml	LighT	2158.033889246923	28.46531605066206
renascencepjw0510	shawn	2154.288742040797	-11.135856743211898
arignote	arignote	2151.925999915772	65.45256538181296
endlesscheng	灵茶山艾府	2150.038038007057	85.00653729052804
ykx_akks	ykx_akks	2135.0163288273693	10.86350647021549
angelbeats	angelbeats	2130.9941869993772	144.45297829820822
lunaticge	Lunatic	2127.7691007068033	0
huiget-6	huiget	2124.819877147682	90.94868814990308
han3000	Han3000	2121.603205334579	-71.42945003699379
arsenal-591	火箭少女杨超越	2119.288120823975	-53.72042552639005
oldyan	oldyan	2109.1851159045414	71.5492093930436
bartsun	bartsun	2104.558848238887	-66.58634294130206
aging	Aging	2102.7357101873044	211.8403551102806
ddmike	ddmike	2101.712156288307	88.16878900927814
w285714	w285714	2090.022659525147	18.38615577243808
lozy219	lozy219	2089.270617069557	12.425878228028289
jianghd1996	Hongda Jiang@PKU	2085.4454370445733	0
superj	SuperJ	2085.226240626025	-0.1149153284402562
simpleson	Simpleson	2082.8624735804	72.88242171718478
wyj20154348	WYJ20154348	2080.435736388274	0
lddlinan	82年的muggle	2079.3310245642097	12.478800733375458
milesian-c	Milesian	2073.702299862492	80.07452543509315
please_ac	辽北地区第一狠人	2072.2800124499518	123.21823284763332
lucifer1005	hide on bush	2065.253971677909	28.783493619676157
weak-chicken	树叶烦	2061.339576106421	-15.983770808836207
_-_-_-	___	2061.1742031486247	111.12135214896021
sleepybag	SleepyBag	2060.913310796216	0
shang-jue-f	上决╇ф	2059.524936910401	-10.625631612815832
zqy1018	zqy1018	2056.1416181982568	0
sun-man-man	孙慢慢	2040.0183505725101	108.12300472507478
fan-cai	凡才	2033.1560158837058	-7.562980586120611
catnipan	塔希洛岛主	2027.65680794117	43.85223735641511
linjiale	linjiale	2025.9275245165184	17.988630781066824
liuyubobobo	liuyubobobo	2025.4205173462926	81.2451179512925
kaizyn	Kaizyn	2024.9084631973828	0
light-cml	LighT	2022.5933580655349	0
trsteel	trsteel	2020.6580297815724	110.44579551601304
minghuiw	minghuiw	2018.0485162487869	136.73388904879835
tiger2005	tiger2005	2016.8273622093022	102.92800308828292
void_ojbk	啦啦啦啦啦啦	2015.930368099885	156.61022719770017
xiao-xiao-33b	小小	2015.3838794826124	286.00097581497266
daodao-2	daodao	2005.947799622779	0
knarf	Knarf	2001.2082607763014	182.39642452128362
yang12138	yang12138	2000.7238996337965	0
shdut-7	shdut	1993.7724689253528	0
jasxu	xuchengwen	1992.590538488927	0
jasonvictoryan	jasonvictoryan	1990.2495586607308	0
magicpanda	magicpanda	1986.8607278904426	0
hughstudy-n	Hughstudy	1985.8613684021002	65.06443689548495
jklp2	jklp2	1983.4587088662424	-8.534193568657324
chunjie	Xiaoyuan Yu	1982.679051584587	23.76296371299849
chang-you-ren	chang-you-ren	1981.0203762158324	-56.806270918247044
18481574	18481574	1980.6975109032462	78.8329943943388
liuliuii-m	LIULIUii	1977.8453800508091	181.2258452467762
comonad	comonad	1976.8212631976312	0
rapchen	rapchen	1974.658550819557	86.41992447802805
neymars	信仰.	1971.4906321796136	0
thedesalizes	TheDesAlizes	1971.2699283115646	34.29253698602053
omg_link	OMG_link	1970.69551789851	0
hum	hum	1969.9768688928227	103.53815640476226
hust_dhc	子非鱼	1969.9324534756176	-44.85334817803233
firepaw	Firepaw	1969.924031197429	112.61334410015603
minori	Minori	1968.3960447624506	0
zhanhaosen233	haosen zhan	1965.8151080763	0
wengames	wengames	1964.980444272368	31.873311025217042
