id	name	rating	delta	rank	competes
ayamt	Ayamt	2070.245794734609	190.3971579998879	4	3
renascencepjw0510	shawn	2061.487111734722	0.0	0	2
qingczha	张晴川	2046.18785723461	142.4621654998879	10	3
ykx_akks	ykx_akks	2024.115967234609	86.78133549988796	28	3
heyshb	Avalon	2023.968099325677	252.4823134088206	2	2
kikokiko	Kikokiko	2016.742552234609	147.6123204998879	11	3
ujimatsu_chiya	Ujimatsu Chiya	1991.500779734609	-2.187067000112064	141	3
richenyunqi	日沉云起	1968.691433484609	179.1974692498879	9	3
jasonvictoryan	jasonvictoryan	1964.470949734609	102.454322999888	31	3
wyj20154348	WYJ20154348	1961.012313484609	198.467829249888	7	3
weak-chicken	树叶烦	1946.852060984609	147.4468517498879	17	3
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1945.664852185114	214.9842505493832	6	2
jinmingli	jinmingli	1945.369060984609	65.7507717498879	62	3
arignote	arignote	1936.732255984609	11.04065674988793	154	3
ddoudle	Doudle	1935.807318484609	132.535684249888	23	3
jtjl	JTJL	1934.998344734609	9.205377999887887	160	3
lucifer1005	hide on bush	1933.964134734609	42.78753799988793	95	3
wnjxyk	Zhi Zhou	1931.817130984609	85.76999174988804	49	3
lddlinan	82年的muggle	1926.941602234609	76.84242049988801	58	3
asapin	饭他吃	1923.734081734721	0.0	0	2
tian-tang-6	天塘	1922.593059325677	161.2672334088206	16	2
pku_erutan	pku_erutan	1917.848694325677	171.9192684088207	14	2
chunjie	Xiaoyuan Yu	1909.578878484609	212.1472942498879	8	3
acw_yxc	acwing_yxc	1905.306248484609	86.18289424988801	57	3
fanzhh	fanzhh	1903.807234734609	124.1097979998879	32	3
polonez	Polonez	1902.829739325677	110.0453434088207	40	2
zqy1018	zqy1018	1897.650842234609	45.98606049988801	111	3
linjiale	linjiale	1890.325570984609	113.4443117498881	41	3
noxe	noxe	1889.907768484609	85.64988424988802	63	3
anhpp	anhpp	1883.131654734609	83.30711799988806	68	3
harttle	Harttle	1882.243812234609	73.86621049988797	79	3
kaizyn	Kaizyn	1881.844184325677	160.8267384088206	21	2
milesian-c	Milesian	1879.446097234609	54.50893549988801	108	3
aging	Aging	1876.00732223461	129.670090499888	35	3
thuczh	thuczh	1874.470297234609	11.82618549988807	213	3
hhhyyyfff	hhhyyyfff	1873.626741367249	373.6267413672488	1	1
winter_training	winter_training	1872.694950984609	62.09062174988797	100	3
ddmike	ddmike	1870.204740984609	130.240471749888	36	3
endlesscheng	灵茶山艾府	1870.184469325677	197.9038034088207	13	2
oldyan	oldyan	1866.017735984609	105.222066749888	54	3
paigulong	RUSH_D_CAT	1865.487042185114	130.4130705493832	37	2
hdddd	___hd	1864.364806825677	205.9963859088207	12	2
tonghuikang	涂汇康	1862.581308484609	68.64290424988791	96	3
radiancesheep	TinyVii	1861.360737234609	80.32915549988796	81	3
xh286286	redpandabigcat	1860.512615984609	67.40900674988789	99	3
minori	Minori	1858.247179685114	174.5204330493832	20	2
huiget-6	huiget	1857.013161825677	155.0020009088205	27	2
silmue	silmue	1853.028303484609	51.72526924988789	131	3
stormsunshine	Storm	1852.130733484609	165.0573292498879	24	3
simpleson	Simpleson	1849.601523484609	125.616949249888	44	3
roujiang	hwei002	1849.125928484609	127.353534249888	43	3
koishi514	Koishi514	1848.233926825677	198.5552159088207	15	2
newhar	newhar	1846.009724325677	136.9580284088206	38	2
han3000	Han3000	1844.203659325677	163.2493834088206	26	2
heltion	何逊	1839.874251635731	0.0	0	1
apoi2333	Apoi2333🍓	1838.318508484609	51.456314249888	143	3
wifiii	wifiii	1835.865694234722	0.0	0	2
piscesdream-7	林了个远	1834.569751825677	188.9786109088207	19	2
sun-man-man	孙慢慢	1832.462032234609	75.0913804998879	104	3
lozy219	lozy219	1827.194961825677	182.4717909088208	22	2
w285714	w285714	1824.487634734609	-12.29899200011199	396	3
bartsun	bartsun	1823.947566367249	323.9475663672486	3	1
simpleqin	simpleqin	1820.634389734609	141.370432999888	42	3
xi-jun-xiao-zi	细菌小子	1820.328060984609	29.46410174988806	219	3
wzc1995	wzc1995	1819.157456734722	0.0	0	2
