id	name	rating	delta
lucifer1005	hide on bush	2625.7542923963383	160.2977212975661
int65536	int65536	2589.6092798248465	0
wifiii	wifiii	2578.0522261726724	51.9498575212317
qingczha	张晴川	2569.4658117348035	102.02826195910075
zqy1018	zqy1018	2532.8814732985365	9.546990395367395
liouzhou_101	liouzhou_101	2484.3513296710285	0
ayamt	Ayamt	2475.584287831904	163.1183058620004
jtjl	JTJL	2474.86383566798	76.65914802592442
pku_erutan	pku_erutan	2453.5699340294013	66.82673966450284
johnkram	汪乐平	2435.5537125291885	28.9969311647153
huangyuyang	ztxz16	2429.518297171753	49.764006522151014
minori	Minori	2417.801729844437	0
tian-tang-6	天塘	2396.902624107526	-36.60426041362212
endlesscheng	灵茶山艾府	2389.4208962549164	17.767257438987592
jinmingli	jinmingli	2388.6241373565376	0
noxe	noxe	2384.741755361707	71.2841283321975
asapin	饭他吃	2356.3091013010853	52.67407239281851
scut_dell	字节bpm团队求2-2大佬	2349.6461571799746	68.08837651392992
wnjxyk	Zhi Zhou	2336.0012358481063	-34.001592154202406
jasonvictoryan	jasonvictoryan	2323.7994125734413	0
ykx_akks	ykx_akks	2321.824685388056	44.21329830584795
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.6184245022296	0
qqwqert007	qqwqert007	2314.6058362229605	159.94627747094364
arignote	arignote	2312.6611595496584	60.69584414424571
cuiaoxiang	Aoxiang Cui	2309.71300366339	51.60071003051461
w285714	w285714	2305.0026469080567	-32.28189321415267
sdcgvhgj	sdcgvhgj	2303.993471567375	0
polonez	Polonez	2299.8775182357494	0
acw_yxc	acwing_yxc	2296.8845314737996	-44.91143777989556
ujimatsu_chiya	Ujimatsu Chiya	2295.353707825125	21.91344586877903
heltion	何逊	2286.3358057480227	0
oldyan	oldyan	2282.0744998665764	68.1735238273277
hhhyyyfff	hhhyyyfff	2272.1724454224386	68.34235827146517
harttle	Harttle	2271.9969974164796	45.536506277424444
darrenhp	Darren Hp	2267.353241111222	42.4081125826824
xh286286	redpandabigcat	2264.0048025695373	0
kikokiko	Kikokiko	2260.5253510162925	0
tong-cai-hong	童彩虹	2259.9501737795863	130.81058991431792
htedsv-i	tennkei	2259.556203729784	-61.31642003587968
ddoudle	Doudle	2254.106200030615	-47.98040633671122
agoodusername	港府PUA受害者	2253.766894380964	44.93134931294025
xi-jun-xiao-zi	细菌小子	2252.9152951595406	57.44914853436353
jialilue	伽利略	2250.339798418333	6.6457952755711105
han3000	Han3000	2244.5181742840227	15.647759409881466
hust_dhc	子非鱼	2239.018332882411	206.12498081149306
_anicca	_anicca	2238.795794163306	-17.21740046940159
newhar	newhar	2236.0897552637975	36.797218430106334
thuczh	thuczh	2231.4602430777713	134.6977506161329
heyshb	Avalon	2227.2767878845784	-45.70783419067403
richenyunqi	日沉云起	2226.191891173783	-72.0389774798789
sun-man-man	孙慢慢	2219.6788339960694	15.813139697834679
anhpp	anhpp	2217.649400784379	-47.369127090474656
fanzhh	fanzhh	2204.322773200092	-25.52748950618753
weak-chicken	树叶烦	2200.0910737464355	-5.1953300525315225
piscesdream-7	林了个远	2199.3377848497134	26.95547884419033
maxd-3	Max.D.	2198.874614740574	5.1610189533303075
radiancesheep	TinyVii	2198.3534350800537	-36.941881386149596
blackskygg	blackskygg	2183.6903512542376	85.28801243966677
angelbeats	angelbeats	2181.509998248151	45.449935445752764
lddlinan	82年的muggle	2174.181957762549	44.779535931355205
aging	Aging	2166.1637223066164	-10.602828612712079
wzc1995	wzc1995	2164.450110675522	0
boringleetcode	boringleetcode	2161.7370051704056	133.2725085234989
yang12138	yang12138	2161.198820127534	0
winter_training	winter_training	2159.844266336809	0
foxtail	Foxtail	2159.155734185877	88.84005950802703
wyj20154348	WYJ20154348	2157.528880228581	34.742213465323395
lozy219	lozy219	2141.4147606606266	-0.7251369667226353
ddmike	ddmike	2138.844127174434	33.76090651946992
knarf	Knarf	2132.4851564600585	20.750937233845654
stormsunshine	Storm	2130.810253750708	33.04851994319619
tiger2005	tiger2005	2129.568718520146	85.18638517375871
setsunachyan	Setsuna	2123.9797197805283	0
silvernarcissus	KAI FENG XUE	2118.847610349416	19.719743344488272
fredbill	FredBill	2113.295063338996	-0.8052396450916657
simpleson	Simpleson	2112.135660073951	59.140093619953404
