id	name	rating	delta	rank	competes
asapin	饭他吃	2832.759915595007	124.288982959686	1	10
ayamt	Ayamt	2805.065348888239	0.0	0	15
acw_yxc	acwing_yxc	2770.837951767911	40.0237967867812	4	17
int65536	int65536	2767.991377970834	0.0	0	9
qingczha	张晴川	2630.894758794815	135.3409997598777	2	16
wifiii	wifiii	2629.505241586327	0.0	0	12
lucifer1005	hide on bush	2554.226129448126	-48.89543089343407	39	19
liouzhou_101	liouzhou_101	2551.509663556082	84.81991499861046	6	10
jtjl	JTJL	2546.960863979821	0.0	0	8
tiger2005	tiger2005	2537.346821007611	139.1980475470817	3	8
huangyuyang	ztxz16	2532.579087039652	0.0	0	10
cuiaoxiang	Aoxiang Cui	2499.572996752246	-108.9106281975534	115	15
johnkram	汪乐平	2494.728580052098	0.0	0	7
winter_training	winter_training	2484.020287751263	79.71384080342899	9	19
weak-chicken	树叶烦	2482.157420185093	98.4168283695998	7	20
endlesscheng	灵茶山艾府	2478.555662989732	-32.59811443503996	44	14
arignote	arignote	2469.496906214107	127.1908923405853	5	20
qqwqert007	qqwqert007	2457.193172411876	74.80735614281606	11	10
wnjxyk	Zhi Zhou	2439.154885657976	18.81069289671622	26	16
minori	Minori	2432.339789807163	13.19641874752951	29	14
tian-tang-6	天塘	2432.183631168949	-78.80852261425694	102	12
oldyan	oldyan	2430.080286464572	41.0388720901209	20	18
tong-cai-hong	童彩虹	2428.725692968181	78.66366558651147	12	12
ykx_akks	ykx_akks	2418.440009211716	71.12124934297584	14	18
zqy1018	zqy1018	2416.630150207059	0.0	0	10
hhhyyyfff	hhhyyyfff	2392.795020700154	0.0	0	6
jinmingli	jinmingli	2359.192928749048	-62.36927019435585	112	16
heltion	何逊	2357.919116419653	0.0	0	4
ujimatsu_chiya	Ujimatsu Chiya	2347.197869770733	56.78907878395889	24	18
boringleetcode	boringleetcode	2327.939885222561	44.47851333213124	31	11
wzc1995	wzc1995	2324.958020714101	82.17621784059146	19	11
jasonvictoryan	jasonvictoryan	2323.611505042038	0.0	0	8
sserxhs	SSerxhs	2317.540602092516	0.0	0	7
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338446	0.0	0	5
heyshb	Avalon	2314.548869088126	0.0	0	6
pku_erutan	pku_erutan	2310.341057795041	-40.16183924034873	103	14
radiancesheep	TinyVii	2307.246983512319	136.6720950423731	10	20
hust_dhc	子非鱼	2306.583114559725	0.0	0	7
zhenguowcs	zhenguowcs	2306.35192705184	-8.411188497147222	69	19
sdcgvhgj	sdcgvhgj	2303.418843665595	0.0	0	7
xh286286	redpandabigcat	2300.665942349543	-86.92939379485107	198	16
polonez	Polonez	2299.140511807255	0.0	0	8
noxe	noxe	2298.435123071558	-28.46170451686577	93	18
agoodusername	港府PUA受害者	2296.645330261918	110.2355382927737	15	11
richenyunqi	日沉云起	2296.277409203321	0.0	0	17
lozy219	lozy219	2292.193864558971	-94.08060600427835	225	12
kikokiko	Kikokiko	2291.368204773121	27.48773378157115	46	15
ddmike	ddmike	2289.074296198713	65.92431235597986	28	16
ddoudle	Doudle	2288.523564603942	1.001843950749972	66	20
superj	SuperJ	2267.956299603133	52.26243895155984	37	8
anhpp	anhpp	2266.528298970153	29.76181958453971	50	18
lddlinan	82年的muggle	2261.036357563184	-22.35909900849207	101	20
maxd-3	Max.D.	2259.723595091618	61.64048346307403	34	10
knarf	Knarf	2246.564722352899	75.92766620179295	30	20
sleepybag	SleepyBag	2241.278156679766	0.0	0	9
fastwronganswer	安琪拉	2237.292365981626	-29.72416742693359	123	13
maskray	meowray	2234.871965182931	18.19970337176132	67	6
xi-jun-xiao-zi	细菌小子	2221.484492629387	-52.03854407469463	175	16
fireee	fireee	2219.451975718263	16.85459283642957	73	14
scut_dell	字节bpm团队求2-2大佬	2216.873137875057	0.0	0	16
msxie	_Nice	2215.808318839893	35.99322971479945	58	9
sun-man-man	孙慢慢	2213.052129254011	-10.04097069931855	106	20
i_love_xiaoshagua_cpp	Shango	2212.627844510765	-38.62155595607202	153	8
tommyjiang	Tommy	2209.847955882925	34.15147267176771	61	20
hughstudy-n	Hughstudy	2209.706786978291	21.28606157640128	72	18
dpdpdp	不会dp不改名	2205.837948892124	192.3818896625681	8	5
harttle	Harttle	2202.460264706586	28.25268384810592	68	20
thuczh	thuczh	2199.398027148033	-114.1916385933401	421	19
silvernarcissus	KAI FENG XUE	2198.98825330142	-19.48758474672773	127	13
w285714	w285714	2193.14465532749	-2.578466772798137	105	19
aging	Aging	2186.997702065977	39.61357648871571	63	20
song-204	forever	2181.545338998102	0.0	0	12
jianghd1996	Hongda Jiang@PKU	2181.445716452675	-9.141197897982792	120	14
zerolj42	ZeRoLJ42	2179.801145698273	-18.47194714358066	136	15
paigulong	RUSH_D_CAT	2179.071796128496	0.0	0	5
fanzhh	fanzhh	2178.49136289745	0.0	0	15
user4283u	埋伏他一手	2173.453723048252	126.6832555064404	22	16
catnipan	塔希洛岛主	2173.383711751235	55.05722680345697	55	13
please_ac	辽北地区第一狠人	2172.813628245386	-0.06761969069326312	111	20
daydayuppp	daydayUppp🎈	2171.21605697446	131.1424315802323	21	16
czsnb	czsnb	2170.648267446495	0.0	0	13
newhar	newhar	2168.693257746673	-21.45767919198066	148	16
htedsv-i	tennkei	2167.686735234263	0.0	0	12
shouao	shouao	2166.107663899517	0.0	0	12
yang12138	yang12138	2160.864479832145	0.0	0	5
simpleson	Simpleson	2160.804062566037	99.67437598865526	33	18
tonghuikang	涂汇康	2155.965563168097	-27.77168461340408	169	16
zhenfisher	嘎嘣脆	2152.586694489759	83.70808406493337	42	20
inszva-2	InsZVA	2150.357290829416	38.68990772527594	75	4
changxingjiang	长行	2150.033500130578	35.69443842411455	78	10
lee0560	lee0560	2146.27900488853	-25.95990633383768	172	13
koishi514	Koishi514	2145.827332276784	10.5651462779082	109	12
alex_xi	枫叶像思念	2145.061700225357	34.43280832933569	81	13
darrenhp	Darren Hp	2143.665273992332	-45.14914543763994	221	18
wyj20154348	WYJ20154348	2139.316247719674	-69.06189916498202	303	13
piscesdream-7	林了个远	2138.371218878249	47.24108967644283	71	14
hans774882968	hans774882968	2137.137738191655	0.0	0	14
rgb234rgb	rgb234rgb	2136.071710750463	124.5852078042288	27	7
mon3ter	Eyjafjalla	2135.207431889349	-58.76588333465689	271	8
