id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3088.300754734773	44.78166468442229	2	27
endlesscheng	灵茶山艾府	2998.513419611629	133.5981498075663	1	27
arignote	arignote	2885.918825469955	-20.53387605075963	9	40
johnkram	汪乐平	2856.647316744394	-140.8362573251987	42	23
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2794.531936424479	0.0	0	28
liupengsay	liupengsay	2782.732928646108	35.03080077308793	7	34
gooday-3	gooday	2752.01246646945	73.68899294974599	5	40
tiger2005	tiger2005	2748.166730931759	0.0	0	27
ji-gong	技工	2650.8618084347	0.0	0	20
qingczha	张晴川	2629.04550131202	-112.1896218928246	73	32
liouzhou_101	liouzhou_101	2623.676643244778	-50.31252382558258	36	37
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lichen-7i	zlc1114	2611.830332706357	0.0	0	32
tsreaper	TsReaper	2599.094347864566	0.0	0	37
aging	Aging	2594.867164278432	0.0	0	8
paigulong	RUSH_D_CAT	2590.444032855347	47.3273565638489	13	26
lucifer1006	牧瀬 紅莉栖	2584.194098416099	31.78778100309697	16	30
sysulby	Beiyu Li	2571.289476751427	-1.857477332231465	25	36
lddlinan	82年的muggle	2569.97350832507	21.95762109412559	19	38
milesian-c	Milesian	2559.427123324318	-71.1897039051224	59	34
yawn_sean	小羊肖恩	2553.704319823194	-101.5681904039976	86	12
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
pku_erutan	pku_erutan	2528.683711840543	0.0	0	25
yaobig-2	YaoBIG	2525.102376020643	28.55545339855295	21	13
w285714	w285714	2511.715924024875	-13.0908146056789	36	36
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
qing-feng-zz	清风	2487.76984793163	148.7164314875653	6	30
cuiaoxiang	Aoxiang Cui	2487.519991372043	-109.4477019528473	121	25
tian-tang-6	天塘	2484.69717715156	0.0	0	15
rui_er	rui_er	2481.72505176846	0.0	0	11
oldyan	oldyan	2477.833030627313	62.74506879188235	17	25
lee0560	lee0560	2465.78576267938	216.2295967398155	3	28
cksp	lucas110550	2456.222436856382	0.0	0	26
ding-4e	丁	2451.288657727331	22.89697169186494	30	31
sun-man-man	孙慢慢	2447.906619264432	-40.05802984523674	63	36
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ujimatsu_chiya	Ujimatsu_Chiya	2443.569068203536	-107.90547878434	140	36
competent-mcnultyqw9	helloworld	2440.648804346836	38.8604050723599	26	12
tonghuikang	涂汇康	2437.741328716337	122.3522707028589	10	34
meyi	支持力扣灵活rejudge	2424.818701430091	0.0	0	27
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
newhar	newhar	2420.262209528447	-30.89846010925142	63	34
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
icepeach	冰心水蜜桃	2385.260631657272	54.56373776192337	27	8
minori	Minori	2385.100682855443	0.0	0	16
fanzhh	fanzhh	2375.750273521557	0.0	0	14
yangy-4	yangy	2373.940233818856	93.81030560033938	18	16
xi-jun-xiao-zi	细菌小子	2373.595667251313	76.44165216788238	22	38
qing-ye-se	青叶涩	2372.145468520929	0.0	0	16
lintd	li_	2372.04518192748	8.917977491715339	48	27
czsnb	czsnb	2370.916691794569	-33.15775237537363	78	12
jialilue	伽利略	2359.048188960467	0.0	0	20
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
ssssd	艾雅法拉的仙贝	2338.385418053983	97.13698136521239	20	17
jinmingli	jinmingli	2337.301477687994	0.0	0	11
linxiaotian	林小天	2336.578616646223	0.0	0	24
huah-f	TangJing	2333.419802445209	0.0	0	9
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
han3000	Han3000	2326.202502608352	75.08464681084425	27	38
huiget-6	huiget	2325.993205362241	0.0	0	16
yanhulingya	岩户玲芽	2324.267132724221	-14.18934330502551	75	18
xia_deng_ma	下等马	2324.075500303852	0.0	0	7
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
infallible-i3anach5b9	雪景式	2320.952752814893	-93.05390339569712	185	32
sdcgvhgj	sdcgvhgj	2319.569251135915	0.0	0	24
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
yqy_0319	杨清元	2308.321122212244	249.9827372069525	4	17
vibrant-mayerhct	Vibrant MayerHCt	2308.302917712464	-148.0764982932679	358	30
freeyourmind	不造轮子	2294.175253162485	-0.4742037432891628	72	40
great-cartwrightbav	Great CartwrightbAv	2292.688166240168	-9.326336820972156	80	23
mikeac	醉里挑灯看剑	2288.946288470625	-4.674159051429651	77	40
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
