id	name	rating	delta	rank	competes
heltion	何逊	3408.74952199594	0.0	0	50
johnkram	汪乐平	3333.818343465909	0.0	0	73
aging	Aging	3139.681792787011	0.0	0	72
liouzhou_101	liouzhou_101	3126.034290482793	141.210178673996	1	92
arignote	arignote	3112.497109032071	11.73941012471855	5	96
endlesscheng	灵茶山艾府	3102.911088622685	-12.3947594658961	7	60
moransky	空	3088.473870238071	0.0	0	32
py-is-best-lang	PyIsBestLang	3072.865244744817	99.76363441197178	2	9
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tsreaper	TsReaper	2961.326019293078	-54.8412801362896	21	97
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
qingczha	张晴川	2958.421169379803	0.0	0	76
lucifer1006	牧瀬 紅莉栖	2928.147375429984	-4.405566273194518	13	94
xay5421	xay5421	2926.271845166703	0.0	0	24
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
meyi	zankizero	2858.819517341133	0.0	0	69
lympanda	lympanda	2856.066150535497	0.0	0	23
ji-gong	技工	2852.042829199627	143.0976599571614	3	20
tiger2005	tiger2005	2833.099103000199	0.0	0	37
skyflaming	sky	2832.283315990197	10.61947316659152	16	17
tian-tang-6	天塘	2819.885860675389	-166.9794815186005	138	40
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
sun-man-man	孙慢慢	2776.131834580714	112.3857645760751	6	95
asapin	饭他吃	2747.23261597965	0.0	0	22
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2738.51499470143	91.48023445535897	9	39
rui_er	rui_er	2732.793818697921	-72.57516954113215	63	32
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
lee0560	lee0560	2720.196341401343	0.0	0	83
panyuchao	冰心水蜜桃	2719.973812884297	-22.71538372750856	37	7
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
justdoit2	justdoit2	2707.531477262257	0.0	0	72
hongrock	Hongrock	2704.901031897898	44.13828725889093	18	43
vibrant-mayerhct	Vibrant MayerHCt	2702.441682210796	-31.79903305400662	44	79
anhpp-i	anhpp	2701.602734134653	-25.43892497786342	41	25
buxuhepepsi	不许喝百事！	2694.541558076881	0.0	0	17
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
jinmingli	jinmingli	2673.082563636888	0.0	0	76
paigulong	RUSH_D_CAT	2666.252429119389	127.5089600374	8	52
isuda	suda	2660.211022449991	0.0	0	31
pku_erutan	pku_erutan	2652.481707305634	2.246941851154906	36	75
xuxiaohu	长夜	2647.066746323086	115.2254528337029	10	68
sysulby	sysulby	2645.136866505605	29.76462265118344	27	20
rgb234rgb	rgb234rgb	2643.056250833173	0.0	0	63
rhodoks	第三神圣绿罗马共和国	2639.529422919202	0.0	0	28
megurine	5cm/s 🌸	2639.474066724541	41.96537243224802	24	64
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
liupengsay	liupengsay	2631.326336958373	-128.1637778015842	172	86
huangxw	三界第一温柔	2630.229227492841	0.0	0	58
scut_dell	字节bpm团队求2-2大佬	2627.594268741147	20.97533041564234	32	59
gooday-3	gooday	2624.855634881891	24.68929427489852	31	97
newhar	newhar	2621.867622495302	34.61781666148691	28	81
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lichen-7i	zlc1114	2607.633524264091	0.0	0	26
milesian-c	Milesian	2606.040773680078	-61.83142452328948	89	94
acvv_choufeng	acvv_choufeng	2601.143110561949	212.0637585948401	4	11
chenyxuan	雁栖湖首席喷子	2596.091595097562	0.0	0	10
tonghuikang	涂汇康	2595.72426952644	73.26760963034904	20	62
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
lddlinan	82年的muggle	2581.989878721668	-130.0509595648786	208	93
sdcgvhgj	sdcgvhgj	2580.978497246192	55.38337191059677	26	53
dengyun	DengYun	2578.687796088505	131.9862430682834	11	39
minori	Minori	2576.874401561287	-64.58060240449812	102	54
sayakafan	sayaka🍓	2572.752131693083	0.0	0	31
infallible-i3anach5b9	雪景式	2570.310670257447	62.61246889934191	25	45
fanzhh	fanzhh	2564.321695142821	0.0	0	41
jeemzz147	Jeemzz	2559.976856315272	100.4493728415169	17	77
ujimatsu_chiya	Ujimatsu Chiya	2558.39372819053	-28.64894903374093	73	96
cksp	lucas110550	2557.539764166885	-22.01701501009588	68	53
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
agitated-dubinskypg9	chen_zexing	2551.429615078836	0.0	0	13
cuiaoxiang	Aoxiang Cui	2549.131491546596	0.0	0	73
kamio_misuzu	misuzu	2544.807605243916	1.246333912872933	55	8
w285714	w285714	2540.007451117656	84.78087803913296	22	91
iori-fuyusaka	无敌的女子高中生 🍓	2538.904450223039	0.0	0	36
cyzh	cyzh	2538.275555226424	-19.48846606963516	71	70
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
czsnb	czsnb	2527.215723767749	23.28647538903952	46	62
zrts	Ruotian Zhang	2526.491532505621	31.71199665116738	42	71
nervose	Nervose Wu	2525.59334651285	0.0	0	58
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
qiye-5	Qiye	2516.526230907094	89.28837824969456	23	71
_-_-_-	___	2516.188697274723	0.0	0	32
acvv_cxy	yxc	2513.647213660152	0.0	0	28
zai-lu-shang-45	在路上	2510.35414329386	56.36963586292845	34	20
gomamon	gomamon	2502.971214552895	0.0	0	38
huanglanzhiguan	discipline	2500.784402678493	19.58964647829553	53	33
