id	name	rating	delta	rank	competes
heltion	何逊	3408.749436954628	0.0	0	50
johnkram	汪乐平	3333.818343465909	0.0	0	73
aging	Aging	3139.681792787011	0.0	0	72
liouzhou_101	liouzhou_101	3126.788524811305	141.9657080438199	1	92
arignote	arignote	3113.181423360583	12.42477949454179	5	96
endlesscheng	灵茶山艾府	3103.581270451197	-11.72375759607211	7	60
moransky	空	3088.473870238071	0.0	0	32
py-is-best-lang	PyIsBestLang	3073.592611593985	100.4910012611397	2	9
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tsreaper	TsReaper	2961.93615862159	-54.22962576646568	21	97
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
qingczha	张晴川	2958.416994338492	0.0	0	76
lucifer1006	牧瀬 紅莉栖	2928.783834758496	-3.765861903370695	13	94
xay5421	xay5421	2926.271845166703	0.0	0	24
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
meyi	zankizero	2858.817322299822	0.0	0	69
lympanda	lympanda	2856.063830494186	0.0	0	23
ji-gong	技工	2852.773031048795	143.8278618063293	3	20
tiger2005	tiger2005	2833.099103000199	0.0	0	37
skyflaming	sky	2832.90499031871	11.24615253641538	16	17
tian-tang-6	天塘	2820.827072524557	-166.0382696694326	137	40
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
sun-man-man	孙慢慢	2776.822318909226	113.079413945899	6	95
asapin	饭他吃	2747.23261597965	0.0	0	22
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
oldyan	oldyan	2739.178776529941	92.14737632518336	9	39
rui_er	rui_er	2733.310543026433	-72.05397017130804	63	32
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
panyuchao	冰心水蜜桃	2720.534087212809	-22.15364435768469	37	7
lee0560	lee0560	2720.192441360031	0.0	0	83
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
justdoit2	justdoit2	2707.531477262257	0.0	0	72
hongrock	Hongrock	2705.515746226411	44.75475662871418	18	43
vibrant-mayerhct	Vibrant MayerHCt	2702.986604039308	-31.25112118418268	44	79
anhpp-i	anhpp	2702.155435983821	-24.88622312869551	41	25
buxuhepepsi	不许喝百事！	2694.540938035569	0.0	0	17
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
jinmingli	jinmingli	2673.078598595576	0.0	0	76
paigulong	RUSH_D_CAT	2666.916278447901	128.1815844072239	8	52
isuda	suda	2660.211022449991	0.0	0	31
pku_erutan	pku_erutan	2653.042624154802	2.807858700322651	36	75
xuxiaohu	长夜	2647.720038172254	115.8787446828708	10	68
sysulby	sysulby	2645.716173334118	30.34819952100748	27	20
rgb234rgb	rgb234rgb	2643.051320791861	0.0	0	63
megurine	5cm/s 🌸	2640.064933573709	42.55623928141586	24	64
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
liupengsay	liupengsay	2632.164213786885	-127.3260509317602	171	86
huangxw	三界第一温柔	2630.229227492841	0.0	0	58
scut_dell	字节bpm团队求2-2大佬	2628.160168069659	21.5445547854663	32	59
rhodoks	第三神圣绿罗马共和国	2627.275827877891	0.0	0	28
gooday-3	gooday	2625.424939210402	25.26026364472228	31	97
newhar	newhar	2622.441641823814	35.19701103131093	28	81
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lichen-7i	zlc1114	2607.627724222779	0.0	0	26
milesian-c	Milesian	2606.52630800859	-61.33959515346509	89	94
acvv_choufeng	acvv_choufeng	2601.836412411117	212.7570604440079	4	11
tonghuikang	涂汇康	2596.318803854952	73.86748900017278	20	62
chenyxuan	雁栖湖首席喷子	2596.091595097562	0.0	0	10
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
lddlinan	82年的muggle	2582.750318050179	-129.2819651950547	207	93
ddrice	DDrice	2582.103520021593	0.0	0	12
sdcgvhgj	sdcgvhgj	2581.55646409536	55.96133875976466	26	53
dengyun	DengYun	2579.906432917017	132.4020499381072	11	39
minori	Minori	2578.019158389799	-63.43143553467416	101	54
sayakafan	sayaka🍓	2572.752131693083	0.0	0	31
infallible-i3anach5b9	雪景式	2570.888967085959	63.1913357691658	25	45
fanzhh	fanzhh	2564.321690101509	0.0	0	41
jeemzz147	Jeemzz	2560.57787816444	101.0503946906847	17	77
ujimatsu_chiya	Ujimatsu Chiya	2558.896282519042	-28.14445966391758	73	96
cksp	lucas110550	2558.043388495397	-21.50652564027222	68	53
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
agitated-dubinskypg9	chen_zexing	2552.400695037525	0.0	0	13
cuiaoxiang	Aoxiang Cui	2549.122546505284	0.0	0	73
kamio_misuzu	misuzu	2545.331079572428	1.767943282696262	55	8
w285714	w285714	2540.579040446169	85.36344240895619	22	91
iori-fuyusaka	无敌的女子高中生 🍓	2538.904450223039	0.0	0	36
cyzh	cyzh	2538.780607075592	-18.98341422046723	71	70
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
czsnb	czsnb	2527.746990616918	23.81774223820754	46	62
zrts	Ruotian Zhang	2527.028299354789	32.24876350033538	42	71
nervose	Nervose Wu	2525.59334651285	0.0	0	58
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
qiye-5	Qiye	2517.096012756262	89.85816009886253	23	71
retraci	retraci	2516.843843824161	0.0	0	34
_-_-_-	___	2516.188697274723	0.0	0	32
acvv_cxy	yxc	2513.647213660152	0.0	0	28
zai-lu-shang-45	在路上	2510.895680122373	56.91687273275216	34	20
gomamon	gomamon	2502.971214552895	0.0	0	38
huanglanzhiguan	discipline	2501.295564507006	20.11075834811937	53	33
xi-jun-xiao-zi	细菌小子	2499.964548637191	75.15668421793339	29	93
magical-agnesibu0	Magical AgnesiBu0	2497.413502749109	-23.67379989398477	87	26
angela-cui	angela cui	2496.887905467263	0.0	0	12
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
zelknow	ZelKnow	2489.245516869309	0.0	0	43
qqwqert007	qqwqert007	2483.765269498756	-69.78272664363112	151	79
afhi	afhi	2482.352058201665	0.0	0	20
walk-alone-a	walk alone	2479.760434946956	0.0	0	20
ab__c	ab__c	2478.775358508859	-8.640685653734625	79	49
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
rigangle	rigAngle	2476.419697128423	0.0	0	20
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
mon3ter	Eyjafjalla	2469.113813826835	0.0	0	68
duyiblue	duyi	2466.240084969956	0.0	0	17
serene-meninskywwq	Nervose Wu	2466.01512043609	0.0	0	22
huiget-6	huiget	2464.178549580573	1.045573274551327	75	46
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
zhou2003	zhou2003	2463.537451844084	0.0	0	15
cui-ren-lei-xia-shi-qing-hua	hins	2463.51925201826	0.0	0	38
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
cpp_template	cpp_template	2458.791145039795	0.0	0	34
jdeptct	JDEPTCT	2457.437871776582	75.95167107854218	34	33
cherub-23	cherub	2453.980438330261	0.0	0	11
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
han3000	Han3000	2450.556284591342	43.02134826378279	50	94
emonzhong	emonzhong	2450.530697673834	0.0	0	23
424479543	梦回与君同	2448.455803775748	0.0	0	45
seers-v	seers	2448.373787867481	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
koishi514	Koishi514	2441.536044199763	0.0	0	40
osr	osr	2441.235484241191	48.15108861393424	49	32
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
lu-chen-chen	cc4414	2438.300578350667	1.559924504457296	82	90
affine	储著敏	2436.605779677957	0.0	0	18
huah-f	TangJing	2434.980199028985	0.0	0	19
smartly	SmartLy	2431.708058106769	0.0	0	17
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
priceless-visvesvarayaxhk	classic	2426.528185332353	0.0	0	28
robezh-4	RobeZH	2422.352659840635	0.0	0	9
user6987q	23岁不样退休	2420.479165001532	0.0	0	44
liuliangcan	七水水	2418.610841536436	0.0	0	52
ou-hai-zijhu23dnz	欧海	2418.173649549309	143.8050433058158	19	71
grby	Grobyc	2416.452184504825	42.84725835029941	57	86
iscream-3	iscream-3	2415.923447186991	0.0	0	12
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
yoochun	yoochun	2414.891929994924	37.08360286020025	61	16
3WpeebDOgN	。	2414.098859971888	0.0	0	39
charming-almeidafsz	Charming AlmeidaFSZ	2413.695078893888	0.0	0	23
thuczh	thuczh	2410.991798037068	0.0	0	78
levy0834	levy	2409.96762074223	0.0	0	22
shhk	SHHK	2409.548602284729	-24.33617942960472	120	25
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
wnjxyk	Zhi Zhou	2409.117494058061	0.0	0	42
keen-brattainrwe	Keen BrattainRWE	2408.77663636758	0.0	0	19
shawnxi	Shawn	2407.275933912224	-30.37807105709907	129	90
chan77	Chan	2406.949634924926	0.0	0	47
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
981377660lmt	草莓奶昔🍓	2400.743171607441	-53.69235875231629	169	62
simpleson	Simpleson	2400.312070910521	0.0	0	78
serene-torvalds38a	Serene Torvalds38a	2399.092209779064	0.0	0	6
xyshaokang	XYShaoKang	2398.861236139292	71.08630671583319	45	78
v5qYY4Q65w	Carl_Czerny	2398.776342519912	0.0	0	54
di-shou	字节TI内推	2396.27159839418	0.0	0	20
qing-ye-se	青叶涩	2396.085876550293	100.9732463048324	33	21
cuiwanyun	cuiwanyun	2395.332186243371	37.9763266117534	65	56
you-zhu-yi-si-mou-mou-ren	海山钢琴师	2394.2582417783	0.0	0	42
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
wheneveright	wheneveright	2391.30614922958	0.0	0	20
redamancy-11	Redamancy	2389.998376945948	0.0	0	19
233999	mfsy	2389.933921981808	0.0	0	22
linkzelda-s	LinkZelda	2389.658557900286	182.9245549548389	14	22
swingy	swingy	2388.560341288422	0.0	0	27
qqapp	katoo	2387.711501134235	0.0	0	13
king-yyf	sigma-yyf	2386.970382725027	0.0	0	34
tong-cai-hong	童彩虹	2386.454510606146	60.22213224897929	53	38
dup4	Dup4	2386.324938300824	0.0	0	53
zzzzzzz-v7	zzzzzzz	2386.318109984005	91.39541287111979	38	44
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
poorpool	poorpool	2384.762031651582	0.0	0	23
3000dust	3000dust	2383.969437054335	0.0	0	16
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
bitethed4t	BiteTheDDDDt	2380.176365263463	200.9123375916618	12	35
linxiaotian	林小天	2380.14379219517	-29.1659293400446	140	67
desert-fu	ItzDesert	2379.817658756861	0.0	0	16
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
einstein-b	Einstein	2376.252650384218	0.0	0	49
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
meng-duan	蒜拧孟	2372.594470227295	0.0	0	12
freeyourmind	不造轮子	2371.218912439321	9.573240415803422	96	98
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
fried-chicken	炸鸡块君	2369.354846021263	0.0	0	7
ml_terminator	Pein	2367.658730221512	0.0	0	67
song-204	forever	2365.779842381445	0.0	0	23
sleepybag	SleepyBag	2364.732359224863	0.0	0	37
remember_it	你们都是托，你们想骗	2364.618959753268	-36.16759689814351	159	61
littletime_cc	🍭可乐可乐吗QAQ	2363.786118317278	0.0	0	12
wanghaocheng	Haocheng	2363.420032275765	0.0	0	29
doraemondream	doraemon	2362.975713692145	0.0	0	10
flamboyant-mcnultyjhw	Qing	2361.651393994952	0.0	0	8
desserty	DesserTy	2360.220553829102	-195.831760973977	846	82
sw2000	SW2000	2359.927936147987	0.0	0	8
kong-lao-da	孔老大	2359.838011715402	0.0	0	52
wangyuqi	绿豆汤	2359.076051250034	0.0	0	14
lozy219	lozy219	2358.117893264688	-79.66359040956308	256	53
lanly	Lanly	2357.677294519063	0.0	0	35
silvernarcissus	KAI FENG XUE	2357.630569693308	7.521533161816944	103	62
mmmyq	goto_1600	2357.204322994401	-45.60214013927611	180	18
beyond-57i	beyond	2355.686250737641	0.0	0	41
breezemy	/kk	2354.154397795142	0.0	0	10
sempr	山 土皮 马户	2353.766592741832	0.0	0	38
yingyaoyao2	yingyaoyao🌸	2353.712785185918	0.0	0	18
coolmaoku	不吃香菜	2352.470714172409	0.0	0	45
lfsszxj	雷锋lfss	2351.940988847482	0.0	0	14
buaabarty	barty	2351.518556074142	0.0	0	23
alephinfinity1	AlephInfinity1	2351.428581034541	-55.73345817941662	204	15
shiguojq	shiguojq	2351.379009813905	0.0	0	24
cheng-liang-yu	cheng-liang-yu	2351.055158787407	-1.575115932281495	116	93
kaizyn	Kaizyn	2349.684740847412	0.0	0	7
littledva	竹芒	2349.603936489936	0.0	0	10
mmooyyii	向晚大魔王	2347.075521537192	0.0	0	19
zzzzchs	ZzZZCHS	2346.934237414448	0.0	0	40
jack-hu-m	Jack Hu	2346.286774119037	83.97918873608819	48	47
steven2018	Steven	2346.224546260626	0.0	0	42
acfboy	Acfboy	2345.431495684	0.0	0	12
_hy3	以上皆非_Official	2344.761377140668	0.0	0	5
ye_che	ye_che	2344.408845556775	63.49319729834998	60	45
kpole	今夕	2343.800560942718	0.0	0	69
0x3ff	wwqs	2342.941339779687	0.0	0	37
raykau	RayKau	2340.924038888596	0.0	0	46
keep-fighting	keep fighting	2339.353355709155	0.0	0	52
tokitsukaze	tokitsukaze_love_peace	2337.200865016776	0.0	0	36
htedsv-i	tennkei	2336.998187901728	0.0	0	25
zronghui	zronghui	2336.955030768911	-22.74470791378666	152	43
mai-zi-h	懒懒	2336.285975333094	0.0	0	46
513487012	冲田小姐大胜利~	2335.985230180556	0.0	0	49
darrenhp	Darren Hp	2333.399566300931	13.95506655419377	105	84
wan-an-w0	.晚安	2333.314646653114	0.0	0	27
hum	hum	2333.00969966377	-1.866686808645671	124	55
acking-7	acking	2332.319192765254	0.0	0	8
pkugs	PKUGS	2332.209793702541	0.0	0	14
yangy-4	yangy	2332.113086835115	-92.78063397999017	319	32
kei921	春日部耀	2331.316710213648	0.0	0	40
lavoisier	Tenshi	2329.325121858398	0.0	0	28
power-c	PoWer	2328.669800311461	32.50967254366447	88	15
blzhu	朱柏霖	2327.917645143516	0.0	0	47
huang-duo	Kumulin	2327.721475729256	0.0	0	11
ruralboy	joyboy	2326.413477340879	0.0	0	21
0222_	liang sheng	2325.106631772264	0.0	0	65
foolbit	foolbit	2324.690069570265	0.0	0	22
IBle4ivChI	jinzhao1994	2324.567970973141	0.0	0	15
xzmwyh	xz_wyhsb	2324.247070645293	0.0	0	8
migeater	migeater	2324.074876607804	0.0	0	13
qi-ying-dv	赛后战神苏七萤	2323.610647655734	0.0	0	24
ddmike	ddmike	2323.499901894012	0.0	0	52
mo-sheng-ren-19	陌生人	2322.926271163635	0.0	0	6
solego	solego	2322.72406498183	0.0	0	11
