id	name	rating	delta	rank	competes
arignote	arignote	3250.011105412604	120.0647997144914	1	80
johnkram	汪乐平	3193.53077426779	-23.83746914069448	6	61
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
qingczha	张晴川	3029.090821724082	17.917503403013	7	64
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2936.055381317086	-78.94439618999141	31	44
vibrant-mayerhct	Vibrant MayerHCt	2934.433814197504	-63.17513907040885	26	69
xay5421	xay5421	2926.271845166703	0.0	0	24
endlesscheng	灵茶山艾府	2925.209046201501	0.0	0	48
tsreaper	TsReaper	2912.599258500028	165.8323166270669	2	82
skyflaming	sky	2893.731935676208	0.0	0	13
hongrock	Hongrock	2869.617811827064	0.0	0	34
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
tian-tang-6	天塘	2851.117100263629	0.0	0	35
oldyan	oldyan	2842.232825470433	0.0	0	33
megurine	5cm/s 🌸	2807.554085946009	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
asapin	饭他吃	2786.613861466431	0.0	0	17
liouzhou_101	liouzhou_101	2785.969752880115	-90.90977775302045	61	78
xuxiaohu	长夜	2783.624536533303	-75.81725140620793	52	62
xyr2005	xyr2005	2782.441817224342	0.0	0	6
jinmingli	jinmingli	2780.767339528125	36.31349559896952	15	69
w285714	w285714	2779.998245103787	179.1969500233084	3	77
cksp	lucas110550	2771.139489066887	157.0603760602085	4	41
lucifer1006	牧瀬 紅莉栖	2748.39169513329	-31.29691000619497	36	81
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
aging	Aging	2733.274725476308	22.43930965078706	21	67
rhodoks	第三神圣绿罗马共和国	2733.192965408115	-31.19768028101945	38	25
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2717.390875487796	114.9392496392996	8	81
qqwqert007	qqwqert007	2714.021478741518	16.91135638557634	24	68
meyi	zankizero	2703.580501936322	0.0	0	60
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
lddlinan	82年的muggle	2686.480821125987	42.94640400110765	20	78
newhar	newhar	2672.956797213695	-59.31382208660003	64	70
justdoit2	justdoit2	2667.31827191605	-128.6774067889554	138	66
tiger2005	tiger2005	2665.338915998901	7.106889128193499	32	25
some_idiot	some_idiot	2660.597716109889	-9.532960982794437	39	6
ji-gong	技工	2654.925999160108	0.0	0	14
rui_er	rui_er	2653.476026954045	-230.5943118269498	431	27
buxuhepepsi	不许喝百事！	2645.317784892638	89.99466023445765	14	12
huah-f	TangJing	2636.545448893659	0.0	0	18
lee0560	lee0560	2636.247687540582	-108.3389624134869	123	74
lympanda	lympanda	2633.217138584925	-35.64855345782931	57	18
sun-man-man	孙慢慢	2625.63388672069	-31.50799159359454	56	80
xi-jun-xiao-zi	细菌小子	2622.922008938554	192.2374561885404	5	79
rgb234rgb	rgb234rgb	2612.688820166642	-14.76466503954649	49	56
shmilyty	114514	2611.449767754626	0.0	0	17
gooday-3	gooday	2609.382474205975	49.05969092111999	25	81
jtjl	JTJL	2608.91067009843	0.0	0	7
huanglanzhiguan	discipline	2597.513817378961	138.0954877481341	10	17
zrts	Ruotian Zhang	2597.203285599078	0.0	0	60
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
shawnxi	Shawn	2588.134707468189	81.98692765890618	19	77
iori-fuyusaka	无敌的女子高中生 🍓	2585.907077075955	-32.39042194886034	65	30
tonghuikang	涂汇康	2585.888790264495	152.0487448626007	9	48
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
kpole	今夕	2580.49158081459	0.0	0	62
