id	name	rating	delta	rank	competes
johnkram	汪乐平	3049.551486695094	-10.48666137775079	5	36
py-is-best-lang	PyIsBestLang	2996.179333543791	141.4431517735527	1	45
endlesscheng	灵茶山艾府	2955.158723045189	0.0	0	48
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
qingczha	张晴川	2926.63099817454	104.2948671428037	2	57
cuiaoxiang	Aoxiang Cui	2898.420356582685	0.0	0	47
tiger2005	tiger2005	2894.69267339449	0.0	0	31
yaobig-2	YaoBIG	2839.016411636802	0.0	0	22
cjycleaner	Relaxed Visvesvaraya	2824.77268110018	49.48412421716331	6	15
oldyan	oldyan	2818.705974426897	0.0	0	38
pku_erutan	pku_erutan	2818.408469984705	19.01289533263822	9	47
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2775.567218425717	0.0	0	44
rui_er	rui_er	2770.136034133262	0.0	0	17
icepeach	冰心水蜜桃	2769.560910527367	0.0	0	19
xuxiaohu	长夜	2719.662968081388	0.0	0	25
lucifer1007	凤凰院凶真	2718.612100795279	-63.02996547793508	37	23
tsreaper	TsReaper	2709.356138343889	-24.30270302654525	24	62
skyflaming	sky	2680.807836909587	0.0	0	14
heuristic-black3ze	Heuristic Black3zE	2654.836084692193	0.0	0	9
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
lddlinan	82年的muggle	2645.006272020244	0.6692132970997733	23	50
ruiko	佐天泪子 🌼	2639.422105754931	0.0	0	11
w285714	w285714	2638.651063764322	10.40497155302184	21	64
ji-gong	技工	2637.874230613339	0.0	0	22
gooday-3	gooday	2629.694763675562	41.55003164178176	15	68
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
liouzhou_101	liouzhou_101	2615.204508623271	-17.05461330592719	32	60
rgb234rgb	rgb234rgb	2598.721085665592	0.0	0	39
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
huangxw	百万少女的梦	2591.253131238961	0.0	0	12
tian-tang-6	天塘	2590.579575982616	0.0	0	27
milesian-c	Milesian	2587.969646009344	190.3235593079999	3	59
minori	Minori	2573.523802074096	0.0	0	23
infallible-i3anach5b9	雪景式	2563.376416072691	-55.96880075534658	62	52
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
meyi	支持力扣灵活rejudge	2548.563931647713	-141.7220063303698	179	48
jinmingli	jinmingli	2547.468823655288	0.4242616620556561	34	23
