id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3043.655777164396	0.0	0	38
endlesscheng	灵茶山艾府	3020.243327950168	0.0	0	36
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2862.177780644058	0.0	0	27
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
qingczha	张晴川	2797.775022708353	83.51687682120097	3	45
hongrock	Hongrock	2769.475892527723	0.0	0	35
tian-tang-6	天塘	2768.211534910206	124.3174246193479	2	21
cuiaoxiang	Aoxiang Cui	2767.643957301359	177.4272522281943	1	36
oldyan	oldyan	2729.703221644283	-77.3654021147287	35	35
rgb234rgb	rgb234rgb	2703.665909503543	0.0	0	31
icepeach	冰心水蜜桃	2694.222405236752	0.0	0	15
liouzhou_101	liouzhou_101	2691.55881900635	68.85643052320334	6	49
xuxiaohu	长夜	2687.38489800448	0.0	0	21
w285714	w285714	2684.386997169744	-55.98224764019018	32	49
lichen-7i	zlc1114	2682.506830801324	0.0	0	35
sysulby	Beiyu Li	2681.0213640469	60.9315654826538	7	47
ujimatsu_chiya	Ujimatsu_Chiya	2658.664351086419	-15.19727155686532	21	48
tsreaper	TsReaper	2658.329098807098	-122.3350292775441	84	48
cksp	lucas110550	2641.716425557387	0.0	0	30
milesian-c	Milesian	2638.612931371319	17.52566815823535	15	47
ji-gong	技工	2637.874230613339	0.0	0	22
some_idiot	some_idiot	2631.253467993463	0.0	0	13
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
skyflaming	sky	2618.677334568113	73.02987496144088	8	11
meyi	支持力扣灵活rejudge	2618.599633252199	-78.32937372264463	56	38
lddlinan	82年的muggle	2614.940350207936	11.54269932161752	18	41
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
lucifer1007	凤凰院凶真	2602.157214381502	115.3015051480519	5	10
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2584.056885373597	6.410834155956863	22	17
paigulong	RUSH_D_CAT	2576.535716477026	63.39319305252785	11	35
lxhgww	lxhgww	2561.545071136968	147.7058083925859	4	13
gooday-3	gooday	2560.530438692259	-44.10590916270498	46	53
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
pku_erutan	pku_erutan	2552.051063097628	-26.09194356807474	38	33
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2533.669248496549	-29.88099896699568	43	40
minori	Minori	2517.295460584869	0.0	0	22
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
redamancy-11	Redamancy	2513.731664748254	72.58817478129946	13	14
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
qiye-5	Qiye	2467.341002543994	-18.38953301444066	49	41
nafnil	nafnil	2452.647867110071	0.0	0	34
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
nervose	Nervose Wu	2425.950764219679	44.37561530987487	27	22
yangy-4	yangy	2425.919272252207	0.0	0	19
ruiko	佐天泪子 🌼	2420.411931463684	0.0	0	7
sjtu_sheep	L.	2414.312244869677	0.0	0	30
ding-4e	丁	2413.346186455989	45.76231307356498	28	40
newhar	newhar	2409.835206559849	-63.64761703029571	107	46
424479543	梦回与君同	2401.252674407011	0.0	0	13
summerdaway	summerdaway	2396.950419414313	30.73531011524038	36	25
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
anhpp-i	anhpp	2394.954271785847	121.7009077437068	12	17
linxiaotian	林小天	2392.606629414456	109.9308701150977	14	29
lee0560	lee0560	2386.550698236099	-59.86470870654524	112	37
rui_er	rui_er	2383.081108477574	0.0	0	13
sdcgvhgj	sdcgvhgj	2372.268955819084	101.2693337104698	17	30
infallible-i3anach5b9	雪景式	2370.522115508422	66.7891840211315	26	42
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
yqy_0319	杨清元	2356.009949358112	0.0	0	19
cuiwanyun	cuiwanyun	2351.370569648719	113.7841898808348	16	32
freeyourmind	不造轮子	2349.580656128989	38.29013340056427	40	53
czsnb	czsnb	2343.624782057686	-9.935532528132756	73	19
desert-fu	ItzDesert	2343.202263529538	-23.52331399998424	86	16
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
liuliangcan	七水水	2342.22448435598	0.0	0	18
qing-ye-se	青叶涩	2337.781839264535	0.0	0	21
shhk	SHHK	2333.724796016598	-61.94494648704416	141	28
huah-f	TangJing	2333.419802445209	0.0	0	9
981377660lmt	草莓奶昔🍓	2332.229095958179	0.0	0	41
scut_dell	小白二号（待业中）	2330.822748133241	46.8861513963128	39	33
w54mmm	w54mmm	2329.340302316227	23.3133372133269	52	33
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
power-c	PoWer	2328.175063452408	0.0	0	21
huiget-6	huiget	2325.993205362241	0.0	0	16
jialilue	伽利略	2324.89172781404	0.0	0	25
mon3ter	Eyjafjalla	2322.159935049761	4.487594479792376	67	24
tonghuikang	涂汇康	2319.356265643432	0.0	0	43
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
osr	osr	2312.877323690037	0.0	0	29
