id	name	rating	delta	rank	competes
arignote	arignote	3124.630207012278	89.87036013104009	1	33
py-is-best-lang	PyIsBestLang	2990.841517589321	58.95630955399722	2	21
endlesscheng	灵茶山艾府	2932.255716973836	76.10554016948205	2	23
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
liouzhou_101	liouzhou_101	2728.333507189612	83.55499995370607	4	30
lucifer1006	牧瀬 紅莉栖	2723.515583039396	0.0	0	23
qingczha	张晴川	2702.665057675926	5.839969467392134	12	26
ji-gong	技工	2695.879316531178	0.0	0	17
tiger2005	tiger2005	2681.718614476466	-9.623377333148515	16	24
tsreaper	TsReaper	2653.509263018734	76.1782241245846	6	31
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
hongrock	Hongrock	2588.253915853142	-47.71356870982348	39	22
cksp	lucas110550	2586.362415672387	112.7635314709312	5	24
some_idiot	some_idiot	2541.85398172122	0.0	0	12
liupengsay	liupengsay	2513.065111577732	0.0	0	29
tian-tang-6	天塘	2512.565064674586	0.0	0	12
rui_er	rui_er	2508.582939266654	0.0	0	10
xuxiaohu	长夜	2502.800017622663	0.0	0	15
oldyan	oldyan	2488.430472154081	-100.4865350107625	117	18
lddlinan	82年的muggle	2487.148812466957	-19.83253532363873	42	31
ujimatsu_chiya	Ujimatsu_Chiya	2480.502251639812	-122.0244844964939	159	30
vibrant-mayerhct	Vibrant MayerHCt	2473.148821147513	31.94502599580457	23	25
megurine	5cm/s 🌸	2470.210591007048	-45.93932386372992	63	22
sysulby	Beiyu Li	2456.656638704892	82.23867843842547	13	30
infallible-i3anach5b9	雪景式	2454.928608213161	131.413928930157	7	27
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
desserty	DesserTy	2418.939078118498	115.9504090248194	10	30
zhzho	最佳歌手	2417.791308831313	22.38339831200571	33	28
cuiaoxiang	Aoxiang Cui	2415.790452489772	44.91577465354655	25	20
czsnb	czsnb	2404.074444169943	0.0	0	11
424479543	梦回与君同	2401.254015486234	-6.355328342915787	51	13
skyflaming	sky	2399.029836134111	0.0	0	8
pku_erutan	pku_erutan	2398.145840904701	91.26057623861672	15	21
