id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2961.630926217304	67.71375264165023	2	19
endlesscheng	灵茶山艾府	2952.122538755364	-25.80620989640919	6	21
arignote	arignote	2910.525518909131	-36.59469005017672	8	31
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
ji-gong	技工	2792.052948209012	179.7284206499424	1	16
tiger2005	tiger2005	2745.090853765886	100.9164750930681	3	22
lucifer1006	牧瀬 紅莉栖	2723.515583039396	0.0	0	23
liouzhou_101	liouzhou_101	2651.296156929032	0.0	0	28
ujimatsu_chiya	Ujimatsu_Chiya	2647.941447419269	40.82701143968621	9	28
tsreaper	TsReaper	2638.352587934952	111.7177209240022	4	29
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
qingczha	张晴川	2628.148821563723	96.44016729523175	5	24
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
oldyan	oldyan	2595.475294476342	-19.80494561738759	23	16
aging	Aging	2594.867164278432	0.0	0	8
hongrock	Hongrock	2556.793299272586	-176.7451704136308	176	20
some_idiot	some_idiot	2541.85398172122	0.0	0	12
megurine	5cm/s 🌸	2538.990242198774	0.0	0	20
w285714	w285714	2538.455279483343	53.39065937561214	12	28
liupengsay	liupengsay	2526.799538302119	102.2613205568357	7	28
rui_er	rui_er	2508.582939266654	0.0	0	10
xuxiaohu	长夜	2501.261580312099	-136.8659814531443	136	15
asapin	饭他吃	2496.527402370441	0.0	0	10
milesian-c	Milesian	2490.547187653501	0.0	0	25
cksp	lucas110550	2482.309798549567	-118.7455096906126	118	22
paigulong	RUSH_D_CAT	2450.951888315321	0.0	0	20
competent-mcnultyqw9	helloworld	2441.773797509494	0.0	0	9
lddlinan	82年的muggle	2427.799750727848	29.33972813110678	25	29
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
vibrant-mayerhct	Vibrant MayerHCt	2419.258585450073	-11.28930659111778	42	23
czsnb	czsnb	2404.074444169943	0.0	0	11
pku_erutan	pku_erutan	2400.526731789389	0.0	0	19
lichen-7i	zlc1114	2397.223882757253	62.74360610170107	19	25
yangy-4	yangy	2395.78218709048	0.0	0	10
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
minori	Minori	2391.164713855266	0.0	0	13
lympanda	lympanda	2388.535411738092	0.0	0	7
lee0560	lee0560	2374.622861587175	116.5825572717802	11	21
tian-tang-6	天塘	2370.289301806391	0.0	0	11
newhar	newhar	2359.574471856841	-9.334322997886364	52	25
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
osr	osr	2337.283178302459	109.2913905564958	14	19
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
sysulby	Beiyu Li	2325.846575679589	-99.9880568206347	172	28
skyflaming	sky	2324.120027414877	26.97752144407765	39	7
rgb234rgb	rgb234rgb	2317.950514004086	43.26937485486884	33	17
infallible-i3anach5b9	雪景式	2314.356048712664	-6.338579853709224	60	25
fanzhh	fanzhh	2301.687531682466	0.0	0	12
chenyxuan	雁栖湖首席喷子	2299.691341038686	66.65069782026809	27	13
zai-lu-shang-45	在路上	2288.722357122641	32.75124173631321	42	15
wei-lai-ou-di-fen	未来史蒂夫	2285.860548453306	-87.69775959435127	173	27
xi-jun-xiao-zi	细菌小子	2279.291775964352	2.643332894602518	62	29
zrts	Ruotian Zhang	2279.244640401814	0.0	0	19
424479543	梦回与君同	2278.076570115519	0.0	0	11
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
meyi	支持力扣灵活rejudge	2273.182641472311	0.0	0	20
cuiaoxiang	Aoxiang Cui	2270.897170819106	-139.8545119601513	333	18
remember_it	你们都是托，你们想骗	2269.977492730681	121.9225961282732	16	29
ding-4e	丁	2267.691242566521	32.17761629243319	46	24
kamio_misuzu	misuzu	2267.391345645019	-150.7955467860642	382	18
huiget-6	huiget	2264.55268573961	0.0	0	15
liuliangcan	七水水	2262.709943016292	0.0	0	14
desserty	DesserTy	2262.438773334012	-82.19160447505782	177	28
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
icepeach	冰心水蜜桃	2260.032484059832	143.3924647991228	13	4
freya-6	找不到实习不打周赛	2257.276322503861	0.0	0	6
lucifer1007	凤凰院凶真	2256.174321297393	0.0	0	6
qing-feng-zz	清风	2253.531154286733	-14.82308542777831	84	21
qiye-5	Qiye	2249.836475264737	81.05865359421706	28	25
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
han3000	Han3000	2249.321203767826	87.62081509112865	26	29
shhk	SHHK	2248.233056289091	0.0	0	13
w54mmm	w54mmm	2243.773994414714	-167.5695455557597	501	15
darrenhp	Darren Hp	2243.697591543741	4.219477315213235	70	25
tonghuikang	涂汇康	2242.509603696314	50.78524516264088	41	26
gooday-3	gooday	2242.46618065037	20.87599820858419	58	31
linkzelda-s	LinkZelda	2239.585904229964	43.77208462899058	45	11
fsyun	fsyun	2233.828723797743	0.0	0	19
linxiaotian	林小天	2233.534841029424	25.43835782953012	57	18
stormsunshine	Storm	2232.049156593972	0.0	0	28
qiuyuexiaosan	秋月爱莉	2228.916021537494	0.0	0	6
jdeptct	JDEPTCT	2225.687597872059	0.0	0	20
desert-fu	ItzDesert	2220.347084268358	0.0	0	10
scut_dell	小白二号（待业中）	2219.319526466828	-55.64783760787326	153	21
_-_-_-	___	2218.269467408095	0.0	0	9
qing-ye-se	青叶涩	2213.977624537913	0.0	0	13
gomamon	gomamon	2213.127055558421	0.0	0	9
sun-man-man	孙慢慢	2211.71542168121	-51.45120282225525	150	27
ddmike	ddmike	2209.028005252623	0.0	0	16
hughstudy-n	Hughstudy	2205.889008804783	49.93755005417166	48	27
zhouzl	zzl	2203.886726155406	-29.34280729645137	120	31
jovial-chateleta7n	Jovial ChateletA7n	2203.534546559832	141.1306122991228	17	4
ab__c	ab__c	2195.72868058601	0.0	0	9
huangxw	百万少女的梦	2190.779978285954	0.0	0	7
sariabell	Sariabell	2189.574835999745	16.63152285920934	75	18
lintd	li_	2188.705219471055	81.13202938789961	36	20
skqliiiao	SkqLiiiao	2187.99786955922	50.93479929973478	51	7
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
steven2018	Steven	2183.171846593032	0.0	0	9
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
cheng-liang-yu	cheng-liang-yu	2181.846676379637	86.0739124793172	35	29
xyseu1	同济暖通官方账号	2181.336183620514	0.0	0	23
cyzh	cyzh	2181.108084531601	0.0	0	20
zhzho	最佳歌手	2179.009913495833	0.0	0	26
harttle	Harttle	2178.130099868546	-61.92541100959124	191	28
mirrorlyric135	mirrorLyric135	2173.139541876587	0.0	0	26
3WpeebDOgN	。	2170.133315459067	0.0	0	15
isuda	suda	2169.183375832242	0.0	0	5
magical-agnesibu0	Magical AgnesiBu0	2168.417683103305	0.0	0	18
syh-n	SYH	2168.231395206452	0.0	0	14
mon3ter	Eyjafjalla	2167.693134593966	0.0	0	13
jialilue	伽利略	2166.900343410066	0.0	0	17
sayakafan	sayaka🍓	2165.201070807605	0.0	0	11
yanhulingya	岩户玲芽	2162.899882573921	95.52495628503313	34	12
bitethed4t	BiteTheDDDDt	2158.946607417131	0.0	0	16
silvernarcissus	KAI FENG XUE	2155.755444240684	0.0	0	19
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
rigangle	rigAngle	2154.330518574755	0.0	0	9
54CVhBa16A	。	2152.380893997169	6.664164861785603	97	16
kyooma	Kyooma	2150.095233646714	0.0	0	5
einstein-b	Einstein	2146.170034488082	0.0	0	16
xuan-yuan-long-er	轩辕龙儿	2144.928428051468	-119.8979191925134	409	14
v5qYY4Q65w	Carl_Czerny	2144.121058432779	0.0	0	17
xiao-bai-yi-ze	fw伊泽	2141.463085313395	40.67619354555973	69	13
shawnxi	Shawn	2140.67659868836	-27.04416982940528	148	28
wuyangouo	indigo	2140.008158306144	112.1644205528102	31	11
jeremyzhang96	JeremyZhang96	2137.77591640327	0.0	0	23
hao-shou-bu-juan	皓首不倦.GRH	2137.580679368093	60.59522949086159	56	13
dengyun	DengYun	2136.726534175813	0.0	0	17
goodstudyqaq	goodstudyqaq	2135.449853566539	0.0	0	4
huanglanzhiguan	discipline	2134.95524403699	0.0	0	30
lei-feng-lfss	雷锋lfss	2131.61622308947	17.52542576948464	93	13
ch365	ch365	2131.295528447321	4.274370411633536	108	16
cjy-e	cjy	2131.153299004651	0.0	0	10
fzldq	Fzldq	2130.896207246798	0.0	0	20
sdcgvhgj	sdcgvhgj	2128.958166693198	0.0	0	18
swingy	swingy	2128.474040896899	0.0	0	20
