id	name	rating	delta	rank	competes
johnkram	汪乐平	3067.138895622533	19.57395206396821	4	38
endlesscheng	灵茶山艾府	3064.838202103545	0.0	0	50
py-is-best-lang	PyIsBestLang	2960.642954982641	-35.07823729613931	12	46
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
yaobig-2	YaoBIG	2931.727427392485	88.20352029401677	3	24
qingczha	张晴川	2925.762423536442	0.0	0	57
cjycleaner	Relaxed Visvesvaraya	2922.560332727906	21.76045495859519	7	18
tiger2005	tiger2005	2894.69267339449	0.0	0	31
tsreaper	TsReaper	2835.55068613337	-58.00601844686882	26	65
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
cuiaoxiang	Aoxiang Cui	2785.76946096221	-62.02628327570862	33	50
icepeach	冰心水蜜桃	2765.586414106934	-3.97449642043277	18	20
pku_erutan	pku_erutan	2756.939966516555	8.930791169946206	16	48
ruiko	佐天泪子 🌼	2756.008366893137	0.0	0	12
rui_er	rui_er	2747.652600909882	-22.48343322338012	24	18
some_idiot	some_idiot	2705.218258176398	125.8757195101039	5	25
lucifer1007	凤凰院凶真	2698.644829564794	69.05367812170773	10	26
liouzhou_101	liouzhou_101	2692.772086033923	42.21714165257897	14	62
lddlinan	82年的muggle	2682.819362327051	28.90564535945084	17	53
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2677.488618056109	-98.07860036960771	75	45
xuxiaohu	长夜	2677.039408929452	0.0	0	26
paigulong	RUSH_D_CAT	2652.636401288171	0.0	0	40
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2638.533036788677	228.6214408978243	2	49
ji-gong	技工	2637.874230613339	0.0	0	22
newhar	newhar	2621.094208457621	105.4606492288807	9	62
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
e9ae9933	诺艾尔-柯涅尔	2618.291159376102	157.3995183103992	5	14
sserxhs	SSerxhs	2614.858300684843	296.9268770016586	1	4
tian-tang-6	天塘	2605.833659271375	0.0	0	28
jialilue	伽利略	2605.757170309691	21.55806737681026	25	35
huangxw	百万少女的梦	2603.589799462731	12.33666822377025	28	13
meyi	支持力扣灵活rejudge	2595.848006534602	44.53268115189969	20	49
aging	Aging	2594.867164278432	0.0	0	8
w285714	w285714	2593.889747123425	-30.06181943692279	47	67
cksp	lucas110550	2591.551056225446	0.0	0	34
xi-jun-xiao-zi	细菌小子	2582.688253814608	74.35101387189327	15	68
gooday-3	gooday	2565.690497367651	19.06461031885131	30	70
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
htedsv-i	tennkei	2556.505927299069	110.8327003874327	11	11
heuristic-black3ze	Heuristic Black3zE	2550.302567816262	-104.3332501297604	127	10
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
infallible-i3anach5b9	雪景式	2545.879833387439	0.0	0	54
ujimatsu_chiya	Ujimatsu_Chiya	2543.604566648071	12.85101103843074	35	66
summerdaway	summerdaway	2539.549384424866	0.1288332616353092	41	41
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
sysulby	Beiyu Li	2521.126942753508	-52.41838506700576	79	61
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2505.444866047315	0.0	0	25
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
jinmingli	jinmingli	2488.346462734795	-16.89295504829367	60	26
int65536	int65536	2482.090284922646	0.0	0	5
competent-mcnultyqw9	helloworld	2481.873536169031	0.0	0	25
nervose	Nervose Wu	2457.435814227897	0.0	0	23
lxhgww	lxhgww	2453.378912443297	176.2175752432043	8	21
dengyun	DengYun	2449.525805365304	0.0	0	19
zlpiscoming	zlpiscoming	2447.221392285368	40.60887540113329	37	8
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lee0560	lee0560	2445.312143641069	-1.013825954567819	59	51
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
zrts	Ruotian Zhang	2443.563391890802	93.03437579569966	21	36
shhk	SHHK	2442.072367084567	136.7578606019343	13	35
sigma-yyf	sigma-yyf	2436.424304698234	-2.540937011732167	62	32
zronghui	zronghui	2420.99905714228	10.28928054422188	57	51
nafnil	nafnil	2416.36884173064	0.0	0	47
xinxinran	欣欣然	2416.300605725849	0.0	0	21
ywwbill	ywwbill	2410.125786394161	25.90679129234134	50	19
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
424479543	梦回与君同	2401.252674407011	0.0	0	13
jiang-wu-f	江乌	2399.353501539973	100.3351161465283	23	28
sun-man-man	孙慢慢	2398.461678771394	-25.93024108489287	92	67
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
