id	name	rating	delta	rank	competes
heltion	何逊	3313.00526330713	0.0	0	49
johnkram	汪乐平	3165.052908877977	0.0	0	68
moransky	空	3088.473870238071	0.0	0	32
aging	Aging	3046.788574538145	0.0	0	71
endlesscheng	灵茶山艾府	3033.949123387857	0.0	0	54
arignote	arignote	3033.684274802055	-3.748325334865842	6	88
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
asapin	饭他吃	2997.688028987527	0.0	0	19
tian-tang-6	天塘	2986.86534219399	0.0	0	39
tiger2005	tiger2005	2981.586418022453	46.12737144473557	4	32
tsreaper	TsReaper	2963.870748583647	-12.98506911645801	9	90
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2905.000054962462	0.0	0	15
yawn_sean	小羊肖恩	2871.079805531097	-70.88733606390802	27	68
liouzhou_101	liouzhou_101	2870.846583385913	38.55854608127665	7	86
xyr2005	xyr2005	2868.055495349495	0.0	0	8
qingczha	张晴川	2867.409386364363	0.0	0	70
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
ujimatsu_chiya	Ujimatsu Chiya	2861.427200588796	-58.15494112160705	24	89
oldyan	oldyan	2842.232825470433	0.0	0	33
w285714	w285714	2836.511823711952	151.890555755237	2	83
qqwqert007	qqwqert007	2828.711608014491	0.0	0	75
megurine	5cm/s 🌸	2828.643583089699	80.29662637748937	5	59
jinmingli	jinmingli	2805.181010213701	0.0	0	74
vibrant-mayerhct	Vibrant MayerHCt	2796.685487088627	0.0	0	73
minori	Minori	2793.718196877634	0.0	0	49
xuxiaohu	长夜	2786.544276970851	0.0	0	65
lympanda	lympanda	2784.636538311382	-80.78297884419236	43	21
meyi	zankizero	2781.313364798533	0.0	0	64
some_idiot	some_idiot	2775.615591079869	0.0	0	13
milesian-c	Milesian	2762.03369825094	-49.04505878375095	32	87
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
justdoit2	justdoit2	2738.286789864113	153.752419603076	3	71
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
paigulong	RUSH_D_CAT	2711.417124852266	0.0	0	47
ji-gong	技工	2696.980459977609	0.0	0	17
lee0560	lee0560	2695.135154779152	0.0	0	79
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
lddlinan	82年的muggle	2661.652868574373	99.90131089281603	8	86
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
isuda	suda	2624.277833554244	94.45211591294459	10	30
daydayuppp	daydayUppp🎈	2621.035215926819	67.33770354036996	14	42
rui_er	rui_er	2619.938158046089	0.0	0	28
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
gooday-3	gooday	2605.703132355936	-17.95400288874645	41	89
iori-fuyusaka	无敌的女子高中生 🍓	2603.518374259731	0.0	0	34
skqliiiao	SkqLiiiao	2600.047543394449	0.0	0	33
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
sdcgvhgj	sdcgvhgj	2592.910564782531	-50.15489531534182	63	48
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
cksp	lucas110550	2579.48471175649	-47.10645228930035	64	48
pku_erutan	pku_erutan	2578.989377229039	95.19444223814993	12	71
xi-jun-xiao-zi	细菌小子	2562.089077742593	0.0	0	86
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
hongrock	Hongrock	2553.758107386386	0.0	0	39
huangxw	三界第一温柔	2553.350992524572	26.28785694261695	30	57
lucifer1006	牧瀬 紅莉栖	2551.87477053273	0.0	0	87
newhar	newhar	2551.058758900992	0.0	0	77
lichen-7i	zlc1114	2537.103749859001	0.0	0	20
thuczh	thuczh	2535.932293011317	0.0	0	74
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
osr	osr	2532.89112523754	-112.8361357703508	163	24
tonghuikang	涂汇康	2528.772953992408	83.50289547478054	17	55
cuiaoxiang	Aoxiang Cui	2525.458262625217	-50.78843315802793	82	66
nopenope	nopenope	2519.232685910305	0.0	0	16
lozy219	lozy219	2518.52999870909	-24.312059241901	62	49
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
sayakafan	sayaka🍓	2512.510999807751	0.0	0	29
czsnb	czsnb	2511.878955724332	0.0	0	60
shawnxi	Shawn	2502.280557748489	0.0	0	83
angela-cui	angela cui	2496.887905467263	0.0	0	12
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
zelknow	ZelKnow	2489.245516869309	0.0	0	43
walk-alone-a	walk alone	2479.760434946956	0.0	0	20
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
rigangle	rigAngle	2476.419697128423	0.0	0	20
vclip	白	2474.188926039477	0.0	0	20
serene-meninskywwq	Nervose Wu	2473.544084115638	0.0	0	19
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969956	0.0	0	17
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
afhi	afhi	2458.821945057593	-66.98600559040356	126	19
cpp_template	cpp_template	2458.791145039795	0.0	0	34
anhpp-i	anhpp	2453.389872215207	73.83689725198236	26	21
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
py-is-best-lang	PyIsBestLang	2448.462365798447	360.344413668742	1	3
seers-v	seers	2448.373787867481	0.0	0	31
qing-ye-se	青叶涩	2447.186666278762	66.49369318842754	29	17
0ffers	0ffers	2444.009517324932	0.0	0	14
tong-cai-hong	童彩虹	2442.5053794183	0.0	0	34
koishi514	Koishi514	2441.536044199763	0.0	0	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
nervose	Nervose Wu	2437.875081992613	0.0	0	57
swingy	swingy	2436.8866048669	51.14367460028951	36	20
agitated-dubinskypg9	chen_zexing	2436.791860927113	0.0	0	10
affine	储著敏	2436.605779677957	0.0	0	18
jialilue	伽利略	2436.424159950376	90.76792951681354	23	67
huah-f	TangJing	2434.980199028985	0.0	0	19
smartly	SmartLy	2431.708058106769	0.0	0	17
tiu-h	花月本无常	2431.60565371586	96.45026575132887	22	13
scut_dell	字节bpm团队求2-2大佬	2431.263070858681	0.0	0	53
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
poorpool	poorpool	2428.484223504275	0.0	0	21
cherish-87	cherish.	2427.833801296147	131.5653981710419	15	74
424479543	梦回与君同	2427.274366949371	0.0	0	44
priceless-visvesvarayaxhk	classic	2426.528185332353	0.0	0	28
gomamon	gomamon	2425.559270521544	-6.358421054355506	72	36
dpdpdp	不会dp不改名	2422.804829015849	0.0	0	22
robezh-4	RobeZH	2422.352659840635	0.0	0	9
htedsv-i	tennkei	2421.583535179596	-17.70572571240688	83	24
user6987q	23岁不样退休	2419.970218576299	28.00351089089066	50	44
lawliet-s	Lawliet	2416.214239508602	0.0	0	28
iscream-3	iscream-3	2415.923447186991	0.0	0	12
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
qi-ying-dv	赛后战神苏七萤	2415.179227853147	110.950551614042	20	23
darrenhp	Darren Hp	2414.537258833426	0.0	0	79
lj_shinnn	⿻	2414.462125717092	0.0	0	26
charming-almeidafsz	Charming AlmeidaFSZ	2413.695078893888	0.0	0	23
levy0834	levy	2409.96762074223	0.0	0	22
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
wnjxyk	Zhi Zhou	2409.117494058061	0.0	0	42
keen-brattainrwe	Keen BrattainRWE	2408.77663636758	0.0	0	19
beyond-57i	beyond	2408.292831772978	0.0	0	37
