id	name	rating	delta	rank	competes
heltion	何逊	3408.749436954628	0.0	0	50
johnkram	汪乐平	3242.913302717845	-90.90504074806402	12	74
endlesscheng	灵茶山艾府	3240.460391210489	136.8791207592922	1	61
arignote	arignote	3170.425337665182	57.24391430459902	3	97
aging	Aging	3139.681792787011	0.0	0	72
py-is-best-lang	PyIsBestLang	3094.461061781883	20.86845018789792	6	10
moransky	空	3088.473870238071	0.0	0	32
liouzhou_101	liouzhou_101	3037.659763390543	-89.12876142076196	26	93
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tsreaper	TsReaper	2970.739755295685	8.803596674095402	11	98
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
hongrock	Hongrock	2936.972774098096	231.4570278716849	1	44
lucifer1006	牧瀬 紅莉栖	2934.862388364138	6.07855360564237	13	95
xay5421	xay5421	2926.271845166703	0.0	0	24
qingczha	张晴川	2901.911773154136	-56.50522118435536	30	77
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
lympanda	lympanda	2856.063830494186	0.0	0	23
ji-gong	技工	2852.773031048795	0.0	0	20
tiger2005	tiger2005	2833.099103000199	0.0	0	37
skyflaming	sky	2832.90499031871	0.0	0	17
asapin	饭他吃	2823.100878974716	75.86826299506562	9	23
tian-tang-6	天塘	2805.647397247169	-15.179675277388	27	41
xuxiaohu	长夜	2802.394850071018	154.6748118987634	4	69
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
sun-man-man	孙慢慢	2776.822318909226	0.0	0	95
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rui_er	rui_er	2733.310543026433	0.0	0	32
meyi	zankizero	2726.482222134801	-132.3351001650205	135	70
oldyan	oldyan	2723.480599249861	-15.69817728008	37	40
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lddlinan	82年的muggle	2717.29970500998	134.549386959801	7	94
justdoit2	justdoit2	2707.531477262257	0.0	0	72
sysulby	sysulby	2697.96332765195	52.24715431783149	19	21
buxuhepepsi	不许喝百事！	2694.540938035569	0.0	0	17
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
vibrant-mayerhct	Vibrant MayerHCt	2686.275413004545	-16.71119103476347	43	80
newhar	newhar	2677.231001896797	54.78936007298354	20	82
cksp	lucas110550	2675.465050232589	117.4216617371922	10	54
jinmingli	jinmingli	2673.078598595576	0.0	0	76
paigulong	RUSH_D_CAT	2666.916278447901	0.0	0	52
isuda	suda	2660.211022449991	0.0	0	31
lichen-7i	zlc1114	2654.05915309628	46.4314288735011	24	27
gooday-3	gooday	2645.997105590091	20.57216637968942	33	98
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
huangxw	三界第一温柔	2630.229227492841	0.0	0	58
milesian-c	Milesian	2627.936064989186	21.40975698059539	35	95
rhodoks	第三神圣绿罗马共和国	2627.275827877891	0.0	0	28
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
panyuchao	冰心水蜜桃	2610.121324591295	-110.412762621514	159	8
jtjl	JTJL	2608.91067009843	0.0	0	7
acvv_choufeng	acvv_choufeng	2601.836412411117	0.0	0	11
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
rgb234rgb	rgb234rgb	2593.272771380821	-49.77854941104009	87	64
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
