id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3042.951578326109	-11.62720463892663	5	26
johnkram	汪乐平	2996.918047345353	-115.5185536581695	20	22
arignote	arignote	2905.884674796474	51.56254889070908	4	39
endlesscheng	灵茶山艾府	2864.915269804063	0.0	0	26
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2793.961229700237	201.6975939869454	1	28
liupengsay	liupengsay	2747.70212787302	0.0	0	33
tiger2005	tiger2005	2747.599974207518	27.58289947966489	10	27
qingczha	张晴川	2740.667971480604	47.79752220657963	8	31
gooday-3	gooday	2677.754321795463	147.47729189172	3	39
liouzhou_101	liouzhou_101	2673.42161534612	80.64031834106311	7	36
yawn_sean	小羊肖恩	2654.704598502949	99.20587518423338	6	11
ji-gong	技工	2649.199406710459	-75.86263302327609	55	20
milesian-c	Milesian	2630.051140505199	15.29660318198341	19	33
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lichen-7i	zlc1114	2610.079500982115	-56.81955729493245	51	32
tsreaper	TsReaper	2597.241061140325	-46.032277453142	47	37
cuiaoxiang	Aoxiang Cui	2596.96769332489	0.0	0	24
aging	Aging	2594.867164278432	0.0	0	8
sysulby	Beiyu Li	2573.146954083659	0.0	0	35
lucifer1006	牧瀬 紅莉栖	2551.840120688761	55.24624299842242	16	29
ujimatsu_chiya	Ujimatsu_Chiya	2551.474546987876	0.0	0	35
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
lddlinan	82年的muggle	2546.457570506704	-50.05408681952042	61	37
paigulong	RUSH_D_CAT	2542.545779567257	225.647524119926	2	25
some_idiot	some_idiot	2541.85398172122	0.0	0	12
pku_erutan	pku_erutan	2528.116580116302	93.29182357088087	11	25
w285714	w285714	2524.239126906313	110.70955678087	9	35
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
yaobig-2	YaoBIG	2496.54692262209	0.0	0	12
sun-man-man	孙慢慢	2487.399482385427	38.09176130175558	26	35
tian-tang-6	天塘	2484.69717715156	0.0	0	15
rui_er	rui_er	2481.72505176846	0.0	0	11
cksp	lucas110550	2456.222436856382	0.0	0	26
vibrant-mayerhct	Vibrant MayerHCt	2455.282829281491	-127.3381755943075	230	29
newhar	newhar	2450.595092913457	60.45047077372567	23	33
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2427.827789311224	17.62897437595859	43	30
meyi	支持力扣灵活rejudge	2424.25421970585	35.4924539813336	35	27
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
oldyan	oldyan	2414.52338011119	41.14135357599309	34	24
infallible-i3anach5b9	雪景式	2414.00665621059	0.0	0	31
czsnb	czsnb	2404.074444169943	0.0	0	11
competent-mcnultyqw9	helloworld	2401.788399274476	0.0	0	11
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
yangy-4	yangy	2391.671051494276	-8.616477807093023	69	15
minori	Minori	2383.577236131202	0.2152975559814616	64	16
fanzhh	fanzhh	2375.750273521557	0.0	0	14
qing-ye-se	青叶涩	2370.483481796688	15.50071189049492	56	16
lintd	li_	2362.562847711523	49.82129597565938	38	26
rgb234rgb	rgb234rgb	2359.400846916858	-0.1529232296755969	71	22
jialilue	伽利略	2358.483987236226	47.0313464509569	40	20
0ng	0ng	2348.102438693595	136.3948049935878	14	31
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
shhk	SHHK	2340.739612910466	0.0	0	18
yanhulingya	岩户玲芽	2338.456476029247	0.0	0	17
jinmingli	jinmingli	2337.301477687994	0.0	0	11
qing-feng-zz	清风	2337.076609719824	-10.27392603264105	88	29
linxiaotian	林小天	2334.745694921981	-18.33948123479865	98	24
huah-f	TangJing	2333.419802445209	0.0	0	9
icepeach	冰心水蜜桃	2330.696893895349	0.0	0	7
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
xia_deng_ma	下等马	2324.075500303852	0.0	0	7
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
asapin	饭他吃	2321.876312470741	0.0	0	12
sdcgvhgj	sdcgvhgj	2319.003479411674	99.20225427550884	25	24
tonghuikang	涂汇康	2315.389058013478	0.0	0	33
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
xyseu1	同济暖通官方账号	2303.33723710583	0.0	0	28
great-cartwrightbav	Great CartwrightbAv	2302.01450306114	0.0	0	22
zhzho	最佳歌手	2295.385985137396	110.9179985497864	24	34
xi-jun-xiao-zi	细菌小子	2294.98785835919	13.79752532799295	78	37
freeyourmind	不造轮子	2293.146035181533	28.22808850565013	66	39
mikeac	醉里挑灯看剑	2291.389405797813	18.25834788936947	75	39
ddmike	ddmike	2289.408514589566	-8.133260902383089	104	21
desserty	DesserTy	2287.020966039678	-176.5122123524949	787	35
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
v5qYY4Q65w	Carl_Czerny	2281.222563571121	-69.59571988393793	225	22
cuiwanyun	cuiwanyun	2281.137931474812	127.0377022123708	21	25
nafnil	nafnil	2277.390513186164	-74.09730949898119	241	23
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
chenyxuan	雁栖湖首席喷子	2275.523865965854	0.0	0	15
981377660lmt	草莓奶昔🍓	2274.040503331827	-20.25394964464351	128	28
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
tiu-h	花月本无常	2271.917099912129	0.0	0	9
ou-hai-zijhu23dnz	欧海	2266.464180618359	87.64411306882391	36	35
qiye-5	Qiye	2264.696242281462	15.95810140572109	86	30
jdeptct	JDEPTCT	2264.387944117594	-11.66908043041088	120	26
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
w54mmm	w54mmm	2256.044040794543	-44.60988710735944	184	23
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
scut_dell	小白二号（待业中）	2253.20939619316	0.0	0	26
fzldq	Fzldq	2252.712345783866	3.377597903317447	105	25
lei-feng-lfss	雷锋lfss	2251.32008806174	0.0	0	17
zrts	Ruotian Zhang	2250.10999744496	-177.4737037577769	907	24
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
lee0560	lee0560	2249.556165939565	0.0	0	27
han3000	Han3000	2249.256309073266	69.79474461391703	48	37
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
chinakevin2023	chinakevin2023	2247.719094458026	0.0	0	31
jiang-wu-f	江乌	2246.884291772754	-160.5252280855715	752	9
gaomany-5	Gaomany	2244.063709535184	0.0	0	22
ssssd	艾雅法拉的仙贝	2241.248436688771	0.0	0	16
zzczzc004	zzczzc004	2240.335215460435	0.0	0	13
vimt	VimT	2234.60644815901	172.0168455281735	15	31
cjy-e	cjy	2233.359187170196	162.0309865169864	17	12
grby	Grobyc	2230.042674755168	0.0	0	29
qiuyuexiaosan	秋月爱莉	2228.916021537494	0.0	0	6
tao-ge-h7	lyt	2226.789571480794	-22.20119779361096	158	29
zai-lu-shang-45	在路上	2226.079996851735	0.0	0	16
yi-meng-san-sheng	一梦三生	2225.812635682032	0.0	0	16
skqliiiao	SkqLiiiao	2218.368604585777	0.0	0	8
