id	name	rating	delta	rank	competes
heltion	何逊	3313.00526330713	0.0	0	49
qingczha	张晴川	3249.138483185363	126.8277478505126	1	74
johnkram	汪乐平	3228.174263967464	-53.19869293158797	7	72
endlesscheng	灵茶山艾府	3140.279138020473	54.87247301540299	3	57
aging	Aging	3139.681792787011	92.89321824886555	2	72
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3082.666633489296	-16.62757245341993	8	92
tsreaper	TsReaper	3064.648007665415	0.0	0	93
ljc00118	LJC00118	3032.967564289604	0.0	0	17
tiger2005	tiger2005	3024.469426970266	0.0	0	35
liouzhou_101	liouzhou_101	3010.016706700851	51.13949433502546	5	88
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tian-tang-6	天塘	2986.86534219399	0.0	0	39
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2905.000054962462	0.0	0	15
asapin	饭他吃	2878.661258994946	-50.65793795907018	24	21
py-is-best-lang	PyIsBestLang	2873.089246300853	117.7985247350229	4	6
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
lympanda	lympanda	2831.618210386246	46.47307064963059	10	22
jinmingli	jinmingli	2805.181010213701	0.0	0	74
vibrant-mayerhct	Vibrant MayerHCt	2789.597684348887	70.30566668698965	9	75
w285714	w285714	2788.443966858664	-8.164345822788501	21	87
lucifer1006	牧瀬 紅莉栖	2788.324165855896	0.0	0	90
pku_erutan	pku_erutan	2786.601986787388	0.0	0	72
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
lichen-7i	zlc1114	2763.065234653778	116.9798363820982	6	24
meyi	zankizero	2748.833960959542	0.0	0	66
xuxiaohu	长夜	2744.769115945678	0.0	0	66
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
lee0560	lee0560	2733.762571271518	35.40389976435802	16	81
rui_er	rui_er	2728.936358622359	0.0	0	29
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
minori	Minori	2722.905763956755	-70.81243292087889	52	50
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2717.739247857415	67.59060317846151	12	90
ji-gong	技工	2708.945169242466	56.17263179341001	14	19
justdoit2	justdoit2	2707.531477262257	0.0	0	72
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
isuda	suda	2660.211022449991	0.0	0	31
sun-man-man	孙慢慢	2660.172642267583	44.09032876829235	19	91
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
megurine	5cm/s 🌸	2640.102312138642	0.0	0	61
oldyan	oldyan	2639.640438581697	-109.2979275458209	105	36
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
