id	name	rating	delta	rank	competes
heltion	何逊	3313.00526330713	0.0	0	49
qingczha	张晴川	3248.370449287058	126.0597139522075	1	74
johnkram	汪乐平	3227.409970069159	-53.96298682989318	7	72
endlesscheng	灵茶山艾府	3139.513029122168	54.10636411709793	3	57
aging	Aging	3138.914788888706	92.12621435056035	2	72
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3081.902729590991	-17.39147635172498	8	92
tsreaper	TsReaper	3064.648007665415	0.0	0	93
ljc00118	LJC00118	3032.967564289604	0.0	0	17
tiger2005	tiger2005	3024.469426970266	0.0	0	35
liouzhou_101	liouzhou_101	3009.251392802546	50.37418043672033	5	88
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tian-tang-6	天塘	2986.86534219399	0.0	0	39
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2905.000054962462	0.0	0	15
asapin	饭他吃	2877.901350096641	-51.4178468573752	24	21
py-is-best-lang	PyIsBestLang	2872.322162402548	117.0314408367179	4	6
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
lympanda	lympanda	2830.85453148794	45.70939175132531	10	22
jinmingli	jinmingli	2805.181010213701	0.0	0	74
vibrant-mayerhct	Vibrant MayerHCt	2788.833235450581	69.54121778868448	9	75
lucifer1006	牧瀬 紅莉栖	2788.324165855896	0.0	0	90
w285714	w285714	2787.683577960359	-8.924734721093451	21	87
pku_erutan	pku_erutan	2786.601986787388	0.0	0	72
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
lichen-7i	zlc1114	2762.298525755473	116.213127483793	6	24
meyi	zankizero	2748.833960959542	0.0	0	66
xuxiaohu	长夜	2744.769115945678	0.0	0	66
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
lee0560	lee0560	2733.000622373213	34.64195086605292	16	81
rui_er	rui_er	2728.936358622359	0.0	0	29
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
minori	Minori	2720.81534005845	-72.90285681918404	53	50
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2716.97560895911	66.82696428015633	12	90
ji-gong	技工	2708.182305344161	55.40976789510483	14	19
justdoit2	justdoit2	2707.531477262257	0.0	0	72
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
isuda	suda	2660.211022449991	0.0	0	31
sun-man-man	孙慢慢	2659.411203369279	43.32888986998733	19	91
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
megurine	5cm/s 🌸	2640.102312138642	0.0	0	61
oldyan	oldyan	2633.665794683392	-115.272571444126	113	36
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
huangxw	三界第一温柔	2629.465918594536	75.60667464472981	15	58
gooday-3	gooday	2628.145623188108	58.97066005115726	18	93
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
cuiaoxiang	Aoxiang Cui	2617.246605704938	93.21409753432731	13	70
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lddlinan	82年的muggle	2599.943134624538	-11.02190138527244	42	89
paigulong	RUSH_D_CAT	2598.883384886385	0.0	0	48
cksp	lucas110550	2596.08441430534	0.0	0	50
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
buxuhepepsi	不许喝百事！	2572.358131570708	68.13255166855792	20	16
hongrock	Hongrock	2566.949726153445	0.0	0	40
qqwqert007	qqwqert007	2564.550267353382	-195.806834114116	331	77
agitated-dubinskypg9	chen_zexing	2564.188137083189	127.3962761560766	11	11
ujimatsu_chiya	Ujimatsu Chiya	2562.768706126341	-9.21301288707577	47	92
scut_dell	字节bpm团队求2-2大佬	2555.330722067953	-21.59944882868712	55	57
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
newhar	newhar	2551.058758900992	0.0	0	77
iori-fuyusaka	无敌的女子高中生 🍓	2538.904450223039	0.0	0	36
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
ab__c	ab__c	2528.941613583468	-43.57573034420165	76	46
osr	osr	2524.148368680709	100.255104558557	17	28
anhpp-i	anhpp	2520.009971419534	0.0	0	22
shawnxi	Shawn	2519.265593417247	-77.43955017798108	112	86
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
wh_zh	wh_ZH	2516.239923248681	0.0	0	9
jeemzz147	Jeemzz	2514.89707886449	0.0	0	74
acvv_cxy	yxc	2513.647213660152	0.0	0	28
czsnb	czsnb	2511.878955724332	0.0	0	60
gomamon	gomamon	2511.755738072703	0.0	0	37
sayakafan	sayaka🍓	2503.224026523509	-9.286973284242499	58	30
sysulby	sysulby	2498.100819167544	30.30793407172182	39	16
angela-cui	angela cui	2496.887905467263	0.0	0	12
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
zelknow	ZelKnow	2489.245516869309	0.0	0	43
rgb234rgb	rgb234rgb	2484.581592031802	-18.2889287925363	68	61
huiget-6	huiget	2483.684369647691	0.0	0	44
afhi	afhi	2482.352058201665	0.0	0	20
lozy219	lozy219	2480.994709666476	0.0	0	50
walk-alone-a	walk alone	2479.760434946956	0.0	0	20
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
rigangle	rigAngle	2476.419697128423	0.0	0	20
magical-agnesibu0	Magical AgnesiBu0	2476.022385541848	0.0	0	23
avvesome-cerf7oc	Prime	2475.070622829239	66.56004041002693	29	9
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
mmmyq	goto_1600	2470.784547630388	0.0	0	14
keep-fighting	keep fighting	2470.115799335907	94.75808390335878	22	49
duyiblue	duyi	2466.240084969956	0.0	0	17
jialilue	伽利略	2464.953206586256	0.0	0	70
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
zhou2003	zhou2003	2463.537451844084	0.0	0	15
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
cpp_template	cpp_template	2458.791145039795	0.0	0	34
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
ssssd	Xoesp	2451.406182179514	43.91673105975138	40	62
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
cherub-23	cherub	2448.092344431956	-59.47602119269022	118	11
0ffers	0ffers	2444.009517324932	0.0	0	14
gcasd001-e	gcasd001	2443.323292517622	59.58615072164394	35	81
tong-cai-hong	童彩虹	2442.5053794183	0.0	0	34
koishi514	Koishi514	2441.536044199763	0.0	0	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
nervose	Nervose Wu	2437.875081992613	0.0	0	57
affine	储著敏	2436.605779677957	0.0	0	18
huah-f	TangJing	2434.980199028985	0.0	0	19
mon3ter	Eyjafjalla	2432.716982722276	28.82193051698941	50	67
smartly	SmartLy	2431.708058106769	0.0	0	17
cppsail	CppSail	2430.97852238153	0.0	0	6
cuiwanyun	cuiwanyun	2430.094493495945	0.0	0	53
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
socrates1232	Shaaou	2427.67271806632	-56.11322482705413	122	91
yoochun	yoochun	2427.476879338055	105.7280039012103	23	14
424479543	梦回与君同	2427.274366949371	0.0	0	44
priceless-visvesvarayaxhk	classic	2426.528185332353	0.0	0	28
dpdpdp	不会dp不改名	2422.804829015849	0.0	0	22
robezh-4	RobeZH	2422.352659840635	0.0	0	9
user6987q	23岁不样退休	2420.479165001532	0.0	0	44
qing-ye-se	青叶涩	2419.702715951311	0.0	0	18
fanzhh	fanzhh	2419.450335702588	12.49709753667735	62	40
lawliet-s	Lawliet	2416.214239508602	0.0	0	28
iscream-3	iscream-3	2415.923447186991	0.0	0	12
qi-ying-dv	赛后战神苏七萤	2415.68586427838	0.0	0	23
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
3WpeebDOgN	。	2414.098859971888	0.0	0	39
charming-almeidafsz	Charming AlmeidaFSZ	2413.695078893888	0.0	0	23
wangdh15	wangdh15	2411.151314074637	0.0	0	17
cyzh	cyzh	2410.971120153709	0.0	0	67
levy0834	levy	2409.96762074223	0.0	0	22
serene-meninskywwq	Nervose Wu	2409.745423677452	-63.79866043818601	140	20
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
wnjxyk	Zhi Zhou	2409.117494058061	0.0	0	42
tonghuikang	涂汇康	2408.791542500891	47.30655073837448	45	58
