id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3035.564953598445	-52.73580113632767	8	28
johnkram	汪乐平	2994.788019603256	138.1407028588619	1	24
endlesscheng	灵茶山艾府	2976.846466036874	-21.66695357475562	7	28
arignote	arignote	2945.145233966036	59.22640849608132	3	41
heltion	何逊	2808.392382447144	0.0	0	9
tiger2005	tiger2005	2748.166730931759	0.0	0	27
hongrock	Hongrock	2734.792829443299	-59.73910698118068	30	29
sysulby	Beiyu Li	2732.696324606773	161.4068478553453	2	37
gooday-3	gooday	2675.565489465784	-76.44697700366606	47	41
liupengsay	liupengsay	2667.708095554113	-115.0248330919952	78	35
milesian-c	Milesian	2667.657377893218	108.2302545688999	5	35
ji-gong	技工	2650.8618084347	0.0	0	20
paigulong	RUSH_D_CAT	2642.848932658732	52.40489980338537	11	27
liouzhou_101	liouzhou_101	2641.249692853448	17.5730496086698	17	38
qingczha	张晴川	2638.502666887069	9.457165575048911	19	33
qing-feng-zz	清风	2627.661705196874	139.8918572652439	4	31
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lichen-7i	zlc1114	2611.830332706357	0.0	0	32
tsreaper	TsReaper	2599.094347864566	0.0	0	37
aging	Aging	2594.867164278432	0.0	0	8
lddlinan	82年的muggle	2572.821950393594	2.848442068523974	27	39
newhar	newhar	2552.618705995282	132.3564964668355	6	35
tian-tang-6	天塘	2549.073649806839	64.37647265527875	14	16
lucifer1006	牧瀬 紅莉栖	2547.041950439108	-37.15214797699065	49	31
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
yawn_sean	小羊肖恩	2538.152726142656	-15.55159368053825	39	13
yaobig-2	YaoBIG	2534.84928924138	9.746913220737206	29	14
cuiaoxiang	Aoxiang Cui	2518.29788191708	30.77789054503744	24	26
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
rui_er	rui_er	2481.72505176846	0.0	0	11
w285714	w285714	2477.177293243496	-34.53863078137881	63	37
ujimatsu_chiya	Ujimatsu_Chiya	2476.016400332827	32.44733212929093	28	37
