id	name	rating	delta	rank	competes
johnkram	汪乐平	3259.617998441371	-16.17451813002986	4	59
heltion	何逊	3115.514391342464	0.0	0	41
arignote	arignote	3106.563264106601	-47.36356379526051	10	77
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
qingczha	张晴川	3002.994334598426	-96.86667428708512	26	61
vibrant-mayerhct	Vibrant MayerHCt	2997.608953267913	95.22970704342805	3	68
liouzhou_101	liouzhou_101	2997.454123846694	34.09329646464716	6	75
tsreaper	TsReaper	2976.551428805994	5.359291505347479	9	79
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2926.198292976818	-10.21586266547688	13	12
tian-tang-6	天塘	2922.965772151661	0.0	0	34
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.441787939511	-0.5510176281698511	15	61
endlesscheng	灵茶山艾府	2850.858876120155	0.0	0	46
oldyan	oldyan	2805.346262565268	0.0	0	32
huah-f	TangJing	2804.926696888789	196.5498334225522	2	16
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
aging	Aging	2797.143866495916	-5.195676184575453	20	65
jinmingli	jinmingli	2786.709459482715	-14.121749171374	23	67
xyr2005	xyr2005	2782.441817224342	0.0	0	6
rhodoks	第三神圣绿罗马共和国	2764.390645689134	10.33448462220708	19	24
rui_er	rui_er	2756.280672406865	0.0	0	25
megurine	5cm/s 🌸	2753.071855098188	0.0	0	51
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2700.536824708135	-30.27842439679358	38	78
lucifer1006	牧瀬 紅莉栖	2694.82954187209	-32.99404156074961	40	78
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
some_idiot	some_idiot	2670.130677092684	131.9771632186575	7	5
lympanda	lympanda	2668.865692042754	0.0	0	17
ji-gong	技工	2654.925999160108	125.3248911512325	8	14
justdoit2	justdoit2	2652.748116134176	-39.19533582283434	50	63
isuda	suda	2648.567924483336	17.88671582800516	27	27
gooday-3	gooday	2643.22904445357	-28.49769414222879	46	78
lichen-7i	zlc1114	2624.054139516656	0.0	0	10
pku_erutan	pku_erutan	2618.559174769113	0.0	0	63
cksp	lucas110550	2614.079113006678	0.0	0	40
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lee0560	lee0560	2606.567661130426	113.6264291809156	11	71
meyi	zankizero	2602.778559059439	23.86486125190158	30	58
hongrock	Hongrock	2595.178908622406	0.0	0	32
mi-ka-d	米咔	2595.097525321821	0.0	0	12
newhar	newhar	2595.095918515331	32.75851179601063	28	67
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
rgb234rgb	rgb234rgb	2593.08185525725	-69.02141494590848	86	54
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
