id	name	rating	delta	rank	competes
johnkram	汪乐平	3259.610199180288	-16.18231739111358	4	59
heltion	何逊	3115.514391342464	0.0	0	41
arignote	arignote	3106.556214845518	-47.37061305634408	10	77
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
qingczha	张晴川	3002.988440337343	-96.87256854816874	26	61
vibrant-mayerhct	Vibrant MayerHCt	2997.600564006829	95.22131778234424	3	68
liouzhou_101	liouzhou_101	2997.44650958561	34.08568220356331	6	75
tsreaper	TsReaper	2976.54426454491	5.35212724426363	9	79
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2926.191573715735	-10.2225819265606	13	12
tian-tang-6	天塘	2922.965772151661	0.0	0	34
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.435263678427	-0.5575418892537245	15	61
endlesscheng	灵茶山艾府	2850.858876120155	0.0	0	46
oldyan	oldyan	2805.346262565268	0.0	0	32
huah-f	TangJing	2804.916767627705	196.5399041614683	2	16
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
aging	Aging	2797.137792234833	-5.201750445659099	20	65
jinmingli	jinmingli	2786.703640221631	-14.12756843245772	23	67
xyr2005	xyr2005	2782.441817224342	0.0	0	6
rhodoks	第三神圣绿罗马共和国	2764.38445642805	10.32829536112338	19	24
rui_er	rui_er	2756.280672406865	0.0	0	25
megurine	5cm/s 🌸	2753.071855098188	0.0	0	51
asapin	饭他吃	2747.939187777736	0.0	0	16
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2700.532090447051	-30.28315865787719	38	78
lucifer1006	牧瀬 紅莉栖	2694.824932611007	-32.99865082183321	40	78
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
some_idiot	some_idiot	2670.1220328316	131.9685189575738	7	5
lympanda	lympanda	2668.865692042754	0.0	0	17
ji-gong	技工	2654.917529899025	125.3164218901489	8	14
justdoit2	justdoit2	2652.744131873092	-39.19932008391827	50	63
isuda	suda	2648.562350222252	17.88114156692139	27	27
gooday-3	gooday	2643.224855192486	-28.50188340331253	46	78
lichen-7i	zlc1114	2624.054139516656	0.0	0	10
pku_erutan	pku_erutan	2618.559174769113	0.0	0	63
cksp	lucas110550	2614.079113006678	0.0	0	40
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
lee0560	lee0560	2606.559576869342	113.6183449198319	11	71
meyi	zankizero	2602.773174798356	23.85947699081779	30	58
hongrock	Hongrock	2595.178908622406	0.0	0	32
mi-ka-d	米咔	2595.097525321821	0.0	0	12
newhar	newhar	2595.090319254247	32.75291253492681	28	67
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
rgb234rgb	rgb234rgb	2593.079660996166	-69.02360920699213	86	54
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
skqliiiao	SkqLiiiao	2576.847295143071	4.146666646102477	41	31
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
lddlinan	82年的muggle	2575.825980552589	21.60678123658484	34	75
tiger2005	tiger2005	2575.363644535901	-115.7119027467267	152	22
sun-man-man	孙慢慢	2566.807315310204	-63.63284352103021	89	77
xi-jun-xiao-zi	细菌小子	2563.445883053123	4.300528736050938	43	76
iori-fuyusaka	无敌的女子高中生 🍓	2555.540837413416	0.0	0	27
buxuhepepsi	不许喝百事！	2555.316485397096	72.72902639207732	21	11
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
huangxw	三界第一温柔	2547.562569541662	-87.28119775248811	123	54
w285714	w285714	2547.40041737498	112.6232044141933	14	74
paigulong	RUSH_D_CAT	2546.367818565188	-71.37061677601415	104	39
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
dengyun	DengYun	2538.189402376393	103.6594594127804	16	26
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.023565589419	-24.21366380024567	65	19
981377660lmt	草莓奶昔🍓	2530.36140007445	213.1130017147239	5	52
fanzhh	fanzhh	2525.360386175005	0.0	0	32
nopenope	nopenope	2519.232685910305	0.0	0	16
smartly	SmartLy	2518.52169097065	0.0	0	15
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
wnjxyk	Zhi Zhou	2507.68607047944	25.37129130973343	42	41
tong-cai-hong	童彩虹	2505.01490390142	-12.78399211224557	64	26
walk-alone-a	walk alone	2504.644325129266	-68.80465334009197	117	19
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
minori	Minori	2488.338702710467	-10.07092092129316	66	45
ujimatsu_chiya	Ujimatsu Chiya	2486.693311006163	10.91148078301019	53	79
qqwqert007	qqwqert007	2486.560010737918	0.0	0	65
bitethed4t	BiteTheDDDDt	2482.745959316907	2.255562472266848	59	26
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969956	0.0	0	17
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
cpp_template	cpp_template	2458.791145039795	0.0	0	34
qiye-5	Qiye	2454.685577921381	-31.97717613220713	94	54
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
ddmike	ddmike	2451.675827636279	0.0	0	43
emonzhong	emonzhong	2450.530697673834	0.0	0	23
charming-almeidafsz	Charming AlmeidaFSZ	2450.00020887133	0.0	0	21
tonghuikang	涂汇康	2448.574963660645	35.12769812852873	47	45
seers-v	seers	2448.373787867481	0.0	0	31
simpleson	Simpleson	2446.750390787604	53.23124100156936	39	69
mon3ter	Eyjafjalla	2446.140216150262	0.0	0	58
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
koishi514	Koishi514	2441.526164938679	165.1627968504943	12	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
affine	储著敏	2436.605779677957	0.0	0	18
zelknow	ZelKnow	2433.554614574306	0.0	0	42
ab__c	ab__c	2433.182371741817	0.0	0	40
lozy219	lozy219	2432.940056157019	0.0	0	44
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
ddoudle	Doudle	2427.933682799699	0.0	0	60
424479543	梦回与君同	2427.274366949371	0.0	0	44
lavoisier	Tenshi	2425.38267856167	0.0	0	27
czsnb	czsnb	2422.696910845164	0.0	0	58
robezh-4	RobeZH	2422.352659840635	0.0	0	9
serene-meninskywwq	Nervose Wu	2418.974508207597	-47.14919641842373	125	11
rigangle	rigAngle	2418.325755889975	0.0	0	11
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
lj_shinnn	⿻	2414.462125717092	0.0	0	26
grby	Grobyc	2414.091000029137	19.35431176003688	63	69
