id	name	rating	delta	rank	competes
arignote	arignote	3352.603530766106	102.5924253535021	1	81
johnkram	汪乐平	3171.793515193699	-21.73725907409093	7	62
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
endlesscheng	灵茶山艾府	3023.468961160554	98.25991495905342	3	49
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2950.481473718347	14.42609240126117	11	45
qingczha	张晴川	2946.141608921845	-82.94921280223693	36	65
xay5421	xay5421	2926.271845166703	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2903.124535158556	-31.30927903894789	23	70
skyflaming	sky	2893.731935676208	0.0	0	13
tsreaper	TsReaper	2878.989667309818	-33.6095911902099	26	83
liouzhou_101	liouzhou_101	2876.245149499861	90.27539661974666	6	79
hongrock	Hongrock	2873.508283973336	3.890472146272174	17	35
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
tian-tang-6	天塘	2851.117100263629	0.0	0	35
oldyan	oldyan	2842.232825470433	0.0	0	33
huah-f	TangJing	2834.145832506634	197.6003836129748	2	19
cksp	lucas110550	2812.152597593248	41.01310852636053	14	42
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
megurine	5cm/s 🌸	2795.398911032808	-12.15517491320028	28	54
aging	Aging	2793.686255797958	60.41153032165008	12	68
asapin	饭他吃	2786.613861466431	0.0	0	17
xyr2005	xyr2005	2782.441817224342	0.0	0	6
w285714	w285714	2777.065440611698	-2.932804492089502	27	78
xuxiaohu	长夜	2773.037466326456	-10.58707020684741	30	63
lucifer1006	牧瀬 紅莉栖	2748.39169513329	0.0	0	81
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tiger2005	tiger2005	2738.151411059255	72.81249506035365	13	26
rhodoks	第三神圣绿罗马共和国	2733.192965408115	0.0	0	25
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2717.390875487796	0.0	0	81
meyi	zankizero	2703.580501936322	0.0	0	60
qqwqert007	qqwqert007	2696.066717430563	-17.95476131095492	44	69
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
gooday-3	gooday	2672.305570162792	62.92309595681664	19	82
some_idiot	some_idiot	2659.040871114749	-1.556844995140267	42	7
ji-gong	技工	2654.925999160108	0.0	0	14
panyuchao	冰心水蜜桃	2647.602181016512	58.69598510309666	22	5
ujimatsu_chiya	Ujimatsu Chiya	2646.163537088647	187.5268090309616	5	83
buxuhepepsi	不许喝百事！	2645.317784892638	0.0	0	12
lee0560	lee0560	2636.247687540582	0.0	0	74
lympanda	lympanda	2633.217138584925	0.0	0	18
zrts	Ruotian Zhang	2625.444385859343	28.2411002602652	34	61
newhar	newhar	2622.683576666652	-50.27322054704345	84	71
justdoit2	justdoit2	2617.652084017829	-49.66618789822095	85	67
huanglanzhiguan	discipline	2616.686561749284	19.17274437032361	39	18
rui_er	rui_er	2615.530981536827	-37.94504541721844	75	28
rigangle	rigAngle	2615.181060722216	73.92848539739262	21	14
rgb234rgb	rgb234rgb	2612.688820166642	0.0	0	56
shmilyty	114514	2611.449767754626	0.0	0	17
jinmingli	jinmingli	2610.692307823866	-170.0750317042583	341	70
jtjl	JTJL	2608.91067009843	0.0	0	7
angela-cui	angela cui	2607.0578973082	150.6768788114081	9	7
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
minori	Minori	2578.689283549323	0.0	0	46
skqliiiao	SkqLiiiao	2576.851799404155	0.0	0	31
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
xi-jun-xiao-zi	细菌小子	2568.268487529081	-54.65352140947275	108	80
lddlinan	82年的muggle	2557.794698622798	-128.6861225031892	258	79
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
pku_erutan	pku_erutan	2553.236098491674	-23.0501323720658	80	66
paigulong	RUSH_D_CAT	2551.965852548146	45.75791357146264	37	41
osr	osr	2549.694217555937	110.1848485636716	18	20
tonghuikang	涂汇康	2543.567083192052	-42.32170707244344	103	49
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
chap_	Chap	2538.701493146721	-5.063947027112903	69	77
iori-fuyusaka	无敌的女子高中生 🍓	2535.615706597781	-50.29137047817343	116	31
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
shawnxi	Shawn	2531.211411793899	-56.92329567429042	127	78
981377660lmt	草莓奶昔🍓	2530.372739335533	0.0	0	52
lozy219	lozy219	2527.993440656072	0.0	0	45
huangxw	三界第一温柔	2527.050585608133	0.0	0	56
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
harttle	Harttle	2517.499247406563	192.9962887130452	8	76
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
walk-alone-a	walk alone	2504.644929390349	0.0	0	19
isuda	suda	2498.221389805215	0.0	0	28
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
sdcgvhgj	sdcgvhgj	2489.36656700858	-8.243560888971473	86	44
zelknow	ZelKnow	2484.772000346957	51.21738577265106	45	43
kpole	今夕	2483.311463467099	-97.18011734749106	237	63
bitethed4t	BiteTheDDDDt	2482.74927857799	0.0	0	26
dengyun	DengYun	2481.631018718212	144.4442374013962	16	29
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969956	0.0	0	17
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
sun-man-man	孙慢慢	2459.131481420149	-166.502405300541	557	81
cpp_template	cpp_template	2458.791145039795	0.0	0	34
tokitsukaze	tokitsukaze_love_peace	2457.359973695786	0.0	0	30
silvertint10	silvertint10	2453.913919147961	0.0	0	81
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
_-_-_-	___	2450.113184500256	197.4692416193522	10	28
jialilue	伽利略	2448.428043258461	16.55772286114748	76	63
seers-v	seers	2448.373787867481	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
koishi514	Koishi514	2441.536044199763	0.0	0	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
fanzhh	fanzhh	2437.184238385329	-37.22975226572075	144	34
affine	储著敏	2436.605779677957	0.0	0	18
ab__c	ab__c	2433.182371741817	0.0	0	40
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
smartly	SmartLy	2428.466508062888	0.0	0	16
han3000	Han3000	2427.276917209524	6.464758910084726	92	80
424479543	梦回与君同	2427.274366949371	0.0	0	44
czsnb	czsnb	2425.387428000145	0.0	0	59
robezh-4	RobeZH	2422.352659840635	0.0	0	9
huiget-6	huiget	2418.598764409658	-17.57116829004926	124	38
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
lj_shinnn	⿻	2414.462125717092	0.0	0	26
lichen-7i	zlc1114	2413.083225479234	-38.78546935962581	160	14
winter_training	winter_training	2412.104093533297	0.0	0	47
