id	name	rating	delta	rank	competes
heltion	何逊	3408.749436954628	0.0	0	50
endlesscheng	灵茶山艾府	3325.668346423903	-65.77596635839808	6	64
arignote	arignote	3269.964194947745	133.7150751177599	1	102
py-is-best-lang	PyIsBestLang	3241.742052691514	31.24866737399094	3	14
johnkram	汪乐平	3192.109536046541	0.0	0	76
aging	Aging	3139.681792787011	0.0	0	72
moransky	空	3088.473870238071	0.0	0	32
lucifer1006	牧瀬 紅莉栖	3052.360924861825	0.0	0	97
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
panyuchao	冰心水蜜桃	2983.200077563237	149.902592502268	2	12
tiger2005	tiger2005	2961.263269713593	-19.44090964808805	14	40
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
tsreaper	TsReaper	2901.894103779949	30.68545628555631	10	103
hongrock	Hongrock	2898.933970232043	0.0	0	48
some_idiot	some_idiot	2884.742942162452	0.0	0	16
milesian-c	Milesian	2874.722876934716	60.04763313078939	8	99
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2847.226417497433	0.0	0	71
liouzhou_101	liouzhou_101	2837.592664345413	-130.109254279908	74	98
vibrant-mayerhct	Vibrant MayerHCt	2833.00494683335	30.29091323215499	13	85
skyflaming	sky	2832.90499031871	0.0	0	17
asapin	饭他吃	2830.185678031005	-3.261217965500636	19	24
lympanda	lympanda	2813.58701062306	0.0	0	24
pku_erutan	pku_erutan	2807.613831792298	25.91168827320649	15	79
qingczha	张晴川	2804.919259348415	47.20896071708995	12	81
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
tian-tang-6	天塘	2762.337171561816	-49.22304149631162	40	43
qqwqert007	qqwqert007	2746.176392296678	0.0	0	82
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rui_er	rui_er	2733.310543026433	0.0	0	32
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
megurine	5cm/s 🌸	2708.82822425598	183.0978658095242	4	68
justdoit2	justdoit2	2707.531477262257	0.0	0	72
liupengsay	liupengsay	2705.823056016018	-80.82478595051356	68	90
heyshb	Avalon	2704.939453670192	6.46984639531348	27	15
w54mmm	w54mmm	2700.808005258727	165.3447848067784	5	10
buxuhepepsi	不许喝百事！	2697.565859393751	0.0	0	18
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
sysulby	sysulby	2677.011749791081	59.57323027442345	17	26
ji-gong	技工	2674.590568115302	10.02107195020295	29	25
jinmingli	jinmingli	2672.242550221436	0.0	0	77
isuda	suda	2660.211022449991	0.0	0	31
lddlinan	82年的muggle	2658.38162133077	3.250748734735508	33	98
oldyan	oldyan	2643.49691743746	-85.79401737195457	88	43
rhodoks	第三神圣绿罗马共和国	2627.275827877891	0.0	0	28
infallible-i3anach5b9	雪景式	2626.781043926168	118.7685461393365	11	48
newhar	newhar	2624.802261136196	49.21382892930893	23	86
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
cksp	lucas110550	2617.278413512428	-145.5434634469231	177	58
rgb234rgb	rgb234rgb	2616.643467297295	0.0	0	66
shmilyty	114514	2611.449767754626	0.0	0	17
minori	Minori	2610.246078209081	0.0	0	56
w285714	w285714	2610.08497880141	0.0	0	96
jtjl	JTJL	2608.91067009843	0.0	0	7
gooday-3	gooday	2604.808379257898	-113.8518491923937	133	103
acvv_choufeng	acvv_choufeng	2601.836412411117	0.0	0	11
lichen-7i	zlc1114	2600.267877356929	0.0	0	31
desserty	DesserTy	2597.998616996227	-63.33062693072219	81	86
ujimatsu_chiya	Ujimatsu Chiya	2595.895544411248	-3.330344345742732	44	101
mi-ka-d	米咔	2595.097525321821	0.0	0	12
fanzhh	fanzhh	2594.391166904684	0.0	0	43
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
cuiaoxiang	Aoxiang Cui	2591.626915865757	0.0	0	78
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
sun-man-man	孙慢慢	2573.630666869727	-19.37082680422162	56	98
paigulong	RUSH_D_CAT	2572.935596644556	-113.2306565790511	146	55
zhenfisher	嘎嘣脆	2571.409934988477	0.0	0	58
huangxw	三界第一温柔	2568.778674593946	-0.6312245284411246	47	60
zrts	Ruotian Zhang	2566.026615346894	160.5960847186103	9	74
chenyxuan	雁栖湖首席喷子	2555.720270555462	0.0	0	11
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
agitated-dubinskypg9	chen_zexing	2552.400695037525	0.0	0	13
huiget-6	huiget	2551.795934125118	42.74547594038705	32	49
thuczh	thuczh	2543.806175254375	0.0	0	81
iori-fuyusaka	无敌的女子高中生 🍓	2538.904450223039	0.0	0	36
skqliiiao	SkqLiiiao	2536.2739467636	0.0	0	36
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
lee0560	lee0560	2528.939052177901	0.0	0	87
nervose	Nervose Wu	2525.59334651285	0.0	0	58
424479543	梦回与君同	2523.789137922982	-139.1534778574773	220	51
yangy-4	yangy	2519.287455673724	82.4338143917808	24	36
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
_-_-_-	___	2516.188697274723	0.0	0	32
czsnb	czsnb	2515.191663823362	-14.63807375785717	65	65
acvv_cxy	yxc	2513.647213660152	0.0	0	28
liuliangcan	七水水	2511.304613774899	0.0	0	53
gomamon	gomamon	2502.971214552895	0.0	0	38
xi-jun-xiao-zi	细菌小子	2501.597964561442	73.55586550406298	28	99
silvernarcissus	KAI FENG XUE	2499.889490263455	54.92849980204988	34	66
angela-cui	angela cui	2496.887905467263	0.0	0	12
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
ding-4e	丁	2493.91090395844	16.68141610706499	51	61
513487012	冲田小姐大胜利~	2493.504073039715	87.67804702578934	25	51
