id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3088.725408256973	-72.85635263680855	10	21
johnkram	汪乐平	3035.993825908453	-34.48219028828852	8	41
endlesscheng	灵茶山艾府	3019.381390744195	62.67258487597051	3	53
cjycleaner	Relaxed Visvesvaraya	3017.098553024696	-15.72461740453049	7	21
py-is-best-lang	PyIsBestLang	2958.439828953467	-73.98810333330142	16	49
moransky	空	2935.14172353411	0.0	0	9
tsreaper	TsReaper	2905.567972825378	74.53910279478701	4	68
yaobig-2	YaoBIG	2898.812184879697	38.566710740468	6	27
tiger2005	tiger2005	2884.952018594031	0.0	0	32
qingczha	张晴川	2844.576417499885	0.0	0	58
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.535933043459	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
meyi	支持力扣灵活rejudge	2797.817856670616	176.2255889495494	2	51
heuristic-black3ze	Heuristic Black3zE	2793.528197027018	0.0	0	11
cuiaoxiang	Aoxiang Cui	2784.708548230974	0.0	0	50
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
liouzhou_101	liouzhou_101	2749.598084687947	30.87940093221788	11	65
e9ae9933	诺艾尔-柯涅尔	2702.65621510572	30.51841051444568	13	17
ruiko	佐天泪子 🌼	2694.041924002795	0.0	0	13
some_idiot	some_idiot	2689.019786518256	42.60647910190856	12	28
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	0.0	0	45
pku_erutan	pku_erutan	2676.051365998665	-178.1881203785	130	50
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
xuxiaohu	长夜	2630.727602520951	0.0	0	27
qian-li-ma-8	千里马	2621.199486552137	147.602159068028	5	23
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lucifer1007	凤凰院凶真	2615.592315129306	-89.44769950914169	63	29
rui_er	rui_er	2611.897541073828	0.0	0	19
w285714	w285714	2604.504366386635	-79.53406076647015	59	70
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
lddlinan	82年的muggle	2601.841887037088	98.32059858307694	9	56
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
gooday-3	gooday	2588.316026802712	0.0	0	71
ujimatsu_chiya	Ujimatsu_Chiya	2582.806105702216	-128.0297600820505	107	69
jialilue	伽利略	2576.376310070528	46.72180554963698	17	37
tian-tang-6	天塘	2573.029366532474	0.0	0	29
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
camillacui	camillacui	2556.651684759807	321.3699108603579	1	6
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
kong-lao-da	孔老大	2537.171909901415	44.38148571874954	20	23
paigulong	RUSH_D_CAT	2536.659610910238	-24.91057529007311	42	42
liuliangcan	七水水	2529.50598929325	0.0	0	21
htedsv-i	tennkei	2528.190475783591	80.81016983657456	14	14
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
jinmingli	jinmingli	2499.729902088056	-51.92748646789086	64	29
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
heyshb	Avalon	2487.403504080297	-3.93755846013245	40	11
int65536	int65536	2482.090284922646	0.0	0	5
lichen-7i	zlc1114	2469.219677332165	0.0	0	41
nervose	Nervose Wu	2457.435814227897	0.0	0	23
nafnil	nafnil	2448.938027586667	0.0	0	48
dengyun	DengYun	2448.925695014427	0.0	0	19
ywwbill	ywwbill	2448.875391345789	0.0	0	21
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	0.0	0	8
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
infallible-i3anach5b9	雪景式	2443.629508935055	-12.02159331488987	51	56
shhk	SHHK	2441.417424528769	0.0	0	35
pandaforever	pandaforever	2440.303480579572	0.0	0	8
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
