id	name	rating	delta	rank	competes
heltion	何逊	3313.00526330713	0.0	0	49
johnkram	汪乐平	3281.358189587941	110.2460407103412	1	71
qingczha	张晴川	3122.298558023739	-46.4209177254571	10	73
arignote	arignote	3099.281568631605	-8.004818333322973	7	91
moransky	空	3088.473870238071	0.0	0	32
endlesscheng	灵茶山艾府	3085.40666500507	0.0	0	56
tsreaper	TsReaper	3064.635140354304	16.83679994397802	6	93
aging	Aging	3046.788574538145	0.0	0	71
ljc00118	LJC00118	3032.967564289604	0.0	0	17
tiger2005	tiger2005	3024.455474659154	90.17464563912758	3	35
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tian-tang-6	天塘	2986.86534219399	0.0	0	39
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
liouzhou_101	liouzhou_101	2958.863470054714	87.50978024356813	4	87
asapin	饭他吃	2929.308959642904	-68.37906934462249	27	20
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2905.000054962462	0.0	0	15
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
jinmingli	jinmingli	2805.181010213701	0.0	0	74
w285714	w285714	2796.599530370342	-65.29777007205995	43	86
minori	Minori	2793.718196877634	0.0	0	49
lucifer1006	牧瀬 紅莉栖	2788.309918544785	126.288841753497	5	90
pku_erutan	pku_erutan	2786.585514476277	207.0891658220052	2	72
lympanda	lympanda	2785.145139736615	0.0	0	21
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
qqwqert007	qqwqert007	2760.348919156387	-68.36268885810442	51	76
py-is-best-lang	PyIsBestLang	2755.277424254718	96.35267604356353	8	5
oldyan	oldyan	2748.927068816407	32.21665148187562	17	35
meyi	zankizero	2748.821928648431	55.85860164985105	13	66
xuxiaohu	长夜	2744.760258634567	-41.78401833628446	40	66
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
rui_er	rui_er	2728.936358622359	0.0	0	29
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
vibrant-mayerhct	Vibrant MayerHCt	2719.292017661897	0.0	0	74
