id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2979.490330745046	0.0	0	18
arignote	arignote	2965.897736555075	14.38833138977144	3	27
py-is-best-lang	PyIsBestLang	2893.682203485845	-32.43496554099751	7	15
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
tiger2005	tiger2005	2764.571372419132	107.5267055257151	2	20
lucifer1006	牧瀬 紅莉栖	2751.651590229493	0.0	0	20
tsreaper	TsReaper	2633.786518148048	12.31820979679843	12	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
hongrock	Hongrock	2609.222823404051	0.0	0	16
milesian-c	Milesian	2601.336237142335	0.0	0	22
infallible-i3anach5b9	雪景式	2596.110449717295	214.411148227552	1	22
aging	Aging	2594.867164278432	0.0	0	8
liouzhou_101	liouzhou_101	2566.726610312876	0.2977876319706514	19	25
vibrant-mayerhct	Vibrant MayerHCt	2562.111981210133	5.890816734714109	18	19
some_idiot	some_idiot	2541.85398172122	0.0	0	12
asapin	饭他吃	2535.857739814378	97.40973813046945	6	9
qingczha	张晴川	2526.844578559474	0.0	0	21
xuxiaohu	长夜	2515.436690036266	0.0	0	11
ujimatsu_chiya	Ujimatsu_Chiya	2484.666882717271	129.3151752275761	5	24
qqwqert007	qqwqert007	2475.58034379771	0.0	0	17
cksp	lucas110550	2462.984768064966	92.31391987988046	9	19
pku_erutan	pku_erutan	2459.837037261802	-73.93639931695488	81	17
megurine	5cm/s 🌸	2442.190773899343	-6.066455954495394	36	18
kamio_misuzu	misuzu	2429.417409329283	166.7931386155641	4	14
heyshb	Avalon	2422.415776098561	0.0	0	9
liupengsay	liupengsay	2421.865305800246	-22.9127278553989	49	25
oldyan	oldyan	2421.533150630458	73.39977731438954	14	12
rui_er	rui_er	2414.877452170861	101.6483257739857	10	8
w285714	w285714	2413.718935742453	45.04374220239411	21	24
w54mmm	w54mmm	2403.161534644415	-58.5090766995685	84	11
cuiaoxiang	Aoxiang Cui	2402.133627114672	65.41934083017451	17	14
tian-tang-6	天塘	2394.321903363516	0.0	0	9
ji-gong	技工	2394.020920340523	-1.645312395676582	42	13
lympanda	lympanda	2388.535411738092	0.0	0	7
lichen-7i	zlc1114	2381.047136726454	26.38561121839312	31	22
desserty	DesserTy	2378.335392353177	20.14450559167049	34	24
sysulby	Beiyu Li	2376.549359882407	-52.65970193755983	87	24
justdoit2	justdoit2	2342.258481773264	0.0	0	10
newhar	newhar	2338.308313718434	-38.38447577358637	85	21
jinmingli	jinmingli	2337.301477687994	0.0	0	11
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
meyi	支持力扣灵活rejudge	2328.85958099349	79.3571969513565	20	18
minori	Minori	2327.095608817735	0.0	0	12
gooday-3	gooday	2325.663364414903	-40.55933647005658	92	27
silvernarcissus	KAI FENG XUE	2319.570737066983	45.56884087786339	32	17
yangy-4	yangy	2313.706581785667	70.50370615917937	24	9
thuczh	thuczh	2308.97786006742	10.639877877427	52	17
paigulong	RUSH_D_CAT	2308.517183080399	-12.999555135552	70	18
chenyxuan	雁栖湖首席喷子	2308.244117544039	0.0	0	11
competent-mcnultyqw9	helloworld	2306.457477908828	160.2987600360194	8	8
fanzhh	fanzhh	2300.754137288479	0.0	0	11
skyflaming	sky	2297.142505970799	0.0	0	6
lei-feng-lfss	雷锋lfss	2289.483089384188	70.00121856065958	27	10
czsnb	czsnb	2285.18834824016	84.4266897046865	23	8
zrts	Ruotian Zhang	2284.223891711502	-39.20927376665499	107	17
lee0560	lee0560	2283.774500437476	0.0	0	17
algorithm-lover	GoIsBestLang	2281.733305573541	131.3759123713061	13	4
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
yawn_sean	小羊肖恩	2271.645798605816	0.0	0	6
huiget-6	huiget	2264.563274705902	-44.19836676105491	123	15
424479543	梦回与君同	2263.56293080477	47.76817714007699	40	8
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
bitethed4t	BiteTheDDDDt	2256.729234487641	124.419193457206	16	14
lucifer1007	凤凰院凶真	2256.180530263685	76.53946768116212	29	6
xi-jun-xiao-zi	细菌小子	2255.94003943861	-21.86474149376308	97	25
shhk	SHHK	2254.217485260613	11.53201268423469	65	11
sun-man-man	孙慢慢	2252.999375908335	-76.83987796348755	191	23
knarf	Knarf	2251.361243537178	16.39035440766894	62	23
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
serene-meninskywwq	Nervose Wu	2244.218811271272	58.95390667357547	38	15
gcasd001-e	gcasd001	2241.233298736232	160.8101792086146	11	23
ding-4e	丁	2235.52442524038	-36.73174729553365	126	23
lu-chen-chen	cc4414	2233.45683351905	52.75073442579684	43	23
hum	hum	2233.035248256206	0.0	0	13
osr	osr	2227.991787745963	0.0	0	18
dengyun	DengYun	2227.521391241466	-14.03938329661845	99	16
ssssd	艾雅法拉的仙贝	2223.979393535436	64.23732440941113	39	14
fsyun	fsyun	2223.857615295221	28.73985264962549	60	17
tonghuikang	涂汇康	2223.093174586493	36.20557335835461	55	23
yvbf	小编的话	2222.46365102454	0.0	0	8
rgb234rgb	rgb234rgb	2221.484151415983	-122.5626434711366	369	14
lddlinan	82年的muggle	2221.334375654546	-190.9314377096983	823	25
zai-lu-shang-45	在路上	2221.331648377364	74.12120956748309	35	13
_-_-_-	___	2218.269467408095	0.0	0	9
xuan-yuan-long-er	轩辕龙儿	2213.447307092671	54.46296085217669	46	12
gomamon	gomamon	2213.127055558421	0.0	0	9
cheng-liang-yu	cheng-liang-yu	2209.819256083173	6.674121861674493	83	25
fzldq	Fzldq	2209.622169567094	73.88749837775354	37	19
cherub-23	cherub	2204.907964170719	0.0	0	11
huanglanzhiguan	discipline	2201.646797176538	55.2286807683091	48	27
