id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2949.520773191491	88.26860181219485	2	36
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2935.39711211014	-60.8413771064541	13	25
endlesscheng	灵茶山艾府	2878.16829133458	-20.29976633089409	10	34
arignote	arignote	2815.695080545849	0.0	0	44
qingczha	张晴川	2810.351910577384	59.16399442630172	5	41
heltion	何逊	2808.392382447144	0.0	0	9
w285714	w285714	2768.723471959635	207.3608430440506	1	45
liouzhou_101	liouzhou_101	2739.578916345347	55.92326865833838	7	45
hongrock	Hongrock	2717.285288120766	-46.11387311708	26	34
xuxiaohu	长夜	2716.820804088292	0.0	0	19
lichen-7i	zlc1114	2714.714124800476	26.86544020320952	11	34
oldyan	oldyan	2714.39170007449	135.3679649291955	3	32
tsreaper	TsReaper	2677.475253157303	-26.31857815361678	24	44
moransky	空	2659.337728259949	131.3841067437369	4	7
cuiaoxiang	Aoxiang Cui	2656.451859826567	26.51700517711897	14	33
ji-gong	技工	2637.874230613339	0.0	0	22
lucifer1006	牧瀬 紅莉栖	2622.782164277673	-43.10417927398753	36	37
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2606.202821924556	0.0	0	37
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.343386316011	0.0	0	19
yangy-4	yangy	2595.655570490978	0.0	0	18
aging	Aging	2594.867164278432	0.0	0	8
icepeach	冰心水蜜桃	2588.359376460068	0.0	0	14
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.64605121764	0.0	0	16
pku_erutan	pku_erutan	2569.774488733187	0.0	0	30
sun-man-man	孙慢慢	2566.966873317525	-29.52865831383934	38	45
meyi	支持力扣灵活rejudge	2563.483439278908	-47.01183427522238	47	34
sysulby	Beiyu Li	2562.607833790891	72.40816121279516	12	44
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
minori	Minori	2549.064829367569	-2.865764363882642	30	21
milesian-c	Milesian	2548.33988418483	-55.91589918114396	55	43
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
cksp	lucas110550	2531.948879180095	118.5412858235915	8	29
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
gooday-3	gooday	2504.15027631988	-46.25795131619366	58	49
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
qiye-5	Qiye	2473.070027947644	4.100587056042007	37	37
newhar	newhar	2460.026332201324	33.40312280236203	28	42
ujimatsu_chiya	Ujimatsu_Chiya	2455.626059626436	31.77146537724952	29	44
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lucifer1007	凤凰院凶真	2444.650914201194	0.0	0	8
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
cyzh	cyzh	2441.250380829252	0.0	0	31
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
paigulong	RUSH_D_CAT	2433.357159914315	27.78478508937105	33	33
redamancy-11	Redamancy	2430.33241490627	-12.11846990258396	52	11
liuliangcan	七水水	2428.350029494296	0.0	0	16
sweet-villanijaz	一只菜狗子	2426.333133928838	182.441851074848	6	7
ruiko	佐天泪子 🌼	2420.101983927218	17.25113107646798	39	7
