id	name	rating	delta	rank	competes
johnkram	汪乐平	3112.436601003522	0.0	0	21
py-is-best-lang	PyIsBestLang	2948.305173228803	-156.8839231171726	30	24
endlesscheng	灵茶山艾府	2918.720374557131	0.0	0	25
heltion	何逊	2808.392382447144	0.0	0	9
arignote	arignote	2801.487519110262	14.43782100136874	7	37
tiger2005	tiger2005	2799.171471754437	117.453618357194	2	25
ji-gong	技工	2742.168024416474	0.0	0	18
tsreaper	TsReaper	2728.364584485666	-11.08868437403456	13	35
qingczha	张晴川	2719.733530846779	-24.91544073514869	16	29
sysulby	Beiyu Li	2674.51927546605	125.5290346455808	3	34
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
liupengsay	liupengsay	2636.023538044771	49.67429206686003	9	32
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
liouzhou_101	liouzhou_101	2593.151551308845	-125.5944011972145	92	34
vibrant-mayerhct	Vibrant MayerHCt	2582.621004875798	0.0	0	28
lucifer1006	牧瀬 紅莉栖	2578.143282679408	-54.39192256777714	41	27
hongrock	Hongrock	2573.682758725316	-127.8789286136851	102	26
lichen-7i	zlc1114	2567.447023852827	7.963356258803254	20	30
cksp	lucas110550	2552.644268661768	0.0	0	25
gooday-3	gooday	2548.933372106218	2.741158005412411	23	37
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
milesian-c	Milesian	2534.584736945165	68.17743316646599	11	31
lddlinan	82年的muggle	2527.896566951179	45.00457316045136	15	35
xuxiaohu	长夜	2502.800017622663	0.0	0	15
yaobig-2	YaoBIG	2499.652107542911	106.56880256872	8	11
lympanda	lympanda	2497.002373004179	0.0	0	8
rui_er	rui_er	2481.72505176846	0.0	0	11
ujimatsu_chiya	Ujimatsu_Chiya	2475.064991274483	-84.02660116285213	88	34
desserty	DesserTy	2463.5971107419	143.2031293697305	6	34
tian-tang-6	天塘	2455.079129252124	0.0	0	14
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
oldyan	oldyan	2419.208670369124	-98.92383025749362	130	22
pku_erutan	pku_erutan	2414.913918039847	0.0	0	23
infallible-i3anach5b9	雪景式	2414.074333560317	90.27929655131399	14	31
meyi	支持力扣灵活rejudge	2404.270416398037	0.0	0	25
czsnb	czsnb	2404.074444169943	0.0	0	11
competent-mcnultyqw9	helloworld	2401.788399274476	0.0	0	11
