id	name	rating	delta	rank	competes
arignote	arignote	2980.084095888227	14.19075829944353	3	28
endlesscheng	灵茶山艾府	2979.490330745046	0.0	0	18
py-is-best-lang	PyIsBestLang	2849.012179353611	-44.66472516594086	10	16
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
tiger2005	tiger2005	2764.56763845284	0.0	0	20
lucifer1006	牧瀬 紅莉栖	2718.296847208582	-33.35474302091148	15	21
tsreaper	TsReaper	2633.780834181756	0.0	0	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
ujimatsu_chiya	Ujimatsu_Chiya	2597.778928969325	113.1161552183457	4	25
aging	Aging	2594.867164278432	0.0	0	8
liouzhou_101	liouzhou_101	2588.268332767127	21.54794142054306	13	26
xuxiaohu	长夜	2554.748502111968	39.31181207570211	12	12
some_idiot	some_idiot	2541.85398172122	0.0	0	12
oldyan	oldyan	2537.474200425917	115.9465137617528	5	13
asapin	饭他吃	2535.853135848085	0.0	0	9
milesian-c	Milesian	2524.722500665002	-76.61373647733244	57	23
yawn_sean	小羊肖恩	2524.235641396743	252.5898427909273	1	7
qingczha	张晴川	2524.048736373572	-2.7958421859019	23	22
hongrock	Hongrock	2523.554608795861	-85.66821460819033	64	17
infallible-i3anach5b9	雪景式	2510.809879969337	-85.2982257816664	67	23
kamio_misuzu	misuzu	2508.035899775331	78.62183441233965	9	15
w285714	w285714	2503.482285481915	89.76951870575449	8	25
sysulby	Beiyu Li	2484.038410051893	107.4981941357778	7	25
cksp	lucas110550	2462.979859098674	0.0	0	19
pku_erutan	pku_erutan	2459.82836329551	0.0	0	17
cuiaoxiang	Aoxiang Cui	2449.369266168025	47.2413780196452	17	15
vibrant-mayerhct	Vibrant MayerHCt	2447.994373215755	-114.1114690280854	121	20
megurine	5cm/s 🌸	2442.18358493305	0.0	0	18
liupengsay	liupengsay	2433.541665510812	11.68414867685823	28	26
algorithm-lover	GoIsBestLang	2423.722040397459	141.9930737902106	6	5
heyshb	Avalon	2422.415776098561	0.0	0	9
rui_er	rui_er	2414.872613204569	0.0	0	8
desserty	DesserTy	2405.665711287277	27.3373629003931	26	25
qqwqert007	qqwqert007	2400.28601399269	-75.29432980502001	91	18
gooday-3	gooday	2396.465219818141	70.81132436952971	16	28
yangy-4	yangy	2395.817561003523	82.11703318414716	14	10
tian-tang-6	天塘	2394.321903363516	0.0	0	9
ji-gong	技工	2394.013426374232	0.0	0	13
lympanda	lympanda	2388.535411738092	0.0	0	7
lichen-7i	zlc1114	2381.040282760162	0.0	0	22
w54mmm	w54mmm	2356.119614932897	-47.03296074522637	77	12
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
meyi	支持力扣灵活rejudge	2328.853862027198	0.0	0	18
minori	Minori	2327.095608817735	0.0	0	12
silvernarcissus	KAI FENG XUE	2319.563963100692	0.0	0	17
czsnb	czsnb	2314.422436730769	29.23986745690122	37	9
chenyxuan	雁栖湖首席喷子	2308.244117544039	0.0	0	11
tonghuikang	涂汇康	2307.265404903935	84.18020928373512	20	24
competent-mcnultyqw9	helloworld	2306.454008942535	0.0	0	8
serene-meninskywwq	Nervose Wu	2303.997763246325	59.78586094134511	27	16
fanzhh	fanzhh	2300.754137288479	0.0	0	11
skyflaming	sky	2297.142505970799	0.0	0	6
newhar	newhar	2297.076049469906	-41.22304528223554	90	22
scut_dell	小白二号（待业中）	2290.148028169649	94.83361601802081	19	19
lei-feng-lfss	雷锋lfss	2289.476875417895	0.0	0	10
zrts	Ruotian Zhang	2284.21382774521	0.0	0	17
paigulong	RUSH_D_CAT	2283.139851650888	-25.3685674632182	79	19
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
xuan-yuan-long-er	轩辕龙儿	2264.876311157024	51.43636303064608	35	13
huiget-6	huiget	2264.55268573961	0.0	0	15
xi-jun-xiao-zi	细菌小子	2263.874912329994	7.944711857676059	58	26
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
lucifer1007	凤凰院凶真	2256.174321297393	0.0	0	6
zai-lu-shang-45	在路上	2256.025724299371	34.70060988829932	44	14
han3000	Han3000	2254.986454757786	95.22934942988418	22	26
shhk	SHHK	2254.20892129432	0.0	0	11
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
cheng-liang-yu	cheng-liang-yu	2241.875895652276	32.06599853539451	48	26
ding-4e	丁	2235.513626274088	0.0	0	23
hum	hum	2233.035248256206	0.0	0	13
osr	osr	2227.991787745963	0.0	0	18
dengyun	DengYun	2227.511422275173	0.0	0	16
shawnxi	Shawn	2225.247694122059	70.83562006561051	33	25
thuczh	thuczh	2224.892482644399	-84.07740845672883	190	18
lddlinan	82年的muggle	2224.830840437962	3.515203749708637	71	26
fsyun	fsyun	2223.84935132893	0.0	0	17
