id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3098.76958553386	107.9281490237619	1	22
arignote	arignote	3073.814640245339	-50.81576568771663	5	34
endlesscheng	灵茶山艾府	2932.255655894613	0.0	0	23
johnkram	汪乐平	2876.990866823856	35.27800773376533	4	19
heltion	何逊	2808.392382447144	0.0	0	9
tsreaper	TsReaper	2707.031733248566	53.52281130905602	6	32
liouzhou_101	liouzhou_101	2704.113532834006	-24.2197482763837	15	31
ji-gong	技工	2695.879316531178	0.0	0	17
qingczha	张晴川	2689.286995577163	-13.37741101954054	14	27
tiger2005	tiger2005	2681.717853397243	0.0	0	24
lucifer1006	牧瀬 紅莉栖	2670.516088798509	-52.99949424088697	24	24
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
hongrock	Hongrock	2618.70138216577	30.44863239185191	11	23
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2586.362209593164	0.0	0	24
some_idiot	some_idiot	2541.85398172122	0.0	0	12
lichen-7i	zlc1114	2541.781932601354	166.2911019562683	3	28
gooday-3	gooday	2527.607934212993	205.8608603446288	2	34
vibrant-mayerhct	Vibrant MayerHCt	2521.606197312956	48.45825724466579	13	26
liupengsay	liupengsay	2513.065111577732	0.0	0	29
tian-tang-6	天塘	2512.565064674586	0.0	0	12
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.411293147857	108.8758814097649	7	8
oldyan	oldyan	2497.03304031624	8.604394241382471	23	19
cuiaoxiang	Aoxiang Cui	2495.217492984085	79.42794157353696	10	21
rui_er	rui_er	2472.635426912138	-35.9475123545161	43	11
megurine	5cm/s 🌸	2470.209129927825	0.0	0	22
lddlinan	82年的muggle	2461.125637972677	-26.02195341505546	40	32
infallible-i3anach5b9	雪景式	2438.56022584578	-16.36817128815789	39	28
rgb234rgb	rgb234rgb	2428.039367603692	39.4386469539303	21	19
ujimatsu_chiya	Ujimatsu_Chiya	2425.332192559105	-55.16803800148352	65	31
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
sysulby	Beiyu Li	2420.400066091645	-36.25602153402348	53	31
milesian-c	Milesian	2411.020267924564	41.26754663305781	22	28
czsnb	czsnb	2404.074444169943	0.0	0	11
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
pku_erutan	pku_erutan	2398.145269825478	0.0	0	21
w285714	w285714	2397.360412817115	16.85252174050755	31	31
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
competent-mcnultyqw9	helloworld	2378.526306247183	0.0	0	10
desserty	DesserTy	2377.118173298448	-41.82054874082666	67	31
yangy-4	yangy	2374.999328650751	0.0	0	12
shhk	SHHK	2371.098915097301	44.00696946032043	25	15
xi-jun-xiao-zi	细菌小子	2367.403089252241	78.05997530538106	17	32
newhar	newhar	2366.697174988802	30.00851956882014	30	28
ding-4e	丁	2356.692109717354	86.93107484026849	16	25
paigulong	RUSH_D_CAT	2342.654723956961	0.0	0	22
justdoit2	justdoit2	2342.258481773264	0.0	0	10
yaobig-2	YaoBIG	2337.903657706533	118.0571068510893	12	8
jinmingli	jinmingli	2337.301477687994	0.0	0	11
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
asapin	饭他吃	2321.876312470741	0.0	0	12
huangxw	百万少女的梦	2316.830807914367	0.0	0	8
minori	Minori	2312.927139420069	0.0	0	14
zhzho	最佳歌手	2312.247406154856	-105.5428315972336	180	29
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
v5qYY4Q65w	Carl_Czerny	2304.724341486326	0.0	0	19
chenyxuan	雁栖湖首席喷子	2302.78271834925	0.0	0	13
fanzhh	fanzhh	2301.687531682466	0.0	0	12
han3000	Han3000	2299.218972102675	2.598162454946879	54	32
meyi	支持力扣灵活rejudge	2293.389848401916	94.39700615570645	19	23
lee0560	lee0560	2292.181144330094	11.59994022752801	50	24
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
harttle	Harttle	2274.330783672908	0.0	0	30
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
knarf	Knarf	2273.796212995198	19.58500156242338	49	30
osr	osr	2270.473399317762	22.49931523986005	48	21
linxiaotian	林小天	2268.324156860026	-34.06101230240403	93	20
zrts	Ruotian Zhang	2265.193016978584	0.0	0	21
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
great-cartwrightbav	Great CartwrightbAv	2257.208930710103	0.0	0	21
qing-feng-zz	清风	2251.463832792539	34.59905176508335	45	24
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
chinakevin2023	chinakevin2023	2247.719094458026	0.0	0	31
qiye-5	Qiye	2243.505354164789	33.56131039283299	47	28
xyseu1	同济暖通官方账号	2240.164359302692	0.0	0	24
stormsunshine	Storm	2236.015395575797	3.966238981825091	68	29
magical-agnesibu0	Magical AgnesiBu0	2234.377155323043	0.0	0	19
jialilue	伽利略	2234.376868983844	67.47652557377809	33	18
fzldq	Fzldq	2231.08209368983	0.0	0	22
grby	Grobyc	2230.042674755168	0.0	0	29
huah-f	TangJing	2229.747595722729	192.4754988348924	8	6
yanhulingya	岩户玲芽	2229.573132221054	64.04333233656861	35	13
qiuyuexiaosan	秋月爱莉	2228.916021537494	0.0	0	6
zai-lu-shang-45	在路上	2225.208736995413	-65.7190724377914	157	16
mon3ter	Eyjafjalla	2223.581456068373	0.0	0	14
sun-man-man	孙慢慢	2222.778338091848	-4.668673534226054	79	30
desert-fu	ItzDesert	2220.347084268358	0.0	0	10
_-_-_-	___	2218.269467408095	0.0	0	9
gomamon	gomamon	2213.127055558421	0.0	0	9
dong-xiao-ming-n	asdf2021	2210.874763527003	0.0	0	15
icepeach	冰心水蜜桃	2207.403643177634	0.0	0	5
jovial-chateleta7n	Jovial ChateletA7n	2204.294883870396	0.0	0	4
ab__c	ab__c	2195.72868058601	0.0	0	9
ddmike	ddmike	2195.708941397702	0.0	0	17
lu-chen-chen	cc4414	2194.273653776307	10.71022078131489	74	30
qing-ye-se	青叶涩	2193.963744761392	0.0	0	14
tianshenghongbing	黑笑笑	2193.477798363454	0.0	0	17
ou-hai-zijhu23dnz	欧海	2191.485341545655	33.10900301196751	58	30
skqliiiao	SkqLiiiao	2189.942506869784	0.0	0	7
sayakafan	sayaka🍓	2189.878294580032	0.0	0	13
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
mikeac	醉里挑灯看剑	2183.79125728819	20.45502726943176	69	34
steven2018	Steven	2183.171846593032	0.0	0	9
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
bitethed4t	BiteTheDDDDt	2175.582206201001	0.0	0	17
ac_mikoto	Misaka Mikoto	2173.641976854923	0.0	0	18
tonghuikang	涂汇康	2173.552753968736	-41.89444941111412	145	29
mirrorlyric135	mirrorLyric135	2173.139541876587	0.0	0	26
remember_it	你们都是托，你们想骗	2170.618523848032	41.88064070958979	57	32
3WpeebDOgN	。	2170.133315459067	0.0	0	15
isuda	suda	2169.183375832242	0.0	0	5
gaomany-5	Gaomany	2169.088243658191	0.0	0	21
jdeptct	JDEPTCT	2166.619893846146	0.0	0	22
lei-feng-lfss	雷锋lfss	2160.167289264514	-0.7606947068924175	96	15
hao-shou-bu-juan	皓首不倦.GRH	2160.065917110719	0.0	0	14
wrz123	wrz123	2156.318786705304	0.0	0	8
sdcgvhgj	sdcgvhgj	2155.77068855143	0.0	0	20
huanglanzhiguan	discipline	2155.723302887378	0.0	0	32
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
thuczh	thuczh	2154.754538374616	-92.80982381699447	274	22
rigangle	rigAngle	2154.330518574755	0.0	0	9
ch365	ch365	2152.160494150333	0.0	0	17
yvbf	小编的话	2151.637580933543	0.0	0	12
fatalerror-i	FatalError!	2151.559545999517	-2.376611441895074	101	34
kyooma	Kyooma	2150.095233646714	0.0	0	5
tao-ge-h7	lyt	2148.975793136632	0.0	0	27
woruo27	沃若	2148.800288288809	21.59529626881329	78	6
xin-xiang-yuan-fang	心向远方	2148.205381853615	0.0	0	31
yoochun	yoochun	2146.480510697967	120.0574138596551	26	20
einstein-b	Einstein	2146.170034488082	0.0	0	16
cyzh	cyzh	2145.981003011031	0.0	0	22
xiao-bai-yi-ze	fw伊泽	2144.035376304415	0.0	0	14
holyk	HolyK	2139.940675849517	145.8030387081055	20	3
dengyun	DengYun	2136.726534175813	0.0	0	17
goodstudyqaq	goodstudyqaq	2135.449853566539	0.0	0	4
kanadesuzu	suzu	2133.524129601155	118.2629849564666	28	29
scut_dell	小白二号（待业中）	2132.855521358854	49.06666319876798	61	23
nafnil	nafnil	2132.521593715407	63.43869084221559	52	18
cjy-e	cjy	2131.153299004651	0.0	0	10
hughstudy-n	Hughstudy	2130.897896482295	107.332878075327	32	30
wuyangouo	indigo	2129.880275782308	0.0	0	13
mmmyq	goto_1600	2126.975732749179	0.0	0	6
w54mmm	w54mmm	2126.788377183536	-142.945892625914	523	18
fandou-hututu	Fandou_Hututu	2126.127563226757	0.0	0	23
lawliet-s	Lawliet	2125.931797232538	0.0	0	7
lintd	li_	2125.829023383245	0.0	0	21
admiring-shockleyzns	Admiring ShockleyZns	2125.340037254167	-50.88365269654502	191	34
ssssd	艾雅法拉的仙贝	2123.161377965364	0.0	0	15
tian-huo-yan-chen	天火焱辰	2122.677724361203	-35.69718980358117	163	33
freeyourmind	不造轮子	2122.219277567217	55.80048699040447	59	34
nervose	Nervose Wu	2118.730899318665	2.725795238956954	108	6
qui2zical-karen8k	退役ACMER狗牌选手	2117.257854789251	0.0	0	12
fried-chicken	炸鸡块君	2115.616959998909	0.0	0	5
anhpp-i	anhpp	2115.601226938851	0.0	0	11
syh-n	SYH	2115.493841374616	0.0	0	15
zzczzc004	zzczzc004	2115.183848120051	-12.09481356242906	129	9
kahuu-chino-4	かふう ちの	2115.125459866843	13.62589469077841	97	18
kamio_misuzu	misuzu	2114.460638653402	-150.99047409578	594	20
summerdaway	summerdaway	2108.205963720694	0.0	0	13
silvernarcissus	KAI FENG XUE	2107.270637938302	0.0	0	21
socrates1232	Shaaou	2103.499832644795	0.0	0	31
