id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.251325399201	0.0	0	18
endlesscheng	灵茶山艾府	2941.294876923484	64.81888312838551	2	32
qingczha	张晴川	2846.110328166854	-34.45548811498456	10	39
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2763.399161237846	0.0	0	33
tsreaper	TsReaper	2753.645632183843	0.0	0	42
sysulby	Beiyu Li	2733.34744674873	-38.99985669686025	17	42
py-is-best-lang	PyIsBestLang	2720.384846123282	-141.8598860714119	65	34
xuxiaohu	长夜	2716.809143935282	63.89514611658792	5	19
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liouzhou_101	liouzhou_101	2672.351641238708	119.9297488131614	3	43
lucifer1006	牧瀬 紅莉栖	2665.895407095965	0.0	0	36
meyi	支持力扣灵活rejudge	2661.216546670266	0.0	0	32
ji-gong	技工	2637.874230613339	0.0	0	22
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2606.179846771545	119.9328432803249	4	37
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.343386316011	0.0	0	19
aging	Aging	2594.867164278432	0.0	0	8
icepeach	冰心水蜜桃	2585.000521307057	-52.36682125518773	37	14
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
oldyan	oldyan	2579.032169992284	22.73921005958546	15	31
fanzhh	fanzhh	2577.64605121764	0.0	0	16
algorithm-lover	GoIsBestLang	2559.179444215307	0.0	0	7
minori	Minori	2551.917801078441	93.79626897342878	7	20
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
pku_erutan	pku_erutan	2534.589648484073	0.0	0	29
moransky	空	2527.953621516212	0.0	0	6
gooday-3	gooday	2526.906113636834	-10.40660358496397	28	47
agitated-dubinskypg9	chen_zexing	2515.247005904279	265.4429841475907	1	11
xi-jun-xiao-zi	细菌小子	2506.581783799192	19.98905625267726	21	45
cuiaoxiang	Aoxiang Cui	2505.767878860901	0.0	0	31
sun-man-man	孙慢慢	2500.04581412742	-103.7447140755501	97	43
w285714	w285714	2498.332121195861	-56.35030114399119	55	43
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2493.337944094331	-72.22959404246107	68	39
milesian-c	Milesian	2491.523847596638	-44.59303754476745	49	41
int65536	int65536	2482.09817846695	0.0	0	5
qiye-5	Qiye	2468.95324646644	102.5598235854299	9	36
tonghuikang	涂汇康	2467.135301558576	46.16565849329341	18	40
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
redamancy-11	Redamancy	2442.461143353158	0.0	0	10
ujimatsu_chiya	Ujimatsu_Chiya	2440.986801863063	-41.92695181119352	58	42
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
liuliangcan	七水水	2428.350029494296	0.0	0	16
yangy-4	yangy	2427.537551999657	0.0	0	17
heyshb	Avalon	2422.415776098561	0.0	0	9
paigulong	RUSH_D_CAT	2422.348480667588	0.0	0	31
ding-4e	丁	2420.929053264754	0.0	0	35
cksp	lucas110550	2409.27955393134	20.94012612052957	31	28
ruiko	佐天泪子 🌼	2402.85085285075	0.0	0	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
