id	name	rating	delta	rank	competes
johnkram	汪乐平	3333.826148920768	0.0	0	73
heltion	何逊	3313.00526330713	0.0	0	49
aging	Aging	3139.681792787011	0.0	0	72
arignote	arignote	3091.791459362073	-4.993939319611226	7	94
moransky	空	3088.473870238071	0.0	0	32
qingczha	张晴川	3075.786958529718	0.0	0	75
endlesscheng	灵茶山艾府	3043.598475947273	0.0	0	58
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tian-tang-6	天塘	2986.86534219399	0.0	0	39
lucifer1006	牧瀬 紅莉栖	2985.826342453723	187.800407588739	1	92
tsreaper	TsReaper	2983.766682906103	-173.4139528636413	89	95
py-is-best-lang	PyIsBestLang	2973.693212564962	61.20330747749989	5	8
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
liouzhou_101	liouzhou_101	2927.965910164962	-114.4704201225002	54	90
xay5421	xay5421	2926.271845166703	0.0	0	24
skyflaming	sky	2905.000054962462	0.0	0	15
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
rui_er	rui_er	2859.450711248216	0.0	0	30
lddlinan	82年的muggle	2851.72728062046	177.2128994220017	2	91
lympanda	lympanda	2831.618210386246	0.0	0	22
tiger2005	tiger2005	2830.286797732315	-105.2747076898536	71	37
meyi	zankizero	2829.322991229634	152.1990888128273	3	68
rhodoks	第三神圣绿罗马共和国	2802.467599658343	63.7438903841184	10	27
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
asapin	饭他吃	2747.238176434509	0.0	0	22
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
milesian-c	Milesian	2721.912172954103	30.67028708835887	21	92
agitated-dubinskypg9	chen_zexing	2721.138244927783	0.0	0	12
anhpp-i	anhpp	2719.792288844632	111.3924011978292	8	24
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lee0560	lee0560	2719.599992572795	0.0	0	82
ji-gong	技工	2708.945169242466	0.0	0	19
justdoit2	justdoit2	2707.531477262257	0.0	0	72
vibrant-mayerhct	Vibrant MayerHCt	2704.967832076971	-125.2948220345093	144	77
isuda	suda	2695.955166246226	35.74414379623516	22	32
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
pku_erutan	pku_erutan	2662.343897686595	-46.90396764413418	67	74
jinmingli	jinmingli	2659.678707043886	0.0	0	75
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
rgb234rgb	rgb234rgb	2649.201880486284	161.7213595561772	6	62
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
minori	Minori	2630.915269478937	-87.00271943647573	120	52
huangxw	三界第一温柔	2630.229227492841	0.0	0	58
lichen-7i	zlc1114	2622.95548234812	-140.1097523056583	227	25
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
sun-man-man	孙慢慢	2621.367281556645	-54.16303151418316	85	93
shmilyty	114514	2611.449767754626	0.0	0	17
cuiaoxiang	Aoxiang Cui	2610.281429640559	-103.5063195980977	156	72
cksp	lucas110550	2608.937702173901	12.8532878685607	41	51
jtjl	JTJL	2608.91067009843	0.0	0	7
liupengsay	liupengsay	2605.482733567282	6.00031647517989	45	84
oldyan	oldyan	2605.099914312079	-34.54052426961749	72	37
chenyxuan	雁栖湖首席喷子	2597.036602329678	92.75211771278322	17	10
mi-ka-d	米咔	2595.097525321821	0.0	0	12
sysulby	sysulby	2594.733836756212	53.78467328625032	27	18
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
megurine	5cm/s 🌸	2593.85858402441	110.5912860180524	14	63
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
paigulong	RUSH_D_CAT	2590.367209711345	-44.21694966888305	85	50
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
newhar	newhar	2579.170430714997	39.32025932746473	34	79
buxuhepepsi	不许喝百事！	2573.120185469013	0.0	0	16
hongrock	Hongrock	2573.065413097953	6.115686944508244	51	41
ab__c	ab__c	2573.006813177923	0.0	0	47
sayakafan	sayaka🍓	2572.759127147942	0.0	0	31
scut_dell	字节bpm团队求2-2大佬	2557.388055966258	0.0	0	57
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
cyzh	cyzh	2553.362221028176	139.1743890142859	12	69
