id	name	rating	delta	rank	competes
heltion	何逊	3408.749436954628	0.0	0	50
endlesscheng	灵茶山艾府	3295.288392998023	0.0	0	62
johnkram	汪乐平	3192.190633142399	12.70507189069661	4	76
arignote	arignote	3175.746405629232	-16.47226059613724	6	99
py-is-best-lang	PyIsBestLang	3174.066689158408	78.31538587468725	2	12
aging	Aging	3139.681792787011	0.0	0	72
moransky	空	3088.473870238071	0.0	0	32
vibrant-mayerhct	Vibrant MayerHCt	3042.209660714073	181.4917543190222	1	82
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tiger2005	tiger2005	2980.78611645754	108.2231085755558	3	39
hongrock	Hongrock	2963.860429737461	30.18057529563424	8	46
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
tsreaper	TsReaper	2944.032698786859	-4.817313753763362	13	100
xay5421	xay5421	2926.271845166703	0.0	0	24
lucifer1006	牧瀬 紅莉栖	2905.284845209512	-37.41793017641664	22	96
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
liouzhou_101	liouzhou_101	2863.218985810573	-109.8276707774779	59	95
some_idiot	some_idiot	2857.602547345307	-13.28413231221117	20	15
oldyan	oldyan	2853.971649517709	0.0	0	41
liupengsay	liupengsay	2835.516023831945	0.0	0	88
asapin	饭他吃	2833.446895996506	0.0	0	23
skyflaming	sky	2832.90499031871	0.0	0	17
lympanda	lympanda	2813.677141628977	0.0	0	24
tian-tang-6	天塘	2811.568019651027	-10.16857461793171	23	42
panyuchao	冰心水蜜桃	2806.334976110761	64.76416892233436	10	10
ji-gong	技工	2780.425738469688	-114.4093334365928	84	22
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
sun-man-man	孙慢慢	2776.822318909226	0.0	0	95
qingczha	张晴川	2770.956788251471	-65.33045321837568	50	79
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
xuxiaohu	长夜	2739.167147428288	0.0	0	70
cksp	lucas110550	2737.573978643738	52.55878638935763	15	55
rui_er	rui_er	2733.310543026433	0.0	0	32
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
justdoit2	justdoit2	2707.531477262257	0.0	0	72
heyshb	Avalon	2704.536943073119	161.4154219599763	5	13
buxuhepepsi	不许喝百事！	2697.655975399668	0.0	0	18
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
paigulong	RUSH_D_CAT	2686.239405319465	-23.9261702863692	43	54
meyi	zankizero	2684.092005496638	-21.10634046354227	42	72
jinmingli	jinmingli	2672.248891814336	-0.8297067812400813	35	77
milesian-c	Milesian	2668.362116022035	20.45835901105982	28	96
ujimatsu_chiya	Ujimatsu Chiya	2667.83915383725	96.42056119584521	12	98
w285714	w285714	2660.453836514931	124.7256085181643	9	94
isuda	suda	2660.211022449991	0.0	0	31
gooday-3	gooday	2658.94610011046	147.7332349226351	7	100
sysulby	sysulby	2644.339901875925	78.81950315717057	16	23
rhodoks	第三神圣绿罗马共和国	2627.275827877891	0.0	0	28
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
cuiaoxiang	Aoxiang Cui	2621.47996977232	71.28881526077538	19	76
megurine	5cm/s 🌸	2616.484804913316	44.74978011977981	26	66
shmilyty	114514	2611.449767754626	0.0	0	17
minori	Minori	2610.321315304939	66.12970972815623	21	56
jtjl	JTJL	2608.91067009843	0.0	0	7
lichen-7i	zlc1114	2607.171098237007	16.07741679608824	37	29
424479543	梦回与君同	2607.125056931128	26.42895810196722	33	48
rgb234rgb	rgb234rgb	2606.909173402611	0.0	0	64
acvv_choufeng	acvv_choufeng	2601.836412411117	0.0	0	11
mi-ka-d	米咔	2595.097525321821	0.0	0	12
fanzhh	fanzhh	2594.481437910601	0.0	0	43
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
newhar	newhar	2588.498512937137	30.06793209595861	34	84
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
lei-feng-lfss	雷锋lfss	2584.964076601121	111.6576184319746	14	35
ddrice	DDrice	2582.103520021593	0.0	0	12
qqwqert007	qqwqert007	2580.113125582179	60.81681945091663	25	81
dengyun	DengYun	2579.906432917017	0.0	0	39
desserty	DesserTy	2579.070969921232	0.0	0	83
zhenfisher	嘎嘣脆	2571.409934988477	0.0	0	58
pku_erutan	pku_erutan	2571.357770058589	-21.61817502549326	64	77
huangxw	三界第一温柔	2569.500470128304	0.0	0	59
lddlinan	82年的muggle	2565.372038715432	100.9873963176632	17	96
