id	name	rating	delta	rank	competes
johnkram	汪乐平	3112.441227229391	112.9876475241164	1	21
py-is-best-lang	PyIsBestLang	3105.192937571845	6.831807181662608	3	23
arignote	arignote	2977.660434334762	-98.47858958125414	15	36
endlesscheng	灵茶山艾府	2918.723815783	3.508438970507196	6	25
heltion	何逊	2808.392382447144	0.0	0	9
qingczha	张晴川	2744.648971581928	0.0	0	28
ji-gong	技工	2742.171455642343	46.2921391111646	7	18
tsreaper	TsReaper	2739.456250085569	2.114224667938853	12	34
liouzhou_101	liouzhou_101	2718.749688731928	81.66515602157881	5	33
hongrock	Hongrock	2701.56563356487	105.4824711886378	4	25
tiger2005	tiger2005	2681.717853397243	0.0	0	24
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2627.292151473054	-17.51934671954666	24	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
liupengsay	liupengsay	2586.35409220378	197.3294225497276	2	31
vibrant-mayerhct	Vibrant MayerHCt	2582.624281101666	67.22682365184107	10	28
lichen-7i	zlc1114	2559.483667594024	0.0	0	29
ujimatsu_chiya	Ujimatsu_Chiya	2559.095113663204	92.66206109030361	8	33
cksp	lucas110550	2552.644268661768	0.0	0	25
sysulby	Beiyu Li	2548.993477046338	70.40190770716924	11	33
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
gooday-3	gooday	2542.235110326675	-9.631745573167681	31	36
some_idiot	some_idiot	2541.85398172122	0.0	0	12
oldyan	oldyan	2518.135621852487	67.12907290102078	13	21
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
rui_er	rui_er	2481.72505176846	0.0	0	11
lddlinan	82年的muggle	2477.959020016597	28.66317473691072	25	34
milesian-c	Milesian	2463.372050004568	51.11941474893945	20	30
w285714	w285714	2458.102061213472	56.92722354003592	19	32
tian-tang-6	天塘	2453.007105477993	-61.16476072448575	87	14
cuiaoxiang	Aoxiang Cui	2450.88881778539	0.0	0	22
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2436.057885452766	-72.57452069925819	108	27
newhar	newhar	2427.612374270628	39.41816048287967	27	30
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
pku_erutan	pku_erutan	2411.539414265716	76.86517048779126	18	23
meyi	支持力扣灵活rejudge	2404.274307623906	134.4075771296012	9	25
czsnb	czsnb	2404.074444169943	0.0	0	11
rgb234rgb	rgb234rgb	2401.57355610676	-32.37470135325259	75	20
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
competent-mcnultyqw9	helloworld	2398.684440500345	20.1581342531623	39	11
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
yaobig-2	YaoBIG	2393.08678620006	108.9728585534473	13	10
minori	Minori	2383.36193857522	0.0	0	15
yangy-4	yangy	2382.296823190562	0.0	0	13
fanzhh	fanzhh	2372.480838217987	70.79330653552063	23	13
paigulong	RUSH_D_CAT	2360.603535843667	0.0	0	23
huanglanzhiguan	discipline	2350.879152531191	42.69371222231632	36	34
