id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
py-is-best-lang	PyIsBestLang	2942.854309381327	-112.9618079686527	22	30
endlesscheng	灵茶山艾府	2903.671079781443	-72.88358836876816	16	29
tiger2005	tiger2005	2863.199037561321	81.51295385135316	3	29
sysulby	Beiyu Li	2852.378703383409	119.6343680292657	2	39
qingczha	张晴川	2818.328487078483	38.24893433419132	6	35
heltion	何逊	2808.392382447144	0.0	0	9
arignote	arignote	2797.532793223225	32.30313818944913	7	43
hongrock	Hongrock	2770.771974552433	-121.2143731397586	47	31
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liouzhou_101	liouzhou_101	2683.011447945079	6.047523467596221	15	40
tian-tang-6	天塘	2672.745007873963	0.0	0	17
yawn_sean	小羊肖恩	2670.59891501738	16.25050639529471	14	15
lucifer1006	牧瀬 紅莉栖	2655.362728591494	70.09664282118118	8	33
tsreaper	TsReaper	2635.558109294524	-22.59281788184873	25	39
meyi	支持力扣灵活rejudge	2626.350195185904	140.4615762267702	4	29
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
liupengsay	liupengsay	2618.258660790063	-51.38953937738822	37	36
ji-gong	技工	2617.906082461438	0.0	0	21
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
aging	Aging	2594.867164278432	0.0	0	8
gooday-3	gooday	2585.895849598162	-58.11316818548787	45	43
newhar	newhar	2579.529301010648	25.2362204020267	18	36
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.772798208771	54.57550320390376	13	16
milesian-c	Milesian	2564.72372795502	-78.26069654234581	61	37
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
xuxiaohu	长夜	2544.900414517669	42.10039689500584	17	16
some_idiot	some_idiot	2541.85398172122	0.0	0	12
algorithm-lover	GoIsBestLang	2509.062178986297	0.0	0	6
lympanda	lympanda	2497.002373004179	0.0	0	8
cuiaoxiang	Aoxiang Cui	2496.493862710986	-68.23550129831185	70	28
vibrant-mayerhct	Vibrant MayerHCt	2489.061314753539	-13.25294334086445	39	33
qing-feng-zz	清风	2486.932706030934	-91.56573461825971	94	33
oldyan	oldyan	2479.825831285364	13.38666012731076	30	27
paigulong	RUSH_D_CAT	2469.167462271399	-122.1831208587248	141	29
jiang-wu-f	江乌	2466.757221159243	318.8733702534317	1	13
ujimatsu_chiya	Ujimatsu_Chiya	2457.201567939923	9.732823472751789	34	39
cksp	lucas110550	2456.222436856382	0.0	0	26
competent-mcnultyqw9	helloworld	2447.589854667692	0.0	0	12
minori	Minori	2443.65247967181	0.0	0	17
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2443.413274755397	66.64514665727714	19	34
icepeach	冰心水蜜桃	2442.271085330605	0.0	0	10
sun-man-man	孙慢慢	2438.310597447535	207.3621839651396	4	39
qing-ye-se	青叶涩	2434.700849944434	0.0	0	17
rui_er	rui_er	2427.675161590567	-54.04989017789282	77	12
pku_erutan	pku_erutan	2425.975896546208	0.0	0	27
heyshb	Avalon	2422.415776098561	0.0	0	9
w285714	w285714	2409.803405542591	-32.82706412991567	65	39
ruiko	佐天泪子 🌼	2402.85504984188	138.0216215707942	10	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
liuliangcan	七水水	2389.081587214484	126.3716441981913	12	15
jialilue	伽利略	2385.133635164203	0.0	0	21
yangy-4	yangy	2383.316574139712	0.0	0	16
