id	name	rating	delta	rank	competes
arignote	arignote	2729.9872037061	13.40643538104135	7	11
wwwwodddd	wwwwodddd	2707.767545659225	154.2750834279164	1	11
heltion	何逊	2630.777724864655	0.0	0	9
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
tsreaper	TsReaper	2593.84779261235	95.54602647479126	4	11
liouzhou_101	liouzhou_101	2552.371865351608	-31.13078626446642	33	11
endlesscheng	灵茶山艾府	2503.860641641518	21.88136744562328	19	9
pku_erutan	pku_erutan	2501.762913849916	99.60128523722554	6	8
cuiaoxiang	Aoxiang Cui	2474.757908139694	-53.69277905255237	68	11
fan_of_emptyhope	fan_of_emptyhope	2463.261627793014	78.65692129412722	10	11
jasonvictoryan	jasonvictoryan	2419.089249111714	140.7863699754276	5	7
tiger2005	tiger2005	2418.615176729235	0.0	0	7
lucifer1006	牧瀬 紅莉栖	2417.043941918991	63.0376971681508	16	11
meyi	zankizero	2411.038364478792	-30.61276539165007	66	8
huangyuyang	ztxz16	2383.446990234679	100.1071288524622	11	10
qqwqert007	qqwqert007	2381.852467909758	71.16299117738347	17	8
oldyan	oldyan	2369.088255522842	0.0	0	9
qqapp	katoo	2368.591330996139	49.5924280910024	25	11
vibrant-mayerhct	Vibrant MayerHCt	2354.078505600631	22.5762034865102	40	11
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
ujimatsu_chiya	Ujimatsu Chiya	2342.418289907272	-37.55497082013059	102	11
w285714	w285714	2340.687339612686	137.0744494744559	8	10
johnkram	汪乐平	2331.875726456689	77.62057263045202	20	4
robezh-4	RobeZH	2327.826159838993	16.2645592481488	50	8
kpole	今夕	2317.700344093558	107.0849449935832	14	7
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
ljc00118	LJC00118	2306.140292773038	0.0	0	4
qingczha	张晴川	2305.612443710121	-16.70529462297893	90	9
tonghuikang	涂汇康	2303.610223797493	64.48010528964826	28	10
aging	Aging	2298.394510188789	71.41813889835251	26	10
gooday-3	gooday	2297.493682685592	-10.03243359845075	85	11
darrenhp	Darren Hp	2291.607828105514	61.67891098162752	31	11
eagleeyekestrel	EagleEyeKestrel	2281.933108509	44.06965057814139	42	9
wifiii	wifiii	2275.300963439536	229.0133756476053	3	5
shengtongtong	shengtongtong	2273.306649630262	5.895139456879432	76	10
minori	Minori	2264.781872850228	19.67811623691389	65	10
radiancesheep	TinyVii	2260.88794499028	8.306404096861826	78	11
ykx_akks	ykx_akks	2259.292609827982	0.0	0	8
koishi514	Koishi514	2255.142610405949	51.78190868119285	43	10
czsnb	czsnb	2250.507779598275	-20.59757051113294	124	10
xi-jun-xiao-zi	细菌小子	2245.859738735397	43.12629035174476	51	11
duyiblue	duyi	2240.532576690533	86.86327239660912	28	7
hongrock	Hongrock	2233.582243506382	57.74928558075979	44	6
superj	SuperJ	2229.697192077806	42.21576700933545	56	9
jinmingli	jinmingli	2228.048609272506	-21.63784018536487	140	11
cksp	lucas110550	2227.384227456623	150.8507016305189	12	6
lympanda	lympanda	2226.73332792161	0.0	0	6
zigzag-3z	Yifan Zhang	2213.195071804323	99.27900728281841	27	8
i_love_xiaoshagua_cpp	Shango	2205.773058053584	0.0	0	3
lddlinan	82年的muggle	2203.606128758431	-29.30425967128915	175	10
megurine	5cm/s 🌸	2202.248167232289	65.71393185485206	46	7
milesian-c	Milesian	2193.941390527389	35.02832855975251	74	11
user6987q	23岁不样退休	2191.85532823804	0.0	0	8
thuczh	thuczh	2182.073293353773	27.66049573336866	87	10
please_ac	辽北地区第一狠人	2181.785563398483	41.21365568865852	72	11
acvv_choufeng	acvv_choufeng	2176.007062338547	0.0	0	5
newhar	newhar	2175.060283373304	22.3372357138376	97	10
_anicca	_anicca	2167.404934545944	-21.23802545880218	185	11
lxl491214	LXl491214	2165.384343345558	0.0	0	7
moransky	空	2161.714411370586	0.0	0	5
mon3ter	Eyjafjalla	2161.29220884607	6.67942024107154	129	9
miahall	流年	2161.271534149329	106.255594937812	32	7
yldjw	YLDJW	2159.133947763976	76.65934132316536	49	10
rhodoks	第三神圣绿罗马共和国	2157.844722227956	134.2157368591859	22	5
sun-man-man	孙慢慢	2153.619091650436	3.935077436705368	139	11
axlsdtkl	axlsdtkl	2148.173338198368	100.714550888774	37	8
hamburger-12	hamburger	2146.429671559888	0.0	0	5
wnjxyk	Zhi Zhou	2145.268444572025	65.96920451511645	61	9
agoodusername	港府PUA受害者	2139.09183348229	33.35603560485222	99	7
dup4	Dup4	2137.080484823055	33.33405426408606	100	10
lee0560	lee0560	2135.53196045903	79.56739862811153	53	11
silvernarcissus	KAI FENG XUE	2134.438749654164	120.8306094329771	30	7
xuxiaohu	长夜	2133.571742020149	-0.7366729330078403	163	10
up9up	UCanUUp	2131.7539640186	6.379995068541604	149	11
zrts	Ruotian Zhang	2128.99209023442	-63.72408114727884	396	11
jialilue	伽利略	2126.098306873665	7.346532213476422	151	10
fireee	fireee	2123.783963311903	-16.84341422476129	213	10
