id	name	rating	delta	rank	competes
arignote	arignote	2962.539363277642	65.60952637064541	2	20
johnkram	汪乐平	2862.137931963738	0.0	0	11
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	0.0	0	17
wwwwodddd	wwwwodddd	2801.728427589796	0.0	0	15
liouzhou_101	liouzhou_101	2735.119383788669	70.42423585961909	5	20
tiger2005	tiger2005	2721.484475459967	1.136954188320933	14	12
lucifer1006	牧瀬 紅莉栖	2721.341566909782	61.96235273850606	6	19
endlesscheng	灵茶山艾府	2695.288815069001	-159.6716354207133	147	16
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2661.430222471194	212.5495471770942	1	9
meyi	zankizero	2654.486362927589	-2.033023279301242	20	17
heltion	何逊	2649.946947084283	0.0	0	11
qingczha	张晴川	2647.648501471695	16.36402817659313	16	17
shengtongtong	shengtongtong	2620.852625063448	30.11260458484002	15	16
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
oldyan	oldyan	2611.957223945253	128.9222557030348	4	18
aging	Aging	2606.589590919981	45.34838872830687	13	17
tsreaper	TsReaper	2602.839702689569	23.02405695871948	18	20
duyiblue	duyi	2596.856472800316	0.0	0	13
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
gooday-3	gooday	2568.718077865493	77.49880178279498	10	20
ljc00118	LJC00118	2565.723857009819	0.0	0	7
huangyuyang	ztxz16	2554.549306274047	-40.95081662575968	54	18
newhar	newhar	2523.194963201494	109.8068664467942	8	18
cksp	lucas110550	2505.202812715529	60.73935693275961	17	12
kpole	今夕	2473.422342660464	-15.34817301217573	55	15
pku_erutan	pku_erutan	2469.349261565424	-16.64613191713602	57	14
czsnb	czsnb	2467.117092861626	10.47527678666165	40	18
cuiaoxiang	Aoxiang Cui	2463.686264868333	-18.5780652200449	60	20
qqwqert007	qqwqert007	2462.558029375883	30.99201027240519	31	13
vibrant-mayerhct	Vibrant MayerHCt	2458.643331064788	23.29866858349964	35	19
megurine	5cm/s 🌸	2458.033761774524	17.38041787376459	38	13
ruimina	大熊猫趴树上	2440.585434494897	212.2630051533918	3	16
radiancesheep	TinyVii	2435.128007801924	56.492001846364	25	19
asapin	饭他吃	2427.173703553005	79.77211609528261	19	7
robezh-4	RobeZH	2422.352659840635	0.0	0	9
w285714	w285714	2417.000184741104	-5.387795092816313	62	16
moransky	空	2414.66323788564	55.12518176264801	28	9
breezemy	/kk	2409.630580151262	-24.90347050297374	83	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
zrts	Ruotian Zhang	2402.503540379764	14.22468926852411	51	19
minori	Minori	2401.360164319898	11.71325532838977	53	18
lddlinan	82年的muggle	2391.502729902217	-23.2908002539291	88	18
qqapp	katoo	2387.711501134235	-29.41057148594769	97	13
jinmingli	jinmingli	2386.173479072952	70.64944057533556	26	17
hua-man-ren-jian	花满人间	2384.508154981085	83.82646466720279	22	11
lozy219	lozy219	2381.478268314349	0.0	0	11
rgb234rgb	rgb234rgb	2376.826716877457	0.0	0	15
xh286286	redpandabigcat	2375.785338724683	173.1887809236046	7	11
milesian-c	Milesian	2354.883868447215	-104.9577487989273	300	20
seers-v	seers	2352.78501166488	147.5972179834087	11	8
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
sun-man-man	孙慢慢	2343.23173858842	40.74145105986781	47	19
scut_dell	字节bpm团队求2-2大佬	2331.526661647024	170.6953080012645	9	17
shawnxi	Shawn	2330.986720466897	149.0288191813906	12	20
ykx_akks	ykx_akks	2327.552907356512	0.0	0	12
looking-for-jobs-in-sg	新加坡G厂内推	2313.582702669129	-21.65299302084123	121	19
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
lanly	Lanly	2307.830729179683	7.486420468604358	85	15
knarf	Knarf	2304.223939182788	96.85319046549988	27	19
xi-jun-xiao-zi	细菌小子	2303.957710941554	83.91628870673456	32	19
miahall	流年	2302.738015007602	37.33652464068586	59	13
privite	sachzhou	2302.17700688069	106.6219027675977	24	7
merlininice	可信编程小能手	2297.563682896605	0.0	0	7
cushion	cushion	2296.456483202216	28.56891644607162	68	20
simpleson	Simpleson	2289.392983345801	18.44732630248654	80	20
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
fireee	fireee	2280.894386187029	80.95864346125926	37	19
tonghuikang	涂汇康	2275.072170472851	0.0	0	12
lympanda	lympanda	2272.589889371812	0.0	0	8
rhodoks	第三神圣绿罗马共和国	2272.505409894089	0.0	0	8
nopenope	nopenope	2267.874996350929	0.0	0	8
yzh-x5	yzh	2267.138975990705	20.46583365758305	86	12
ujimatsu_chiya	Ujimatsu Chiya	2264.946698836629	-44.94629918834131	201	20
linxiaotian	林小天	2263.992663023774	60.61588662451412	52	18
hum	hum	2260.540990707223	84.15304894106451	39	18
hamburger-12	hamburger	2258.59347885263	0.0	0	8
0ffers	0ffers	2252.132046205789	0.0	0	12
wnjxyk	Zhi Zhou	2250.132845223047	0.0	0	12
juang11	Juang	2249.319578422184	60.0273412261033	56	7
thuczh	thuczh	2246.999754088858	-26.8257944405707	172	17
chunjie	Xiaoyuan Yu	2245.370558726146	0.0	0	15
huiget-6	huiget	2243.858948203315	43.44214144497254	71	6
max-fw	Max	2243.72484593281	24.10710371547815	91	12
koishi514	Koishi514	2230.392569821313	-17.55038017302559	164	16
silvernarcissus	KAI FENG XUE	2229.051058304153	143.8143813441345	21	15
cjy-e	cjy	2227.955514739116	0.0	0	8
zigzag-3z	Yifan Zhang	2227.482532377085	0.0	0	11
myheimu	myheimu	2227.35017103359	65.05607861469751	58	15
IBle4ivChI	jinzhao1994	2227.333464665007	0.0	0	6
yawn_sean	小羊肖恩	2226.410509664447	-10.235140016159	152	20
lee0560	lee0560	2222.581096846724	29.70159280156417	93	19
superj	SuperJ	2219.571240913765	18.98352873452358	108	16
jtjl	JTJL	2218.993291721932	0.0	0	4
buaabarty	barty	2218.584511396075	89.83225825221324	44	11
jialilue	伽利略	2215.66188167901	6.32612796927787	129	17
wheneveright	wheneveright	2212.216672193351	0.0	0	8
acvv_choufeng	acvv_choufeng	2212.080456128112	0.0	0	8
tong-cai-hong	童彩虹	2210.064936571282	0.0	0	8
shyshy-boy	🌸傻孩子🌸	2207.020177895175	-39.22481824688703	238	16
xuxiaohu	长夜	2202.477630893573	66.16108875471467	64	14
linjiale	linjiale	2201.081635447826	-6.738845799537794	162	16
ging-sx	Ging	2200.605356476879	59.76046317140911	70	11
praying-3	Praying	2200.08188356136	0.0	0	14
sudo_yiii	sudo_Yiii	2199.295675865701	0.0	0	13
libricardo	libricardo	2197.997797291954	0.0	0	16
hughstudy-n	Hughstudy	2195.910766106522	103.6270835417656	41	19
dpdpdp	不会dp不改名	2195.579532759791	0.0	0	11
ding-fei-5	丁飞	2193.159318099547	114.8907815487407	36	15
ddoudle	Doudle	2193.015570791108	39.13738885717998	94	14
user6987q	23岁不样退休	2191.85532823804	0.0	0	8
mon3ter	Eyjafjalla	2191.792987213463	-55.03415756517462	309	18
richenyunqi	日沉云起	2191.512707121178	0.0	0	7
mo-mo-140	陌默	2190.197051071081	34.43190857720651	101	11
han3000	Han3000	2189.580398269402	102.1872713788855	43	20
zeldahuang	ZeldaHuang	2189.063799353085	0.0	0	14
wangyitiaoyu	wangYiTiaoYu🐟	2188.832995840046	-72.90724619175876	391	19
anhpp-i	anhpp	2184.063086054553	0.0	0	11
maxd-3	Max.D.	2182.102330016745	0.0	0	8
acfinity	Luka	2179.689080695376	0.0	0	7
_anicca	_anicca	2178.281290680522	0.0	0	12
zelknow	ZelKnow	2177.559526932791	127.5600427154966	33	19
mostleg	Yuanjing Zhang	2177.518327271697	0.0	0	7
v5qYY4Q65w	Carl_Czerny	2175.872481720151	-39.63368207186273	272	14
liuyubobobo	liuyubobobo	2175.507084878504	-7.374205230216385	182	13
zhzho	最佳歌手	2174.240889834869	4.850939813419236	157	20
shhk	SHHK	2173.848866624239	29.11530302404912	116	8
angelbeats	angelbeats	2170.371941635363	50.54216801292477	90	13
drrrzdk	drrrzdk	2169.787265729431	159.0993539188576	23	6
pi-hua-ting	皮划艇	2168.795292685699	51.98907696258902	89	10
setsunachyan	Setsuna	2168.769507437177	0.0	0	7
paigulong	RUSH_D_CAT	2168.555726481324	1.852793166963911	167	6
agoodusername	港府PUA受害者	2167.28173296593	10.3391066823583	151	13
chiro_11	Chiro_11	2166.387677491355	0.0	0	4
darrenhp	Darren Hp	2165.860889356226	0.0	0	17
huangxw	三界第一温柔	2165.785310941112	-3.649201292824054	181	19
silvertint10	silvertint10	2165.713471942336	1.866537705951705	169	20
lxhgww	lxhgww	2162.737118766122	0.0	0	8
xorplus	xorplus	2162.140277971781	35.99308167650656	112	14
mmooyyii	向晚大魔王	2162.058002772788	22.88825687550001	132	10
mai-zi-h	懒懒	2161.830614995105	-3.191025346816796	183	20
rdjwidow	RDJ.Widow	2161.441555232311	0.0	0	5
shmilyty	114514	2159.389763013421	0.0	0	7
axlsdtkl	axlsdtkl	2157.823512414618	-110.4051327663303	702	14
walk-alone-a	walk alone	2154.87814946185	0.0	0	5
jyq_	jyq_	2154.748030655411	0.0	0	9
cyh_ustc	Nigel	2154.026494756715	79.91894489157288	67	8
sienna-s	sienna	2151.052772841188	0.0	0	12
chiakimio	chiakimio	2149.607721834754	113.3250878135346	45	18
ian-3k	Ian	2147.746485527975	0.0	0	9
stormsunshine	Storm	2145.499446537463	34.30434311082467	123	20
qiye-5	Qiye	2144.905768693305	24.10837095498322	140	13
htedsv-i	tennkei	2144.580365733868	0.0	0	4
goodstudyqaq	goodstudyqaq	2144.420978298028	22.57148135025977	143	17
_hy3	以上皆非_Official	2143.26099838337	46.28179126491795	107	4
simon1024	又被毕业啦	2140.981344494229	0.0	0	8
ziliuziliu	ziliuziliu	2139.995828800718	0.0	0	8
lxl491214	LXl491214	2137.966756496923	-27.41758684863476	273	8
arsenal-591	火箭少女杨超越	2135.772086225629	0.0	0	8
ab__c	ab__c	2135.728728001947	70.34436164634074	82	7
aiyishengaiyishi	aiyishengaiyishi	2135.371037708283	0.0	0	13
_____zhu-mi-lian	你怎么这么捞	2134.920286922251	-7.443057273963413	216	12
jasxu	xuchengwen	2134.004359336821	-53.38506968853336	382	17
mi-ka-d	米咔	2132.670927854834	0.0	0	6
carotwang	王悟空	2131.828845751288	11.558513897	173	14
ac_mikoto	Misaka Mikoto	2131.518959519291	-18.78443987100309	252	15
cuiwanyun	cuiwanyun	2128.446388708636	76.99977093965184	78	11
ddmike	ddmike	2126.827802051125	-17.85709240283723	254	12
alex_xi	枫叶像思念	2125.833632332596	-22.18606268430813	269	12
kaizyn	Kaizyn	2123.978801771153	158.2498678771346	29	5
dan-dan-juan-juan	草莓包饭	2122.939675585596	0.0	0	9
sdcgvhgj	sdcgvhgj	2122.634512728194	-55.27276307990656	409	11
9am	9am	2121.139609003164	54.88534064512417	106	6
wyj20154348	WYJ20154348	2119.807433130213	-104.6551634819248	755	14
flash500	Flash500	2114.595289287955	9.874300360332647	190	20
