id	name	rating	delta
wwwwodddd	wwwwodddd	2135.849842936849	272.4012247498007
heltion	何逊	2041.445235436849	240.24725224980068
arignote	arignote	2005.7686879368491	173.4453897498006
tonghuikang	涂汇康	1993.317737936849	241.7791897498006
lympanda	lympanda	1953.598047936849	170.65895974980072
lin-yi-zw	林艺	1928.687912936849	217.71309474980058
vibrant-mayerhct	Vibrant MayerHCt	1923.5339779368492	227.59322974980057
xi-jun-xiao-zi	细菌小子	1916.424537936849	175.0675597498008
liouzhou_101	liouzhou_101	1913.425930436849	262.93013724980074
zhzho	最佳歌手	1909.9236054368494	118.76695224980074
hamburger-12	hamburger	1895.045592936849	169.1316747498006
radiancesheep	TinyVii	1891.478482936849	189.27492474980068
robezh-4	RobeZH	1889.484107936849	133.9865397498006
qqwqert007	qqwqert007	1882.117692936849	169.51196474980054
eagleeyekestrel	EagleEyeKestrel	1880.852145436849	152.69134224980053
lddlinan	82年的muggle	1875.7439754368493	131.23435224980074
pku_erutan	pku_erutan	1873.787555436849	236.00630224980068
tsreaper	TsReaper	1871.225085436849	123.33380224980067
endlesscheng	灵茶山艾府	1870.2615254368493	94.28166224980066
koishi514	Koishi514	1869.418325436849	211.20102224980076
sserxhs	SSerxhs	1867.499152936849	97.55745474980074
please_ac	辽北地区第一狠人	1866.3549029368492	171.57565474980072
ddoudle	Doudle	1864.458110436849	218.10403724980063
dian-shi-2	点石	1863.134485436849	162.24968224980068
wheneveright	wheneveright	1863.0012079368491	103.17349974980061
hhhyyyfff	hhhyyyfff	1856.0230388433247	356.0230388433248
ling-jian-2012	灵剑2012	1854.3998254368491	184.3893122498007
wifiii	wifiii	1853.3709379368493	160.83513974980076
czsnb	czsnb	1845.200572936849	140.24666474980063
nameless-chessfoot	无名棋脚	1834.746557936849	237.6802997498006
zhouzzz	zhouzzz	1833.3529329368491	220.1741947498008
444175732	dan	1830.486227936849	190.39161974980073
zrts	Ruotian Zhang	1828.353690436849	143.89033724980072
jyq_	jyq_	1826.102040436849	181.05976724980064
xuxiaohu	长夜	1825.8024304368491	104.08547724980065
csc-c	csc	1822.1016204368489	169.65543724980068
