id	name	rating	delta
arignote	arignote	2810.61380834286	22.02620037189692
wwwwodddd	wwwwodddd	2806.5625936110905	47.066965103666206
johnkram	汪乐平	2806.372873971437	-8.397205256680108
endlesscheng	灵茶山艾府	2789.5190238913838	168.4407648233732
lucifer1006	牧瀬 紅莉栖	2689.3186656431244	122.18426307163278
wifiii	wifiii	2679.035032884567	154.86160583018975
liouzhou_101	liouzhou_101	2660.957272308085	-92.32271359332802
qingczha	张晴川	2651.640042764488	35.88513595026913
heltion	何逊	2648.438744580146	0
fan_of_emptyhope	fan_of_emptyhope	2644.7220761732024	51.27121254155438
7ucid-herscheld6u	jiangly	2595.1992132396313	0
tiger2005	tiger2005	2593.889721628657	134.84845708609984
huangyuyang	ztxz16	2570.6251926903406	84.31391602441633
ljc00118	LJC00118	2567.11038703046	48.421211684296594
meyi	zankizero	2557.099668691088	-34.56122997633136
jasonvictoryan	jasonvictoryan	2551.7173712523368	-8.186892537579778
pku_erutan	pku_erutan	2543.5387064433085	-25.511007728551277
tsreaper	TsReaper	2525.093598943369	-72.91880022861258
shengtongtong	shengtongtong	2522.5363137009163	0
duyiblue	duyi	2497.093750848886	51.34517786587091
megurine	5cm/s 🌸	2480.7759420589614	145.8294566557956
oldyan	oldyan	2477.2788606777244	23.324808037032625
aging	Aging	2466.573653860099	0
moransky	空	2460.5321932575257	0
newhar	newhar	2454.6635211366597	20.171947578097132
w285714	w285714	2451.211929064599	-29.46331034984226
hongrock	Hongrock	2449.6960768071135	135.78466190764354
ujimatsu_chiya	Ujimatsu Chiya	2433.309001814616	48.27197690014074
robezh-4	RobeZH	2423.1763897294127	0
radiancesheep	TinyVii	2413.0433623098297	-21.87262359507261
i_love_xiaoshagua_cpp	Shango	2409.393393833207	0
czsnb	czsnb	2408.105836137026	11.820572577730871
jinmingli	jinmingli	2407.1971574038007	75.3902713109562
kpole	今夕	2394.098546605515	47.165022109242244
gooday-3	gooday	2390.0519707397107	15.005327975046356
minori	Minori	2390.050157011299	30.817731703458293
breezemy	/kk	2381.75989834928	103.72969036547735
qqwqert007	qqwqert007	2378.8234378407014	-29.406889125944673
qqapp	katoo	2368.6813109800555	0
cksp	lucas110550	2367.2355567789064	-112.75943806414946
sserxhs	SSerxhs	2348.1362291850924	0
cuiaoxiang	Aoxiang Cui	2337.7174023694256	-61.76644365466862
zrts	Ruotian Zhang	2330.3953398209806	44.46863889377639
dup4	Dup4	2329.3911203469884	99.37351836776836
xh286286	redpandabigcat	2321.7271124528716	-44.70474373811456
vibrant-mayerhct	Vibrant MayerHCt	2320.759966961331	-50.09914824657406
lee0560	lee0560	2319.1125203164215	-20.365671601664445
