id	name	rating	delta
wwwwodddd	wwwwodddd	2334.2698024067204	118.57489727754734
arignote	arignote	2277.0687311567203	155.4825085275475
heltion	何逊	2195.1570430317206	60.72554665254739
robezh-4	RobeZH	2163.816127629173	0
liouzhou_101	liouzhou_101	2150.8939042817206	19.2739154025474
tsreaper	TsReaper	2125.4024305317203	6.1957391525475565
vibrant-mayerhct	Vibrant MayerHCt	2117.0340811567207	60.85528852754743
sserxhs	SSerxhs	2109.6439363105583	242.14478337370934
pku_erutan	pku_erutan	2089.5123305317206	35.946639152547334
lin-yi-zw	林艺	2086.8665199067204	296.39650977754735
qqwqert007	qqwqert007	2062.7323413105582	180.61464837370937
zrts	Ruotian Zhang	2056.3910342817203	113.0734054025474
cuiaoxiang	Aoxiang Cui	2048.6674967817203	68.9124129025476
wifiii	wifiii	2046.3542061567205	96.27314352754735
ling-jian-2012	灵剑2012	2036.7621325605585	182.3623071237093
shengtongtong	shengtongtong	2033.9744626333393	147.49147705092838
czsnb	czsnb	2032.2169224067204	116.35395727754741
lddlinan	82年的muggle	2031.0214255317205	46.54518415254739
fan_of_emptyhope	fan_of_emptyhope	2024.9247717817204	160.95830790254735
please_ac	辽北地区第一狠人	2017.9817199067204	92.97368977754735
jinmingli	jinmingli	2006.0949967817203	113.64798290254731
gradesking	Gradesking	2003.5906224067205	164.3108772775475
koishi514	Koishi514	2001.6315030317205	66.10582665254748
icarus-r	wcysai	1998.6454276291731	0
lucifer1006	牧瀬 紅莉栖	1996.5165317817205	1.2559479025473443
ykx_akks	ykx_akks	1992.7424624067203	79.8978572775473
aging	Aging	1991.8531405317206	-42.764300847452716
lympanda	lympanda	1987.6184561567204	-24.45879647245255
hui-de-qu-de-hui-yi	ASTROBOY	1985.0330330317204	189.08470665254737
xi-jun-xiao-zi	细菌小子	1983.6042711567204	-60.78997147245258
ddoudle	Doudle	1983.117103879173	0
tonghuikang	涂汇康	1982.9461911567205	-27.043111472452498
xuxiaohu	长夜	1982.2555867817202	116.23757290254736
zigzag-3z	Yifan Zhang	1981.5836842817205	72.40891540254728
tiger2005	tiger2005	1974.7938201291731	0
mi-ka-d	米咔	1971.0480224692703	156.27801721499765
zhzho	最佳歌手	1968.3815055317204	-8.857905847452631
nopenope	nopenope	1967.3477442817205	-12.450544597452737
fireee	fireee	1962.3953138833394	110.6537258009285
jyq_	jyq_	1962.0453338791729	0
acvv_choufeng	acvv_choufeng	1958.6457751333392	134.62881455092844
jialilue	伽利略	1957.7325317817206	58.7429079025473
wnjxyk	Zhi Zhou	1956.0728305317205	76.77950915254752
oldyan	oldyan	1954.7447112192704	143.98446846499763
lee0560	lee0560	1953.8429524067203	101.41116727754735
w285714	w285714	1953.748807629173	0
eagleeyekestrel	EagleEyeKestrel	1953.0396825605585	72.18753712370943
wheneveright	wheneveright	1951.663532629173	0
qingczha	张晴川	1948.6655137192702	81.61020596499753
rgb234rgb	rgb234rgb	1945.1709542817205	40.7892254025474
444175732	dan	1944.3120086567205	67.67687102754752
at-once-i	AT once...	1942.3908075605584	172.03041212370937
sun-man-man	孙慢慢	1941.8721305317204	17.864249152547526
candyore	CandyOre糖矿	1939.9417474067204	68.50177227754745
lxl491214	LXl491214	1939.7140575605586	243.20024212370942
milesian-c	Milesian	1939.1922549067203	26.07146477754742
minori	Minori	1938.8245186567203	50.02711102754739
hongrock	Hongrock	1932.014828082411	0
qqapp	katoo	1931.1948530317204	60.606736652547454
jtjl	JTJL	1931.030678082411	0
ujimatsu_chiya	Ujimatsu Chiya	1923.7132117817205	36.04292790254732
darrenhp	Darren Hp	1920.6735699067206	113.07601977754751
radiancesheep	TinyVii	1920.5596774067205	18.447812277547367
shyshy-boy	🌸傻孩子🌸	1914.7332311567204	91.6474485275474
lozy219	lozy219	1913.3530830824109	0
han3000	Han3000	1911.9775755317205	177.73634415254736
user6987q	23岁不样退休	1911.5729611567206	57.12146852754739
praying-3	Praying	1911.4730436567204	70.1431960275475
bitethed4t	BiteTheDDDDt	1910.9658891725082	174.70520051175976
xiaoxing-e	Lyle	1910.0137324067205	129.96693727754752
sgcolin	高义雄	1908.3303292637963	270.9112104204714
mai-zi-h	懒懒	1907.8129686567204	34.80968102754747
shawnxi	Shawn	1907.5333780317205	127.61730165254738
yldjw	YLDJW	1904.2141762192703	159.85597346499748
buaabarty	barty	1903.992611379173	0
z_b	z_b	1900.9770467817204	60.51500290254745
simpleson	Simpleson	1896.6916299067204	63.32773977754749
alex_xi	枫叶像思念	1895.2183126333393	131.1094870509284
silvertint10	silvertint10	1895.1813999067203	79.35580977754745
hamburger-12	hamburger	1895.045592936849	0
newhar	newhar	1887.7482242817205	61.5142854025475
zhouzzz	zhouzzz	1887.1713763105586	53.818443373709385
kwordss	Kwords	1886.6717449067205	96.03869477754739
zhenfisher	嘎嘣脆	1886.4773880317205	79.07102165254736
gooday-3	gooday	1883.4512661567205	18.242253527547344
winter_training	winter_training	1881.8151601333393	42.6831795509284
jasonvictoryan	jasonvictoryan	1880.1444167637962	244.07922292047152
linxiaotian	林小天	1878.9885426333392	47.55922705092854
_anicca	_anicca	1878.7750261567205	108.10973352754735
wangyitiaoyu	wangYiTiaoYu🐟	1878.1589717817203	79.51018790254744
superj	SuperJ	1875.0148288105584	143.05605087370947
megurine	5cm/s 🌸	1872.504618082411	0
rhodoks	第三神圣绿罗马共和国	1871.9024751291731	0
stler	Stler	1871.9003136567203	-25.133443972452543
ambition_hhn	South1999	1871.0728792817204	100.51480040254734
endlesscheng	灵茶山艾府	1870.2615254368493	0
thuczh	thuczh	1870.1804286567206	-14.090198972452587
anhpp-i	anhpp	1869.5524124692702	165.34218721499752
freeloopcoder	freeloopcoder	1866.1110850605585	44.500504623709446
cksp	lucas110550	1865.697340582411	0
ruimina	大熊猫趴树上	1864.2431061567204	80.95455352754749
zrkcdd	zrkcdd	1862.155071379173	0
event_loop	楼上都是金牌爷	1860.4162014356582	129.89614824860968
harttle	Harttle	1860.2330799067204	-5.834580222452534
myheimu	myheimu	1859.9280880317203	44.49079165254744
lanly	Lanly	1858.0984717817205	124.62648790254747
knarf	Knarf	1856.5820999067205	44.608859777547366
hhhyyyfff	hhhyyyfff	1856.0230388433247	0
kei921	春日部耀	1855.7065880317205	80.49690165254736
