id	name	rating	delta	rank	competes
arignote	arignote	2622.401533574286	144.6989223416078	1	7
johnkram	汪乐平	2536.638271076428	0.0	0	6
pku_erutan	pku_erutan	2455.797799511785	54.29346640410782	9	7
tsreaper	TsReaper	2443.058497480536	153.6955084353578	2	7
vibrant-mayerhct	Vibrant MayerHCt	2348.408087324286	127.4781385916077	5	7
lucifer1006	牧瀬 紅莉栖	2339.513164980536	53.46416093535791	17	7
sun-man-man	孙慢慢	2297.694467168036	177.701508747858	3	7
gooday-3	gooday	2280.855697089911	44.36222882598295	27	7
qingczha	张晴川	2269.983992138915	0.0	0	5
liouzhou_101	liouzhou_101	2263.095685176082	101.8781707398108	12	5
lddlinan	82年的muggle	2249.388933943108	60.0886919727856	25	6
acvv_cxy	yxc	2240.472853050373	16.60842286552011	52	6
looking-for-jobs-in-sg	新加坡G厂内推	2229.321358652411	158.1864072634829	6	7
heltion	何逊	2219.352880922258	143.4055949936357	8	3
cuiaoxiang	Aoxiang Cui	2211.988079568107	154.6673563477858	7	6
czsnb	czsnb	2211.716778730536	66.01278718535778	28	7
kpole	今夕	2210.116580136786	94.83584577910793	18	7
lee0560	lee0560	2202.040011464911	90.96995445098278	20	7
milesian-c	Milesian	2192.826224724357	138.7999211915359	10	6
jinmingli	jinmingli	2181.690935505608	74.3547904102858	29	6
priceless-visvesvarayaxhk	classic	2177.651541777411	71.49490413848289	31	7
aging	Aging	2176.960034782822	0.0	0	5
rgb234rgb	rgb234rgb	2170.376383831623	99.20087208427017	21	6
qqwqert007	qqwqert007	2162.080203402404	123.9636925134893	15	6
xuxiaohu	长夜	2142.851027871161	10.46988804473281	96	7
littledva	竹芒	2141.379572012881	151.8132539030129	11	5
asapin	饭他吃	2139.149946437172	0.0	0	4
user6987q	23岁不样退休	2135.191882326428	0.0	0	6
zrts	Ruotian Zhang	2134.837216443108	12.53604947278578	97	6
xay5421	xay5421	2128.712877062172	0.0	0	4
cksp	lucas110550	2121.990956443108	-9.397140527214193	145	6
setsunachyan	Setsuna	2120.609129300373	-15.39336338447956	160	6
xi-jun-xiao-zi	细菌小子	2117.634101464911	50.99974445098283	59	7
nervose	Nervose Wu	2114.331216074286	92.21287984160782	32	7
yawn_sean	小羊肖恩	2110.587755605536	-7.339659689642163	149	7
moransky	空	2107.653591936272	0.0	0	4
lanly	Lanly	2101.148191683654	32.06946423223931	86	6
shengtongtong	shengtongtong	2099.139849640777	0.0	0	3
shawnxi	Shawn	2098.891511230536	88.33732468535791	37	7
ruimina	大熊猫趴树上	2097.046067687172	0.0	0	4
ttregister	ttregister	2094.878443808661	49.73934210723294	68	7
tiger2005	tiger2005	2090.993638301083	119.7549276148108	24	5
ujimatsu_chiya	Ujimatsu Chiya	2090.263993808661	77.15215210723275	46	7
newhar	newhar	2081.637488496161	55.43195741973275	67	7
huiget-6	huiget	2081.069774726548	108.7527211893462	30	4
time-limit	自在飞花	2076.662593384697	75.28270253119641	51	5
cjy-e	cjy	2072.199222085426	167.5524838304674	13	4
anhpp-i	anhpp	2071.852503837984	40.09035207790944	89	5
sdcgvhgj	sdcgvhgj	2069.451482728501	0.0	0	4
han3000	Han3000	2066.26859083991	5.536925075982849	154	7
primeg	PrimeG	2058.828590293036	24.2062356228578	121	7
redpanda-w	redpanda	2056.938411613502	159.7585043023917	16	3
mon3ter	Eyjafjalla	2049.244669724358	38.99688619153588	102	6
yzh-x5	yzh	2048.501250763928	0.0	0	6
endlesscheng	灵茶山艾府	2045.65108853957	0.0	0	2
koishi514	Koishi514	2044.077406019123	106.9521298967702	38	6
w285714	w285714	2043.259900063439	37.28510585245479	108	6
merlininice	可信编程小能手	2041.186938630608	2.553987285285784	183	6
knarf	Knarf	2037.841371271395	97.97731464449876	45	6
gradesking	Gradesking	2037.484954177351	0.0	0	4
simpleson	Simpleson	2037.095307246161	36.42713866973273	113	7
tommyjiang	Tommy	2036.983130996161	121.1724449197328	32	7
axlsdtkl	axlsdtkl	2035.870054947197	156.6067309686966	19	5
hughstudy-n	Hughstudy	2032.140906621161	42.49208929473289	106	7
wnjxyk	Zhi Zhou	2028.264200572197	53.42814534369657	92	5
darrenhp	Darren Hp	2027.229462949286	53.07247296660788	93	7
ce_re_wayitiaolong	后青春期的YXY	2022.270144322197	81.16214159369659	63	5
yuanyuan1024	yuanyuan1024	2013.868263261786	102.7004826541077	48	7
ruralboy	joyboy	2013.820067759697	126.0577281561966	34	5
huangyuyang	ztxz16	2011.758958301083	156.3644076148109	22	5
fsyun	fsyun	2010.516997447197	103.9786684686966	48	5
silvertint10	silvertint10	2009.397097714911	61.76648820098276	90	7
daydayuppp	daydayUppp🎈	2006.340602059853	0.0	0	5
cpp_template	cpp_template	2005.605652094689	69.48230382120451	82	6
dan-dan-juan-juan	草莓包饭	2005.481944570612	56.03446134528158	100	4
radiancesheep	TinyVii	2005.432756855536	-85.8325709396423	792	7
pkugs	PKUGS	2003.970272324286	-0.5310064083923596	231	7
qin-qi-shu-hua-2	琴棋书画	2003.084127402411	93.96179851348293	58	7
z_zhaojun	z_zhaojun	2001.019336988557	104.8422389273365	50	4
linjiale	linjiale	2000.015713362873	29.90630255302008	151	6
myheimu	myheimu	1998.889891029455	-1.698085113561861	241	6
thuczh	thuczh	1996.406305839911	63.56833007598269	94	7
zhzho	最佳歌手	1996.253657714911	37.89357820098283	137	7
qing-tong-kui-hua-hd	青铜葵花HD	1992.519613183661	125.0760827322327	39	7
ralf_tianyi	Null	1992.407830058661	112.3815658572329	47	7
juang11	Juang	1990.831692907822	0.0	0	5
fireee	fireee	1990.602324623205	64.98183129268799	95	6
goodstudyqaq	goodstudyqaq	1988.121645505608	31.89367041028575	156	6
jianzuan	jianzuan	1986.447273261786	-5.271547345892232	270	7
raykau	RayKau	1984.806204562744	-4.456658646850061	269	5
please_ac	辽北地区第一狠人	1982.237964652404	58.00786126348922	110	6
qiye-5	Qiye	1981.696174009697	60.75126190619645	106	5
justdoit2	justdoit2	1980.184931543036	57.52238437285783	112	7
moyan1082	陌研	1979.744488261786	66.16602765410769	99	7
walk-alone-a	walk alone	1978.238634185455	138.1656117304384	35	3
tiankonguse	tiankonguse-天空柚子	1977.689445451274	80.72742046462	81	4
sempr	山 土皮 马户	1977.056318574286	58.05880734160783	113	7
shyshy-boy	🌸傻孩子🌸	1975.408241938439	46.40348397745461	135	6
vincent0131	炼金术师	1974.036927089911	98.32156882598295	64	7
socrates1232	Shaaou	1972.787409589911	39.16363632598282	152	7
isuda	suda	1967.666305286278	33.25684062961537	170	5
starling-8	starling	1966.132092455017	0.0	0	2
ab__c	ab__c	1965.948500550373	19.54082536552031	209	6
huangxw	三界第一温柔	1964.818513243576	51.81161267231781	132	5
while-true-coding	Adam	1964.676313808661	112.4126721072329	55	7
xiaoxing-e	Lyle	1962.731909029594	87.2563668862995	80	4
dkyyy	dkyyy	1962.387994634697	114.5818612811966	54	5
kei921	春日部耀	1962.336404594689	27.07325132120471	191	6
kkxbb	Comrades	1958.456470193108	94.296125722786	74	6
grby	Grobyc	1957.915484589911	137.1552413259828	40	7
megurine	5cm/s 🌸	1957.775154947197	10.77166096869647	247	5
harttle	Harttle	1957.334994589911	57.78813132598273	126	7
event_loop	楼上都是金牌爷	1954.128745693708	0.0	0	3
cheng-liang-yu	cheng-liang-yu	1950.772310293036	14.3570456228579	243	7
xinghe_xinghe	XingHe	1950.119511683654	135.2973542322392	43	6
ldqing-wu-fei-yang	LD轻舞飞扬	1947.797847949286	137.881967966608	42	7
hua-man-ren-jian	花满人间	1946.179116589519	86.97248932637459	88	4
dup4	Dup4	1944.338302011786	11.59544390410784	261	7
lyc-music	Lynkcat	1944.182927455017	0.0	0	2
scut_dell	字节bpm团队求2-2大佬	1943.249430911278	76.42872500461536	104	5
stormsunshine	Storm	1942.371375371161	8.864100544732793	274	7
jialilue	伽利略	1941.625399824286	-67.9036539083921	813	7
lhcmaple	lhcmaple	1941.365342558661	9.72974335723282	272	7
so-what-ex	lyric135	1941.269109865145	62.65214605074883	128	6
zdkk	所谓	1940.880011933661	-11.9830160177672	371	7
carotwang	王悟空	1940.771719009697	18.15809690619645	242	5
ac-is-ok	O_oGarett	1939.907013576428	0.0	0	6
nopenope	nopenope	1939.324728308121	0.0	0	3
gentlejena	Gentle Jena	1938.434102326428	0.0	0	6
zelknow	ZelKnow	1938.194987936526	111.2549479793671	65	4
hastings2k	大英权相吉姆哈克	1938.153129322197	175.4492165936965	26	5
yqunc	yqunC	1938.019896855536	6.866649060357787	288	7
0x3ff	wwqs	1937.612170277404	69.72200563848938	118	6
phoenix-123	Phoenix	1937.072904724358	-23.7329988084642	446	6
silvernarcissus	KAI FENG XUE	1933.910020259697	84.15737565619636	98	5
wincss	wincss	1931.944971654455	113.7449742614381	65	6
seers-v	seers	1931.290608496161	24.48865741973273	232	7
unruffled-blacklvh	皮皮虾	1931.015276543035	81.77448937285774	103	7
chiro_11	Chiro_11	1930.454900893295	0.0	0	3
9caiji	9caiji	1930.230593697197	83.45455221869659	101	5
