id	name	rating	delta
arignote	arignote	2330.547142541071	165.4781341781579
pku_erutan	pku_erutan	2274.230736291071	227.41805042815778
johnkram	汪乐平	2191.776478791071	68.32146792815794
liouzhou_101	liouzhou_101	2161.303641291071	130.89657542815777
czsnb	czsnb	2123.651154416071	181.0521723031579
lucifer1006	牧瀬 紅莉栖	2112.655036291071	121.08933042815792
tsreaper	TsReaper	2112.417090666071	37.70569605315788
aging	Aging	2110.8020300410712	113.4828266781578
acvv_cxy	yxc	2109.738712103947	165.25899461528226
moransky	空	2107.7636075410715	94.8474691781581
qingczha	张晴川	2093.3793896129137	0
lddlinan	82年的muggle	2091.418328791071	39.48099792815785
zrts	Ruotian Zhang	2078.072565666071	97.59018105315792
heltion	何逊	2075.956442488665	0
kpole	今夕	2067.5037369160714	-8.774510196842158
asapin	饭他吃	2061.708930853947	149.6013558652821
xuxiaohu	长夜	2042.4849156660714	113.21912105315798
xi-jun-xiao-zi	细菌小子	2036.4818975410712	170.8676291781579
jinmingli	jinmingli	2024.4798137910711	101.764482928158
gooday-3	gooday	2016.6131506660713	50.71555605315777
radiancesheep	TinyVii	2008.4105706660712	90.49020605315795
cuiaoxiang	Aoxiang Cui	1993.4133937910713	65.30470292815798
nervose	Nervose Wu	1981.2851550410712	65.18960167815803
cheng-liang-yu	cheng-liang-yu	1974.0585969160713	109.8692398031578
tiger2005	tiger2005	1971.3084731660713	19.085603553157938
xzmwyh	xz_wyhsb	1968.6612913274864	192.36241539174281
simpleson	Simpleson	1967.6396544160712	132.0929223031579
priceless-visvesvarayaxhk	classic	1965.9632300410713	126.1677666781579
koishi514	Koishi514	1959.988402103947	167.60046461528222
merlininice	可信编程小能手	1950.4131594160713	221.20926730315793
sdcgvhgj	sdcgvhgj	1947.3022363274865	35.40856039174261
ruimina	大熊猫趴树上	1942.9365871039472	71.86110961528217
ttregister	ttregister	1942.8607344160714	117.10808230315794
xay5421	xay5421	1941.748995853947	91.60706086528225
yzh-x5	yzh	1941.6866419160713	43.78486480315789
yawn_sean	小羊肖恩	1940.8465406660712	244.69298605315802
shengtongtong	shengtongtong	1935.8184526081118	293.8772341111177
w285714	w285714	1933.3157512910714	4.245505428157884
jialilue	伽利略	1930.3977894160712	75.78895730315784
milesian-c	Milesian	1928.8288900410712	101.05040667815805
zhou2003	zhou2003	1925.2504142032378	174.9551625159912
time-limit	自在飞花	1924.1626025774865	-37.821865858257325
libricardo	libricardo	1923.318979603947	172.38391711528217
vibrant-mayerhct	Vibrant MayerHCt	1919.6856337910713	39.969112928157955
han3000	Han3000	1919.112817541071	84.18081917815798
looking-for-jobs-in-sg	新加坡G厂内推	1919.0449600410714	-8.003813321842046
v5qYY4Q65w	Carl_Czerny	1917.1085913274865	130.7507353917426
qqwqert007	qqwqert007	1913.0442833629133	0
mon3ter	Eyjafjalla	1909.985486291071	105.09536042815793
primeg	PrimeG	1907.9303756660713	50.66979105315792
lhcmaple	lhcmaple	1906.6283600410713	144.2045166781579
anhpp-i	anhpp	1906.3915651081115	159.67934161111768
phoenix-123	Phoenix	1905.749508791071	170.67324792815802
shyshy-boy	🌸傻孩子🌸	1905.6177906660712	53.479956053157906
qiye-5	Qiye	1903.4644050774864	69.2401516417427
9am	9am	1903.4120876081117	143.62347911111758
nopenope	nopenope	1901.4615466610326	210.95558005819643
hum	hum	1900.7002562910711	117.07419042815795
user6987q	23岁不样退休	1900.0578287910712	105.814557928158
pkugs	PKUGS	1897.8542456660714	49.29830105315793
z_zhaojun	z_zhaojun	1896.1860046129134	0
sun-man-man	孙慢慢	1895.8388881660712	-52.65198144684203
wnjxyk	Zhi Zhou	1894.5680888274865	47.022677891742745
setsunachyan	Setsuna	1892.170243353947	87.39665336528228
newhar	newhar	1889.8748937910711	35.97261292815787
daydayuppp	daydayUppp🎈	1884.893659603947	51.91462711528217
rgb234rgb	rgb234rgb	1882.426223353947	150.68003336528224
zhenfisher	嘎嘣脆	1879.9597075410713	129.55293917815808
freeyourmind	不造轮子	1877.0737000410713	24.875806678157886
juang11	Juang	1875.307778791071	17.532077928157918
ujimatsu_chiya	Ujimatsu Chiya	1875.102304416071	108.84723230315794
cksp	lucas110550	1873.8081250410712	77.00904167815801
fireee	fireee	1872.3000750774866	167.49714164174267
kei921	春日部耀	1872.2426787910713	59.82601792815794
miahall	流年	1871.7086750774865	170.07201164174282
weiboi	ＷＥＩ	1870.0007856660711	35.53366105315794
darrenhp	Darren Hp	1869.4835100410712	131.32421667815797
ding-fei-5	丁飞	1867.8481137852812	143.3825829339481
nameless-chessfoot	无名棋脚	1866.2043831660712	102.59582355315794
ruralboy	joyboy	1865.2384563274866	116.91086039174272
littledva	竹芒	1864.872301703238	205.9175450159913
steven2018	Steven	1864.5042162852812	0.615240433947946
ce_re_wayitiaolong	后青春期的YXY	1861.3940525774865	90.89887414174265
myheimu	myheimu	1860.4308413274864	78.18086539174269
huiget-6	huiget	1860.418209203238	121.02763751599113
cutecaidd	caidd	1860.2007300352811	106.75905668394793
hua-man-ren-jian	花满人间	1859.205278785281	153.677337933948
mars-102	mars	1859.0403369160713	128.33221980315793
ljc00118	LJC00118	1858.3093762852811	0.7360204339480276
megurine	5cm/s 🌸	1855.2179900774863	147.3642566417428
huangyuyang	ztxz16	1851.9642162910711	-107.50240957184192
cpp_template	cpp_template	1849.2857556660713	-106.8363289468422
linjiale	linjiale	1849.245853353947	52.91243336528211
ssssd	Xoesp	1848.2104919160713	118.11977480315792
hughstudy-n	Hughstudy	1846.7694275410713	-8.568120821842086
dup4	Dup4	1846.3987950410713	98.38949167815801
tong-cai-hong	童彩虹	1846.2195008629133	0
meyi	zankizero	1846.0930358629134	0
ab__c	ab__c	1845.520649603947	94.62225711528228
beyond-57i	beyond	1844.985500853947	114.86502586528215
ac-is-ok	O_oGarett	1843.6669987910711	48.642547928157995
