id	name	rating	delta
arignote	arignote	2165.0690083629133	120.54128501158038
johnkram	汪乐平	2123.4550108629132	96.3991225115801
qingczha	张晴川	2093.3793896129137	283.0019837615803
kpole	今夕	2076.2782471129135	220.4125562615801
heltion	何逊	2075.956442488665	246.0031308858288
tsreaper	TsReaper	2074.7113946129134	168.31611876158024
lddlinan	82年的muggle	2051.9373308629133	197.89889251158002
pku_erutan	pku_erutan	2046.8126858629134	135.83876751158016
liouzhou_101	liouzhou_101	2030.4070658629134	176.8670375115803
moransky	空	2012.9161383629132	77.35608501158013
aging	Aging	1997.3192033629134	129.2228700115802
lucifer1006	牧瀬 紅莉栖	1991.5657058629133	172.12601751158013
zrts	Ruotian Zhang	1980.4823846129134	124.71431876158022
gooday-3	gooday	1965.8975946129135	162.75518876158014
time-limit	自在飞花	1961.9844684357438	223.11758493874981
huangyuyang	ztxz16	1959.4666258629131	119.22826751158016
cpp_template	cpp_template	1956.1220846129136	122.60375876158014
tiger2005	tiger2005	1952.2228696129134	88.02729376158025
sun-man-man	孙慢慢	1948.4908696129132	69.13401376158014
acvv_cxy	yxc	1944.4797174886648	257.38255588582876
czsnb	czsnb	1942.5989821129133	130.0676912615803
xuxiaohu	长夜	1929.2657946129134	150.2978087615802
w285714	w285714	1929.0702458629135	91.05826751158018
cuiaoxiang	Aoxiang Cui	1928.1086908629134	77.5994125115801
looking-for-jobs-in-sg	新加坡G厂内推	1927.0487733629134	127.98047001158011
jinmingli	jinmingli	1922.715330862913	207.11223251158015
radiancesheep	TinyVii	1917.9203646129133	67.84051876158013
nervose	Nervose Wu	1916.0955533629133	100.64557001158003
qqwqert007	qqwqert007	1913.0442833629133	180.64243001158025
asapin	饭他吃	1912.107574988665	199.8734583858287
sdcgvhgj	sdcgvhgj	1911.8936759357439	112.63084743874968
yzh-x5	yzh	1897.9017771129134	95.77378626158018
z_zhaojun	z_zhaojun	1896.1860046129134	124.8445987615803
vibrant-mayerhct	Vibrant MayerHCt	1879.7165208629133	31.742642511580115
rui-bu-ke-dang-cr-main	锐不可当cr	1873.9629083629134	42.165415011580066
ruimina	大熊猫趴树上	1871.075477488665	126.44950588582867
xi-jun-xiao-zi	细菌小子	1865.6142683629134	139.1840650115803
cheng-liang-yu	cheng-liang-yu	1864.1893571129135	181.27520626158014
steven2018	Steven	1863.8889758513333	0
juang11	Juang	1857.7757008629133	31.99019251158016
harttle	Harttle	1857.6408196129134	85.40711376158013
ljc00118	LJC00118	1857.5733558513332	0
primeg	PrimeG	1857.2605846129134	100.87131876158013
hughstudy-n	Hughstudy	1855.3375483629134	117.13741501158005
jialilue	伽利略	1854.6088321129134	152.62079126158028
newhar	newhar	1853.9022808629134	70.58476251158014
freeyourmind	不造轮子	1852.1978933629134	151.8497600115802
shyshy-boy	🌸傻孩子🌸	1852.1378346129134	129.12290876158022
xay5421	xay5421	1850.1419349886648	149.22847838582857
pkugs	PKUGS	1848.5559446129134	47.467688761580106
wnjxyk	Zhi Zhou	1847.5454109357438	163.6746124387497
tong-cai-hong	童彩虹	1846.2195008629133	60.88472251158019
meyi	zankizero	1846.0930358629134	-85.33380248841992
shawnxi	Shawn	1845.3901408629133	149.6267525115802
priceless-visvesvarayaxhk	classic	1839.7954633629133	89.20403001158012
yu1234	喵fish	1839.7213271129133	144.20409626158016
liuyubobobo	liuyubobobo	1837.8101733629132	14.93507001158024
xh286286	redpandabigcat	1837.4504783629134	114.48983501158021
simpleson	Simpleson	1835.5467321129133	85.24461126158006
han3000	Han3000	1834.9319983629132	104.23569501158009
weiboi	ＷＥＩ	1834.4671246129133	157.98398876158024
qiye-5	Qiye	1834.2242534357438	120.77657993874982
daydayuppp	daydayUppp🎈	1832.9790324886649	140.06604088582867
milesian-c	Milesian	1827.7784833629132	7.7059200115801225
ddoudle	Doudle	1826.831405851333	0
ttregister	ttregister	1825.7526521129134	128.66398126158026
tiankonguse	tiankonguse-天空柚子	1819.4408809357437	172.52568243874975
kei921	春日部耀	1812.4166608629134	129.23702251158022
rush-9e	rush	1810.1078146129134	174.96775876158017
sssssnake	53Dawns	1809.7564084357437	93.41104493874978
eee_hoho	newbiewzs	1807.9484133629135	-73.95280998841987
mon3ter	Eyjafjalla	1804.8901258629132	94.85265751158009
setsunachyan	Setsuna	1804.7735899886648	82.48376338582862
sempr	山 土皮 马户	1804.3882821129132	91.59974126158009
littletime_cc	🍭可乐可乐吗QAQ	1804.2075974886648	146.51042588582857
xyshaokang	XYShaoKang	1802.5360008629132	31.62077251158017
wanghaocheng	Haocheng	1800.3287633629134	49.920280011580175
dan-dan-juan-juan	草莓包饭	1799.4366433513333	0
endlesscheng	灵茶山艾府	1798.5626166028362	0
cksp	lucas110550	1796.7990833629133	115.04656001158013
linjiale	linjiale	1796.333419988665	100.89274338582867
rooftopj	rooftopj	1795.5642333629132	6.15115001158016
stormsunshine	Storm	1795.2781908629133	6.4105025115801375
ac-is-ok	O_oGarett	1795.0244508629132	48.15922251158018
lanly	Lanly	1794.7432008629135	198.09958251158014
user6987q	23岁不样退休	1794.2432708629133	80.20003251158015
raykau	RayKau	1793.0253059357437	142.2491474387498
koishi514	Koishi514	1792.3879374886649	162.97345588582857
v5qYY4Q65w	Carl_Czerny	1786.3578559357438	83.01492743874972
vincent0131	炼金术师	1785.7735346129134	11.904348761580184
zhzho	最佳歌手	1784.6128083629133	121.2159350115802
hum	hum	1783.6260658629133	63.5157475115801
bang-bang-tang-4w	棒棒糖	1783.1704433629134	75.0259100115802
myheimu	myheimu	1782.2499759357438	162.12896743874967
xiao-zhu-2	Ooooo	1782.2033546129132	97.12717876158023
bloistercvlt	bloistercvlt	1781.7129946129135	130.76991876158024
_hy3	以上皆非_Official	1780.1186266028362	0
dkyyy	dkyyy	1779.9003709357437	62.03740243874971
zzxzzx0_0	ZZXzzx0_0	1779.6853933629131	129.96653001158018
lxl491214	LXl491214	1779.2827233629132	142.27877001158015
huangxw	三界第一温柔	1776.7217183513333	0
xzmwyh	xz_wyhsb	1776.2988759357436	262.9326674387497
appreciate	Hard sniper	1774.8282296129134	112.8106737615801
home_z	算法梦想家	1772.6314621129134	56.38494126158024
ce_re_wayitiaolong	后青春期的YXY	1770.4951784357438	141.47757493874974
klzwii	klzwii	1770.0447208629134	101.86103251158009
jetman	Jetman	1767.9214721129133	74.12814126158013
please_ac	辽北地区第一狠人	1767.9044783629133	43.41045501158008
cocoadel	cocoadel	1767.3772121129134	162.7736512615802
evancui	Y.F Cui	1766.5725996129133	62.693083761580155
ujimatsu_chiya	Ujimatsu Chiya	1766.2550721129132	10.99645126158008
86488	找后端工作	1765.2091071129134	72.05964626158014
huaiyan	胡马窥江	1764.9386384357438	132.61016493874968
nameless-chessfoot	无名棋脚	1763.6085596129133	20.16988376158007
migeater	migeater	1763.2393108513331	0
piscesdream-7	林了个远	1762.6700021129134	-1.048658738419828
lhcmaple	lhcmaple	1762.4238433629134	13.897960011580142
jasxu	xuchengwen	1761.7541783629133	37.551645011580135
juan-juan-juan-i	卷卷卷	1761.2181433629132	45.32007001158023
9am	9am	1759.7886084969941	0
sha-28	沙	1758.9876534357436	44.113099938749755
yi-meng-san-sheng	一梦三生	1757.2648221129134	49.51288126158009
zdkk	所谓	1756.9847646129133	-30.46405123841988
yuanyuan1024	yuanyuan1024	1756.8352621129134	24.737401261580075
acvv_nan	a_c_w_ing_nan	1756.4329734357439	164.47976993874966
jian-nan-chun-2	好想喝羊肉汤啊	1756.2834146129135	42.92301876158011
shi-shi-kan-m	试试看	1756.0974083629135	135.96122501158004
eyu-g	E与G	1755.8565171129133	122.08268626158019
4z9	刘好念	1755.8401859357436	77.74746743874981
cyzh	cyzh	1755.4451783629133	29.909535011580132
isuda	suda	1753.466128435744	131.7215649387498
cutecaidd	caidd	1753.4416733513333	0
lin-yi-zw	林艺	1752.8087766872468	252.8087766872468
bai-du-ren-a	摆渡人	1752.5995758629133	89.15404751158017
lee0560	lee0560	1752.5512071129133	27.40052626158011
how_to_dfs	Ruaher	1752.3197583513333	0
freya-6	freya	1752.2264496129133	23.57807376158017
wozai-ye-bu-mo-yu-liao	wo再也不摸鱼了	1751.4981584357438	72.71869493874964
libricardo	libricardo	1750.9350624886647	99.16434088582865
ab__c	ab__c	1750.8983924886647	66.99602088582866
so-what-ex	lyric135	1750.718738351333	0
IlGJNk1zYk	IlGJNk1zYk	1750.6453933629132	116.86756001158015
zhenfisher	嘎嘣脆	1750.4067683629132	71.5555750115801
zhou2003	zhou2003	1750.2952516872467	250.29525168724672
ruralboy	joyboy	1748.3275959357438	83.89559743874973
