id	name	rating	delta	rank	competes
arignote	arignote	2164.967619311221	120.455759346256	9	3
johnkram	汪乐平	2123.34425806122	96.329810596256	17	3
qingczha	张晴川	2093.36146931122	282.9893193462561	1	3
kpole	今夕	2076.246664311221	220.3940443462562	3	3
heltion	何逊	2075.947285928622	245.9826327288545	2	2
tsreaper	TsReaper	2074.664011811221	168.287106846256	7	3
lddlinan	82年的muggle	2051.911878061221	197.878480596256	5	3
pku_erutan	pku_erutan	2046.775634311221	135.803804346256	14	3
liouzhou_101	liouzhou_101	2030.385446811221	176.845071846256	8	3
moransky	空	2012.85233181122	77.31948684625611	44	3
aging	Aging	1997.289439311221	129.198999346256	21	3
lucifer1006	牧瀬 紅莉栖	1991.548741811221	172.1105568462562	11	3
zrts	Ruotian Zhang	1980.460668061221	124.690660596256	25	3
gooday-3	gooday	1965.877795561221	162.744143096256	15	3
huangyuyang	ztxz16	1963.932009311221	117.476019346256	31	3
time-limit	自在飞花	1961.980743593935	223.1121550635413	6	2
cpp_template	cpp_template	1957.651848061221	124.1324005962561	29	3
tiger2005	tiger2005	1952.190169311221	88.00407934625601	53	3
sun-man-man	孙慢慢	1948.44610681122	69.10993184625598	73	3
acvv_cxy	yxc	1944.486540928622	257.3794177288545	4	2
czsnb	czsnb	1942.578791811221	130.053886846256	29	3
xuxiaohu	长夜	1929.24805806122	150.2901905962561	23	3
w285714	w285714	1929.04499181122	91.03909684625599	58	3
cuiaoxiang	Aoxiang Cui	1928.08348306122	77.576475596256	72	3
looking-for-jobs-in-sg	新加坡G厂内推	1927.031740561221	127.968058096256	33	3
jinmingli	jinmingli	1922.706490561221	207.111968096256	10	3
radiancesheep	TinyVii	1917.869891811221	67.82658684625603	89	3
nervose	Nervose Wu	1916.071339311221	100.631519346256	54	3
qqwqert007	qqwqert007	1913.03726431122	180.638484346256	16	3
asapin	饭他吃	1912.112075928622	199.8675327288544	12	2
sdcgvhgj	sdcgvhgj	1911.880841093935	112.6161175635411	46	2
yzh-x5	yzh	1897.890175561221	95.75725309625609	65	3
z_zhaojun	z_zhaojun	1896.177098061221	124.833750596256	42	3
vibrant-mayerhct	Vibrant MayerHCt	1879.855369311221	31.657899346256	193	3
rui-bu-ke-dang-cr-main	锐不可当cr	1874.229494311221	42.03709434625598	170	3
ruimina	大熊猫趴树上	1871.075770928622	126.4389477288547	48	2
xi-jun-xiao-zi	细菌小子	1865.602715561221	139.1814630962561	41	3
cheng-liang-yu	cheng-liang-yu	1864.192946811221	181.272421846256	22	3
steven2018	Steven	1863.862974964965	0.0	0	2
juang11	Juang	1857.749861811221	31.97017684625605	217	3
harttle	Harttle	1857.612125561221	85.40208309625605	97	3
ljc00118	LJC00118	1857.570387464965	0.0	0	2
primeg	PrimeG	1857.369326811221	100.813861846256	77	3
hughstudy-n	Hughstudy	1855.329318061221	117.130870596256	61	3
jialilue	伽利略	1854.608859311221	152.6166293462562	36	3
newhar	newhar	1853.889278061221	70.57078059625606	124	3
freeyourmind	不造轮子	1852.19305681122	151.8478918462561	37	3
shyshy-boy	🌸傻孩子🌸	1852.128046811221	129.1195518462561	52	3
xay5421	xay5421	1850.146148428622	149.2224602288546	39	2
pkugs	PKUGS	1848.53895931122	47.45051934625606	181	3
wnjxyk	Zhi Zhou	1847.545051093935	163.6729375635413	32	2
tong-cai-hong	童彩虹	1846.206125561221	60.86992309625607	150	3
meyi	zankizero	1846.036283061221	-85.38896440374394	1313	3
shawnxi	Shawn	1845.391261811221	149.6226668462561	40	3
priceless-visvesvarayaxhk	classic	1839.791640561221	89.19254809625609	102	3
yu1234	喵fish	1839.72171431122	144.200134346256	45	3
liuyubobobo	liuyubobobo	1837.781625561221	14.91514309625605	312	3
xh286286	redpandabigcat	1837.44240806122	114.4850605962561	71	3
simpleson	Simpleson	1835.537448061221	85.23515059625602	111	3
han3000	Han3000	1834.923285561221	104.2296930962561	84	3
weiboi	ＷＥＩ	1834.537515561221	157.9507130962562	38	3
qiye-5	Qiye	1834.220598593935	120.7713700635413	66	2
daydayuppp	daydayUppp🎈	1832.983465928622	140.0603927288545	50	2
milesian-c	Milesian	1827.754834311221	7.684134346256158	366	3
ddoudle	Doudle	1826.814032464965	0.0	0	2
ttregister	ttregister	1826.290523061221	128.4246455962561	62	3
tiankonguse	tiankonguse-天空柚子	1820.834601093935	173.9185375635413	33	2
kei921	春日部耀	1812.413378061221	129.2352605962561	67	3
rush-9e	rush	1810.17393056122	174.938918096256	35	3
sssssnake	53Dawns	1809.751518593935	93.40458006354136	115	2
eee_hoho	newbiewzs	1807.90418306122	-73.99354440374388	1310	3
mon3ter	Eyjafjalla	1804.887524311221	94.84602434625613	116	3
setsunachyan	Setsuna	1804.774130928622	82.47372772885451	139	2
sempr	山 土皮 马户	1804.43313931122	91.57280934625608	122	3
littletime_cc	🍭可乐可乐吗QAQ	1804.213825928622	146.5074227288546	55	2
xyshaokang	XYShaoKang	1802.511015561221	31.61044309625602	295	3
wanghaocheng	Haocheng	1800.318543061221	49.90882559625602	229	3
dan-dan-juan-juan	草莓包饭	1799.438384964965	0.0	0	2
endlesscheng	灵茶山艾府	1798.573868199768	0.0	0	1
cksp	lucas110550	1797.03653806122	114.9387105962561	91	3
linjiale	linjiale	1796.336405928622	100.8856027288545	112	2
rooftopj	rooftopj	1795.544039311221	6.133669346256127	442	3
stormsunshine	Storm	1795.247708061221	6.396800596256028	441	3
ac-is-ok	O_oGarett	1795.01058806122	48.14953059625607	242	3
lanly	Lanly	1794.749430561221	198.102798096256	28	3
user6987q	23岁不样退休	1794.34983806122	80.14710059625607	153	3
raykau	RayKau	1793.026093593935	142.2490150635412	63	2
koishi514	Koishi514	1792.395418428622	162.9726502288545	47	2
v5qYY4Q65w	Carl_Czerny	1786.353466093935	83.00905256354129	154	2
vincent0131	炼金术师	1785.760335561221	11.887423096256	428	3
zhzho	最佳歌手	1784.645555561221	121.199413096256	90	3
hum	hum	1783.616986811221	63.50864184625603	207	3
bang-bang-tang-4w	棒棒糖	1783.168498061221	75.01801059625605	176	3
myheimu	myheimu	1782.252518593935	162.1311300635412	51	2
xiao-zhu-2	Ooooo	1782.200704311221	97.12324434625607	129	3
bloistercvlt	bloistercvlt	1781.712513061221	130.769805596256	80	3
_hy3	以上皆非_Official	1780.129778199768	0.0	0	1
dkyyy	dkyyy	1779.893943593935	62.02938506354128	216	2
zzxzzx0_0	ZZXzzx0_0	1779.685095561221	129.966383096256	82	3
lxl491214	LXl491214	1779.275503061221	142.2834455962561	69	3
huangxw	三界第一温柔	1777.146112464965	0.0	0	2
xzmwyh	xz_wyhsb	1776.304478593935	262.9422800635412	13	2
appreciate	Hard sniper	1774.82263931122	112.8109993462561	108	3
home_z	算法梦想家	1772.622083061221	56.37787559625606	244	3
ce_re_wayitiaolong	后青春期的YXY	1770.496791093935	141.4786275635412	74	2
klzwii	klzwii	1770.041809311221	101.8590093462561	130	3
jetman	Jetman	1767.919565561221	74.1216230962561	195	3
please_ac	辽北地区第一狠人	1767.89616431122	43.40102434625608	301	3
cocoadel	cocoadel	1767.380461811221	162.7764768462561	56	3
evancui	Y.F Cui	1766.563885561221	62.68755309625608	231	3
ujimatsu_chiya	Ujimatsu Chiya	1766.243173061221	10.98166559625606	479	3
86488	找后端工作	1765.206508061221	72.05334059625609	204	3
huaiyan	胡马窥江	1764.939836093935	132.6107425635412	87	2
nameless-chessfoot	无名棋脚	1763.599384311221	20.15651434625609	427	3
migeater	migeater	1763.238622464964	0.0	0	2
piscesdream-7	林了个远	1762.654241811221	-1.064453153743941	577	3
lhcmaple	lhcmaple	1762.408783061221	13.88550559625601	469	3
jasxu	xuchengwen	1761.744209311221	37.54240934625609	338	3
juan-juan-juan-i	卷卷卷	1761.212448061221	45.31074059625617	304	3
9am	9am	1759.790398530394	0.0	0	1
sha-28	沙	1758.980478593935	44.10436006354128	313	2
yi-meng-san-sheng	一梦三生	1757.767840561221	49.30262809625613	293	3
zdkk	所谓	1756.964893061221	-30.48545440374396	890	3
yuanyuan1024	yuanyuan1024	1756.826384311221	24.72572434625609	415	3
shi-shi-kan-m	试试看	1756.653886811221	136.5172618462561	87	3
acvv_nan	a_c_w_ing_nan	1756.436266093935	164.4833725635413	59	2
jian-nan-chun-2	好想喝羊肉汤啊	1756.266025561221	42.91835309625613	323	3
eyu-g	E与G	1755.858124311221	122.082414346256	107	3
4z9	刘好念	1755.837113593935	77.74313506354129	199	2
cyzh	cyzh	1755.435634311221	29.89933434625614	389	3
isuda	suda	1753.467633593935	131.7226550635413	95	2
cutecaidd	caidd	1753.441067464964	0.0	0	2
lin-yi-zw	林艺	1752.817019328738	252.8170193287382	18	1
bai-du-ren-a	摆渡人	1752.596853061221	89.15155559625607	173	3
lee0560	lee0560	1752.53952556122	27.39096309625604	409	3
how_to_dfs	Ruaher	1752.298109964965	0.0	0	2
freya-6	freya	1752.211259311221	23.56907934625606	432	3
wozai-ye-bu-mo-yu-liao	wo再也不摸鱼了	1751.494803593935	72.71407506354133	219	2
libricardo	libricardo	1750.939848428622	99.16007022885465	152	2
ab__c	ab__c	1750.900530928622	66.98826772885452	238	2
so-what-ex	lyric135	1750.715729964965	0.0	0	2
IlGJNk1zYk	IlGJNk1zYk	1750.644748061221	116.868040596256	119	3
zhenfisher	嘎嘣脆	1750.460078061221	71.52712059625601	224	3
zhou2003	zhou2003	1750.303439328738	250.3034393287383	19	1
ruralboy	joyboy	1748.325508593935	83.89241006354128	191	2
dup4	Dup4	1748.008894311221	80.35601434625603	201	3
wasa855	wasa855	1747.915389328738	247.9153893287383	20	1
attttrx	BUG_MAKER	1747.840576093935	108.5467725635412	136	2
korys	Korys	1747.596133061221	66.86482559625604	243	3
kujo-jolyne	逼神赵林风	1747.019860928622	99.03593772885456	156	2
anhpp-i	anhpp	1746.713963530394	0.0	0	1
gqqggqqg	GqqGGqqG	1746.149751093935	2.200307563541244	598	2
kkxbb	Comrades	1746.00706806122	136.8128905962561	93	3
wincss	wincss	1745.859598593936	9.338200063541265	543	2
justdoit2	justdoit2	1744.906996811221	172.841271846256	57	3
liu-zhe-xuan	刘哲轩	1744.822853428622	107.3142252288546	141	2
gradesking	Gradesking	1744.791877464965	0.0	0	2
lost-temple-2	Lost Temple	1743.717084311221	126.427434346256	109	3
lbwnb_	lbwnb_	1743.468303061221	41.33649559625606	354	3
mentian	板烧鸡腿堡	1742.921218061221	98.14038059625609	162	3
grby	Grobyc	1742.815165561221	95.55800309625609	168	3
zenix-2	Zenix	1742.70832181122	88.24474684625609	186	3
the-last-pieces	MnZn	1742.340696093935	72.41361256354124	232	2
yqunc	yqunC	1742.224001811221	20.583986846256	474	3
xph4p	△x△p≥h/4π	1742.161458061221	-19.30143940374391	817	3
asprin	asprin	1742.12448306122	106.5185455962561	145	3
