id	name	rating	delta
arignote	arignote	2732.0224302142637	4.978584097098899
johnkram	汪乐平	2634.9662636308904	0
lucifer1006	牧瀬 紅莉栖	2548.5776598041075	118.1810745072552
liouzhou_101	liouzhou_101	2539.687151739378	56.61564257198454
tsreaper	TsReaper	2538.056724559967	-2.524160248604023
xay5421	xay5421	2494.1876155917726	56.95976871959003
pku_erutan	pku_erutan	2419.136532204263	-20.535937892900467
fan_of_emptyhope	fan_of_emptyhope	2383.5691639759007	42.39797033546181
endlesscheng	灵茶山艾府	2367.4309125135783	206.35068179778446
cpp_template	cpp_template	2366.3782187437555	133.82744556760727
vibrant-mayerhct	Vibrant MayerHCt	2365.194389296295	51.67812501506789
cuiaoxiang	Aoxiang Cui	2358.4584234291933	0
looking-for-jobs-in-sg	新加坡G厂内推	2353.764781737701	62.164082573661446
acvv_cxy	yxc	2332.5203853636835	32.973198947678995
sun-man-man	孙慢慢	2325.6390874717586	46.17611683960415
yawn_sean	小羊肖恩	2323.3467292474666	161.13738506389578
qingczha	张晴川	2321.6181374322555	0
qqwqert007	qqwqert007	2303.543051164605	83.07522314675764
milesian-c	Milesian	2296.6700196905904	-34.914115379227795
heltion	何逊	2290.306079805447	0
moransky	空	2288.710055477708	0
xuxiaohu	长夜	2281.514087919342	112.47646639202087
dkyyy	dkyyy	2275.80476846388	193.3272658474822
czsnb	czsnb	2271.4731185248106	98.13692578655211
gooday-3	gooday	2270.5868295599666	10.969684751395715
carotwang	王悟空	2266.721183854505	290.3548904568576
jinmingli	jinmingli	2264.9725178041936	0
lddlinan	82年的muggle	2253.3098149640277	-37.76884065266525
aging	Aging	2252.4758796034675	38.186064707894886
dup4	Dup4	2246.816215878326	75.8721584330364
ujimatsu_chiya	Ujimatsu Chiya	2245.05059727481	57.19050703655209
cjy-e	cjy	2235.1338247347267	55.2603295766359
shengtongtong	shengtongtong	2233.920036580435	0
asapin	饭他吃	2231.522002622824	0
xi-jun-xiao-zi	细菌小子	2225.2730543548887	3.044389956473804
kpole	今夕	2213.712155907623	-27.522461596260502
user6987q	23岁不样退休	2210.6255745961266	15.212999715235963
tiger2005	tiger2005	2202.911372474799	0
koishi514	Koishi514	2201.9491370410046	0
tonghuikang	涂汇康	2201.028914230904	131.8887400804587
simpleson	Simpleson	2188.3872255560605	78.99994875530199
rgb234rgb	rgb234rgb	2180.2367660713794	57.622948239983245
nopenope	nopenope	2178.942046521983	19.53832778937969
zrts	Ruotian Zhang	2178.7206463912917	-25.790962079929233
redpanda-w	redpanda	2174.2064094967745	0
megurine	5cm/s 🌸	2173.639127292005	37.964727019357426
sdcgvhgj	sdcgvhgj	2172.828146651286	24.810037660076816
libricardo	libricardo	2170.6792411388524	158.31227317251015
huiget-6	huiget	2169.0760391123645	114.53159519899798
paigulong	RUSH_D_CAT	2165.4229277767754	0
juang11	Juang	2159.4061210984173	168.51485321294527
newhar	newhar	2156.0737991400447	25.84610517131766
primeg	PrimeG	2154.138380058101	0
huangxw	三界第一温柔	2153.955204842019	104.2044494693436
starling-8	starling	2151.743939060391	0
mon3ter	Eyjafjalla	2151.7020039484028	-5.44975963704049
xh286286	redpandabigcat	2146.399150828594	117.14102348276849
littledva	竹芒	2141.4789407921103	0
knarf	Knarf	2140.3092190032357	-22.794384691873194
ab__c	ab__c	2139.5641685253795	0
lanly	Lanly	2138.579050127222	0
lyc-music	Lynkcat	2135.6189534905534	191.43380082080924
merlininice	可信编程小能手	2133.057512482774	0
sempr	山 土皮 马户	2132.2311150091855	45.758889302176996
cyzh	cyzh	2124.054820706215	33.92193360514709
cksp	lucas110550	2122.047367957454	0
setsunachyan	Setsuna	2120.817590998449	0
priceless-visvesvarayaxhk	classic	2120.800010800201	-65.85660648883852
darrenhp	Darren Hp	2115.6104770089505	29.18193730241198
liuyubobobo	liuyubobobo	2114.4700487530904	91.45688555827216
han3000	Han3000	2114.2695909173885	-33.196926606026025
thuczh	thuczh	2111.5170387396543	101.09530557170835
ttregister	ttregister	2110.4785186757586	0
fireee	fireee	2106.7404396663383	15.282274645023943
shawnxi	Shawn	2106.272090077545	53.094774233817745
tommyjiang	Tommy	2100.661686640045	106.93994767131782
linjiale	linjiale	2100.617680539465	80.67868377189772
fsyun	fsyun	2099.6885462763803	28.372468034982305
ruimina	大熊猫趴树上	2097.10793704191	0
w285714	w285714	2095.9059623570365	66.32937195432594
raykau	RayKau	2093.1264277673054	124.33131654405716
wnjxyk	Zhi Zhou	2093.111752616398	0
radiancesheep	TinyVii	2092.0241894037167	11.522674907645904
hua-man-ren-jian	花满人间	2090.4093776041695	0
ssssd	Xoesp	2088.1548966241844	121.69897768717831
huangyuyang	ztxz16	2086.532843256049	0
cushion	cushion	2084.8944143353574	103.93920997600519
walk-alone-a	walk alone	2081.5017949971384	-37.05016068577568
kei921	春日部耀	2080.733904466412	42.02153984495082
justdoit2	justdoit2	2079.1595984173887	95.28091589397393
anhpp-i	anhpp	2072.5846890422954	-9.761084730932755
please_ac	辽北地区第一狠人	2071.5902271802297	24.3341171311328
nervose	Nervose Wu	2069.320576972076	-56.183892660713425
lee0560	lee0560	2068.037963720123	-119.51491940876038
ce_re_wayitiaolong	后青春期的YXY	2062.774738698255	-3.252334386892773
lozy219	lozy219	2062.2973395107542	151.69646480060797
xinghe_xinghe	XingHe	2055.4541456763236	30.965508635038802
ddmike	ddmike	2054.62919815138	94.94949615998239
zelknow	ZelKnow	2052.6897312912215	52.62884302014122
myheimu	myheimu	2051.0355278515513	-46.12099354018876
v5qYY4Q65w	Carl_Czerny	2050.1311917451303	45.12826256623241
dan-dan-juan-juan	草莓包饭	2049.020200984217	0
yzh-x5	yzh	2048.621181732993	0
lawliet-s	Lawliet	2048.336323648194	-23.148999336831668
hughstudy-n	Hughstudy	2048.1818598236387	9.33565448772394
qin-qi-shu-hua-2	琴棋书画	2048.1797733197322	58.487240991630344
arsenal-591	火箭少女杨超越	2047.8840367483933	39.504257562969244
agoni-1	SEU-LCL.	2047.3311381990084	0
tiankonguse	tiankonguse-天空柚子	2044.2293560956464	31.87540821571649
zhzho	最佳歌手	2042.4230794330138	46.050964878349006
ldqing-wu-fei-yang	LD轻舞飞扬	2041.1962750234147	0
kkxbb	Comrades	2038.8609326479434	0
jolly-driscolln3s	Jolly Driscolln3S	2037.8646260371622	52.617348274200296
qiye-5	Qiye	2036.1910744795052	-18.16257016814264
lhcmaple	lhcmaple	2033.7409389252014	89.98623538616145
wangyitiaoyu	wangYiTiaoYu🐟	2032.0678839154357	22.237270395927155
ding-fei-5	丁飞	2026.9725525237425	44.15608178762038
duyiblue	duyi	2026.9496535712558	-32.52049925989316
nkuzhu-cristiano	NKU丶Cristiano	2025.7360733526828	194.9689509586798
azure_l	Azure_l	2020.5757935303882	112.96546078097428
hum	hum	2016.4192358053542	62.28556850600846
axlsdtkl	axlsdtkl	2015.78448721388	-96.21725290251761
pkugs	PKUGS	2015.708274481842	16.2317798295209
ruralboy	joyboy	2013.869540779058	0
lu-chen-chen	cc4414	2012.3139010187156	30.37653329264724
meyi	zankizero	2011.954525087138	165.86148922422458
