id	name	rating	delta	rank	competes
arignote	arignote	2725.278727033809	4.02929239359062	7	10
johnkram	汪乐平	2632.232456515753	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2547.23244845959	117.8427209678096	3	10
tsreaper	TsReaper	2538.56283002209	-0.5062005946906289	19	10
liouzhou_101	liouzhou_101	2538.402752234033	56.12085719336622	8	8
xay5421	xay5421	2493.312792469794	56.52368695760472	10	7
pku_erutan	pku_erutan	2418.49839263988	-19.62418321248149	47	9
fan_of_emptyhope	fan_of_emptyhope	2383.076099641984	42.12588978541569	22	4
endlesscheng	灵茶山艾府	2367.052958904469	206.2087505229302	2	5
cpp_template	cpp_template	2366.219146848859	133.5757725785404	6	9
vibrant-mayerhct	Vibrant MayerHCt	2364.293525002558	51.59864442484061	21	10
cuiaoxiang	Aoxiang Cui	2357.950863638673	0.0	0	8
looking-for-jobs-in-sg	新加坡G厂内推	2353.056060168574	62.05477925882499	19	10
acvv_cxy	yxc	2331.784280718319	32.87216870907972	33	9
sun-man-man	孙慢慢	2324.980991655886	46.07790777151357	28	9
yawn_sean	小羊肖恩	2322.927361037714	161.0505183896844	5	10
qingczha	张晴川	2320.706401781375	0.0	0	7
qqwqert007	qqwqert007	2303.060918262323	82.98674116507598	18	9
milesian-c	Milesian	2296.019519677568	-35.08706025016838	110	9
heltion	何逊	2289.964835761483	0.0	0	4
moransky	空	2288.45606626849	0.0	0	5
xuxiaohu	长夜	2281.042918820918	112.4312906064813	13	10
dkyyy	dkyyy	2275.610826420608	193.2164030067907	4	7
czsnb	czsnb	2270.91781767834	98.12375174905927	17	10
gooday-3	gooday	2269.861396223262	10.93562320413755	63	10
carotwang	王悟空	2266.536980014359	290.2461894130407	1	7
jinmingli	jinmingli	2264.508110123048	0.0	0	8
lddlinan	82年的muggle	2252.602703329911	-37.85068390251215	142	9
aging	Aging	2251.979679684875	38.12661974252345	46	8
dup4	Dup4	2247.391350588496	75.47181883890315	27	10
ujimatsu_chiya	Ujimatsu Chiya	2244.692050813105	57.10764861429382	36	10
cjy-e	cjy	2234.895865783291	55.14436364410838	39	6
shengtongtong	shengtongtong	2233.761250916858	0.0	0	4
asapin	饭他吃	2231.312009315055	0.0	0	5
xi-jun-xiao-zi	细菌小子	2224.799816770137	2.974912657262646	89	10
kpole	今夕	2213.123685354121	-27.57334592672166	148	10
user6987q	23岁不样退休	2210.263789377826	15.13345004957298	80	9
tiger2005	tiger2005	2202.695854450896	0.0	0	6
koishi514	Koishi514	2201.687722751427	0.0	0	8
tonghuikang	涂汇康	2200.844538407005	131.8198010203949	15	8
simpleson	Simpleson	2188.069684992793	78.96767443460638	35	10
rgb234rgb	rgb234rgb	2179.934923321783	57.58014610561648	50	8
nopenope	nopenope	2178.699437625538	19.45187180186124	88	6
zrts	Ruotian Zhang	2178.354484372711	-25.87369494531183	171	8
redpanda-w	redpanda	2174.063281107105	0.0	0	4
megurine	5cm/s 🌸	2173.446043998733	37.87771542866588	69	7
sdcgvhgj	sdcgvhgj	2172.60073844406	24.72724098333973	84	6
libricardo	libricardo	2170.569791573178	158.2412078542218	12	5
huiget-6	huiget	2169.025378943571	114.4300604838282	23	6
paigulong	RUSH_D_CAT	2165.333452124932	0.0	0	5
juang11	Juang	2159.28709616761	168.4554032597886	11	6
newhar	newhar	2155.768037649043	25.80450177835635	90	10
primeg	PrimeG	2154.484051242987	0.0	0	8
huangxw	三界第一温柔	2154.083380674771	104.0440887526284	29	7
starling-8	starling	2151.5954218604	0.0	0	4
mon3ter	Eyjafjalla	2151.403104052567	-5.511944625168301	145	9
xh286286	redpandabigcat	2146.293792277239	117.0738671501597	25	5
littledva	竹芒	2141.379572012881	0.0	0	5
knarf	Knarf	2140.034126745947	-22.86840731854793	197	9
ab__c	ab__c	2139.333281384239	0.0	0	8
lanly	Lanly	2138.79845916756	0.0	0	8
lyc-music	Lynkcat	2135.551833441208	191.3689059861912	9	3
merlininice	可信编程小能手	2132.872604615658	0.0	0	7
sempr	山 土皮 马户	2132.211616408808	45.64501301859084	76	10
cyzh	cyzh	2123.884895458817	33.86041396858198	94	9
cksp	lucas110550	2121.990956443108	0.0	0	6
setsunachyan	Setsuna	2120.609129300373	0.0	0	6
priceless-visvesvarayaxhk	classic	2120.317996809199	-65.88449738179995	401	10
darrenhp	Darren Hp	2115.418353499256	29.13114592814352	105	9
han3000	Han3000	2114.424189192011	-33.39976976461227	259	10
liuyubobobo	liuyubobobo	2114.315804697099	91.41800473030051	43	9
thuczh	thuczh	2111.516584817011	101.0042446103876	38	10
ttregister	ttregister	2110.287214698812	0.0	0	9
fireee	fireee	2106.563883917735	15.22454550966361	134	8
shawnxi	Shawn	2106.00597674084	53.0865826865593	78	10
tommyjiang	Tommy	2101.154770461543	106.6728689658562	37	10
linjiale	linjiale	2100.423653257382	80.65806617001729	54	9
fsyun	fsyun	2099.556002123733	28.3102273036657	115	7
