id	name	rating	delta
arignote	arignote	2741.9678659055917	117.71167750875267
johnkram	汪乐平	2567.4357709330434	29.880942481300934
tsreaper	TsReaper	2489.238553288404	45.96136012593999
pku_erutan	pku_erutan	2457.0660338655894	0
qingczha	张晴川	2394.3104085357736	123.94867487857047
liouzhou_101	liouzhou_101	2348.475152006049	85.17759140829546
lucifer1006	牧瀬 紅莉栖	2312.042314264967	-28.01707085062256
vibrant-mayerhct	Vibrant MayerHCt	2309.6906722337167	-38.99869881937255
looking-for-jobs-in-sg	新加坡G厂内推	2308.978251999342	79.46604141500254
heltion	何逊	2290.306079805447	70.85858360889708
moransky	空	2288.710055477708	180.94644793663653
sun-man-man	孙慢慢	2279.4629706321543	-18.453127217810135
lddlinan	82年的muggle	2267.137674904649	17.456678509695138
milesian-c	Milesian	2256.1516038108994	63.202019603444995
gooday-3	gooday	2249.3576332884045	-31.875149874059872
jinmingli	jinmingli	2240.8545992796494	58.989644134695
cuiaoxiang	Aoxiang Cui	2237.767900529649	25.627702884695026
aging	Aging	2222.1426334624084	45.00999995193612
lee0560	lee0560	2219.458069929029	17.251023485315017
xay5421	xay5421	2214.0802074156272	85.30935599871711
priceless-visvesvarayaxhk	classic	2204.731988249342	26.848695165002454
tiger2005	tiger2005	2202.911372474799	111.82153093954545
acvv_cxy	yxc	2199.2963865032716	-41.59143308892729
kpole	今夕	2198.7235286790296	-11.720485264685097
xi-jun-xiao-zi	细菌小子	2198.199302468092	80.34507094625266
qqwqert007	qqwqert007	2198.003889706957	35.77408370738746
endlesscheng	灵茶山艾府	2178.2089251028497	132.5456383114948
xuxiaohu	长夜	2174.3888967259045	31.267446688440003
redpanda-w	redpanda	2174.2064094967745	117.23904391756943
czsnb	czsnb	2161.1200691477793	-50.98040573343499
ab__c	ab__c	2151.2824707220216	185.24916269232276
simpleson	Simpleson	2144.2250172727795	106.97447614156496
littledva	竹芒	2141.4789407921103	0
asapin	饭他吃	2139.25618891691	0
zrts	Ruotian Zhang	2135.053730613704	0
merlininice	可信编程小能手	2133.057512482774	91.76803093157011
fan_of_emptyhope	fan_of_emptyhope	2131.2105409521405	271.1758424622039
koishi514	Koishi514	2127.5057077532715	83.31772566107279
cpp_template	cpp_template	2126.500320023559	121.43283339078502
rgb234rgb	rgb234rgb	2122.6138178313963	-47.82395441705219
cksp	lucas110550	2122.047367957454	0
setsunachyan	Setsuna	2120.817590998449	0
user6987q	23岁不样退休	2120.7338134330435	-14.524360018699356
mon3ter	Eyjafjalla	2108.390400842149	59.05538257219516
han3000	Han3000	2105.0068687180915	38.56149469625254
shengtongtong	shengtongtong	2099.1951868321325	0
nervose	Nervose Wu	2097.611242936842	-16.90036952249764
ruimina	大熊猫趴树上	2097.10793704191	0
lanly	Lanly	2096.928193925707	-3.450510511362639
ujimatsu_chiya	Ujimatsu Chiya	2094.3979541477793	4.00899926656504
thuczh	thuczh	2090.4927100071545	94.53193340719005
huangyuyang	ztxz16	2086.532843256049	77.19839015829538
ttregister	ttregister	2083.6892910227793	-11.18114760843517
huiget-6	huiget	2081.133071497996	0
yawn_sean	小羊肖恩	2079.7046620384044	-31.104278624060072
time-limit	自在飞花	2076.663107341558	0
starling-8	starling	2076.269681792044	110.13169162230017
shawnxi	Shawn	2075.554095358717	-23.451011944372596
hughstudy-n	Hughstudy	2074.418124343092	42.633149071252404
cjy-e	cjy	2072.2355939874446	0
anhpp-i	anhpp	2071.9764312177194	0
sdcgvhgj	sdcgvhgj	2069.52816165368	0
knarf	Knarf	2068.1386510614802	30.238042352864426
yuanyuan1024	yuanyuan1024	2066.3906966477794	53.47501676656506
primeg	PrimeG	2058.2405037874646	0
newhar	newhar	2054.924201608717	-26.8628781943726
lawliet-s	Lawliet	2053.0558196413144	188.2883237730301
nopenope	nopenope	2053.006961136469	113.63686227787557
huangxw	三界第一温柔	2049.7507553726755	85.42741804166903
dan-dan-juan-juan	草莓包饭	2049.020200984217	43.48523243012718
yzh-x5	yzh	2048.621181732993	0
dup4	Dup4	2046.4490985618418	102.03336485250233
radiancesheep	TinyVii	2040.5076126634042	34.829670750939925
tommyjiang	Tommy	2038.984981608717	3.4226618056274827
myheimu	myheimu	2037.9727064547428	39.13664695960139
kkxbb	Comrades	2037.3123289671491	78.81595444719514
sempr	山 土皮 马户	2037.1458350852793	60.4989783290649
axlsdtkl	axlsdtkl	2035.882623904058	0
harttle	Harttle	2029.3881603196544	71.97190309468996
wnjxyk	Zhi Zhou	2028.344788904058	0
darrenhp	Darren Hp	2027.3297030843394	0
justdoit2	justdoit2	2026.093218718092	46.0531746962524
ce_re_wayitiaolong	后青春期的YXY	2022.329619841558	0
qing-tong-kui-hua-hd	青铜葵花HD	2019.533386452467	27.164986961877474
