id	name	rating	delta
arignote	arignote	2044.527723351333	271.72253985433923
johnkram	汪乐平	2027.0558883513331	155.71479485433935
moransky	空	1935.5600533513332	113.39947985433928
meyi	zankizero	1931.4268383513333	249.0645548543393
pku_erutan	pku_erutan	1910.9739183513332	224.75075485433928
tsreaper	TsReaper	1906.395275851333	122.25863735433933
eee_hoho	newbiewzs	1881.9012233513333	185.94336985433932
sun-man-man	孙慢慢	1879.3568558513332	88.2847473543391
aging	Aging	1868.0963333513332	156.03421985433914
tiger2005	tiger2005	1864.1955758513332	129.91100735433912
steven2018	Steven	1863.8889758513333	54.61614735433925
ljc00118	LJC00118	1857.5733558513332	168.0289073543393
kpole	今夕	1855.8656908513333	103.07564235433908
zrts	Ruotian Zhang	1855.7680658513332	211.39767735433912
lddlinan	82年的muggle	1854.0384383513333	149.54237485433913
liouzhou_101	liouzhou_101	1853.5400283513331	193.11498485433918
cuiaoxiang	Aoxiang Cui	1850.5092783513333	167.39845485433915
radiancesheep	TinyVii	1850.0798458513332	9.772887354339268
vibrant-mayerhct	Vibrant MayerHCt	1847.9738783513333	208.03085485433922
huangyuyang	ztxz16	1840.238358351333	227.00439485433918
w285714	w285714	1838.0119783513333	128.6063348543392
cpp_template	cpp_template	1833.5183258513334	183.14119735433923
rui-bu-ke-dang-cr-main	锐不可当cr	1831.7974933513333	162.44838985433915
heltion	何逊	1829.953311602836	329.9533116028361
ddoudle	Doudle	1826.831405851333	58.78724735433916
juang11	Juang	1825.7855083513332	120.10811485433925
liuyubobobo	liuyubobobo	1822.875103351333	100.14526985433922
milesian-c	Milesian	1820.0725633513332	144.63647985433914
lucifer1006	牧瀬 紅莉栖	1819.4396883513332	147.13860485433912
nervose	Nervose Wu	1815.4499833513332	85.33972985433915
czsnb	czsnb	1812.531290851333	105.64293235433915
qingczha	张晴川	1810.3774058513332	111.3907473543391
gooday-3	gooday	1803.1424058513333	83.71187735433925
yzh-x5	yzh	1802.1279908513332	202.91923235433916
pkugs	PKUGS	1801.0882558513333	147.0059373543392
dan-dan-juan-juan	草莓包饭	1799.4366433513333	161.10410985433913
sdcgvhgj	sdcgvhgj	1799.2628284969942	0
looking-for-jobs-in-sg	新加坡G厂内推	1799.0683033513333	106.87720985433923
endlesscheng	灵茶山艾府	1798.5626166028362	298.5626166028363
rooftopj	rooftopj	1789.4130833513332	113.32589985433917
stormsunshine	Storm	1788.8676883513333	32.71081485433904
zdkk	所谓	1787.4488158513332	149.4327173543391
tong-cai-hong	童彩虹	1785.3347783513332	146.68395485433922
newhar	newhar	1783.3175183513333	140.69340485433912
_hy3	以上皆非_Official	1780.1186266028362	280.1186266028363
xuxiaohu	长夜	1778.9679858513332	57.916457354339215
huangxw	三界第一温柔	1776.7217183513333	74.50508485433913
vincent0131	炼金术师	1773.8691858513332	164.17789735433922
harttle	Harttle	1772.2337058513333	-5.886272645660776
z_zhaojun	z_zhaojun	1771.341405851333	141.51445735433919
xyshaokang	XYShaoKang	1770.915228351333	29.577054854339217
piscesdream-7	林了个远	1763.7186608513332	117.17453235433918
migeater	migeater	1763.2393108513331	110.4213223543391
xph4p	△x△p≥h/4π	1761.4681933513332	74.43540985433917
9am	9am	1759.7886084969941	0
lilianye	lilianye	1758.6951808513331	101.08368235433913
primeg	PrimeG	1756.3892658513332	133.21512735433913
ujimatsu_chiya	Ujimatsu Chiya	1755.2586208513333	140.37838235433918
cutecaidd	caidd	1753.4416733513333	104.24385985433916
how_to_dfs	Ruaher	1752.3197583513333	-11.41153514566083
so-what-ex	lyric135	1750.718738351333	83.06185485433916
priceless-visvesvarayaxhk	classic	1750.5914333513333	235.71145985433913
wanghaocheng	Haocheng	1750.4084833513332	119.2057998543392
simpleson	Simpleson	1750.3021208513333	109.03523235433924
yypurpose	yyPurpose	1749.651643496994	0
lhcmaple	lhcmaple	1748.5258833513333	84.61215985433925
ac-is-ok	O_oGarett	1746.8652283513331	72.07193485433918
anhpp-i	anhpp	1746.7122234969938	0
gradesking	Gradesking	1744.7989783513333	51.693004854339215
ruimina	大熊猫趴树上	1744.6259716028362	244.62597160283616
gqqggqqg	GqqGGqqG	1743.947713496994	0
nameless-chessfoot	无名棋脚	1743.4386758513333	149.01151735433922
time-limit	自在飞花	1738.866883496994	0
hughstudy-n	Hughstudy	1738.2001333513333	84.96407985433909
ldqing-wu-fei-yang	LD轻舞飞扬	1738.1432833513331	104.08173985433909
wincss	wincss	1736.519703496994	0
qqwqert007	qqwqert007	1732.401853351333	70.51048985433913
superallen	Api_Caller	1732.2163083513333	129.88126485433912
iofu728	iofu728	1732.1510884969941	0
yuanyuan1024	yuanyuan1024	1732.0978608513333	123.91509235433927
han3000	Han3000	1730.6963033513332	72.16381985433922
freya-6	freya	1728.6483758513332	47.02353735433922
renascencepjw0510	shawn	1728.154213496994	0
xi-jun-xiao-zi	细菌小子	1726.4302033513331	29.483509854339268
cyzh	cyzh	1725.5356433513332	97.31575985433919
lee0560	lee0560	1725.1506808513332	73.15896235433915
ykx_akks	ykx_akks	1724.5767816028363	224.5767816028362
please_ac	辽北地区第一狠人	1724.4940233513332	101.07806985433915
meteordream	Meteordream	1724.469743496994	0
ding-fei-5	丁飞	1724.4655308513331	26.50953235433922
jasxu	xuchengwen	1724.2025333513332	83.93157985433918
yangy-4	yangy	1723.7539783513332	116.31129485433921
shyshy-boy	🌸傻孩子🌸	1723.0149258513331	42.11677735433914
xh286286	redpandabigcat	1722.9606433513331	63.01526985433911
setsunachyan	Setsuna	1722.2898266028362	222.28982660283617
