id	name	rating	delta
johnkram	汪乐平	2537.5548284517427	163.11936852813062
arignote	arignote	2478.9266968892425	77.4727000906306
pku_erutan	pku_erutan	2402.507007826743	-0.5776508468694708
tsreaper	TsReaper	2289.2633864204927	119.18636055938043
lucifer1006	牧瀬 紅莉栖	2286.418520326743	81.32327665313038
qingczha	张晴川	2270.3617336572033	22.986393322669855
gooday-3	gooday	2236.724336420493	121.65115055938043
acvv_cxy	yxc	2224.1649792799617	69.64317769991167
vibrant-mayerhct	Vibrant MayerHCt	2221.044362201743	114.49253477813055
lddlinan	82年的muggle	2189.4799528854724	98.06162409440127
aging	Aging	2177.1326335104723	66.33060346940111
liouzhou_101	liouzhou_101	2161.303641291071	0
czsnb	czsnb	2146.0538098579927	-37.08695287811942
asapin	饭他吃	2139.25618891691	77.54725806296311
setsunachyan	Setsuna	2136.122712092462	87.51361488741155
user6987q	23岁不样退休	2135.258173451743	125.53928352813034
xuxiaohu	长夜	2132.589340170493	65.18928680938039
cksp	lucas110550	2131.309666010472	257.50154096940105
xay5421	xay5421	2128.7708514169103	187.0218555629633
zrts	Ruotian Zhang	2122.445631322972	44.37306565690106
sun-man-man	孙慢慢	2120.134525795493	119.35220118438053
yawn_sean	小羊肖恩	2118.080231420493	22.48006555938069
kpole	今夕	2115.580737982993	-9.29397100311952
lee0560	lee0560	2111.156342982993	119.16311399688061
moransky	空	2107.7636075410715	0
jinmingli	jinmingli	2107.4357203854725	82.95590659440118
priceless-visvesvarayaxhk	classic	2106.3353762642428	-1.2492192843695982
shengtongtong	shengtongtong	2099.1951868321325	0
ruimina	大熊猫趴树上	2097.10793704191	154.1713499379631
radiancesheep	TinyVii	2091.456783920493	47.72618305938043
heltion	何逊	2075.956442488665	0
looking-for-jobs-in-sg	新加坡G厂内推	2071.2769312642426	41.1185757156304
rgb234rgb	rgb234rgb	2071.146794592462	108.78478238741148
sdcgvhgj	sdcgvhgj	2069.52816165368	122.22592532619342
lanly	Lanly	2067.9327789697036	146.55119801016997
xi-jun-xiao-zi	细菌小子	2066.825083139243	9.135653840630642
han3000	Han3000	2060.8651281392426	13.70399884063055
cuiaoxiang	Aoxiang Cui	2057.4195553854724	64.00616159440118
