id	name	rating	delta
pku_erutan	pku_erutan	2403.0846586736125	128.8539223825414
arignote	arignote	2401.453996798612	70.90685425754121
johnkram	汪乐平	2374.435459923612	182.65898113254136
qingczha	张晴川	2247.3753403345336	153.9959507216199
lucifer1006	牧瀬 紅莉栖	2205.0952436736125	92.44020738254129
czsnb	czsnb	2183.1407627361123	59.489608320041256
tsreaper	TsReaper	2170.0770258611124	57.65993519504126
liouzhou_101	liouzhou_101	2161.303641291071	0
acvv_cxy	yxc	2154.52180158005	44.78308947610342
kpole	今夕	2124.8747089861126	57.37097207004125
gooday-3	gooday	2115.0731858611125	98.46003519504119
aging	Aging	2110.8020300410712	0
moransky	空	2107.7636075410715	0
priceless-visvesvarayaxhk	classic	2107.5845955486125	141.62136550754119
vibrant-mayerhct	Vibrant MayerHCt	2106.5518274236124	186.8661936325411
shengtongtong	shengtongtong	2099.1951868321325	163.37673422402096
yawn_sean	小羊肖恩	2095.600165861112	154.75362519504117
lddlinan	82年的muggle	2091.418328791071	0
zrts	Ruotian Zhang	2078.072565666071	0
heltion	何逊	2075.956442488665	0
xuxiaohu	长夜	2067.4000533611124	24.915137695041132
asapin	饭他吃	2061.708930853947	0
xi-jun-xiao-zi	细菌小子	2057.689429298612	21.207531757541098
setsunachyan	Setsuna	2048.60909720505	156.4388538511033
han3000	Han3000	2047.1611292986122	128.0483117575412
radiancesheep	TinyVii	2043.7306008611124	35.320030195041205
looking-for-jobs-in-sg	新加坡G厂内推	2030.1583555486125	111.1133955075412
jinmingli	jinmingli	2024.4798137910711	0
nervose	Nervose Wu	2021.2637230486123	39.97856800754116
newhar	newhar	2016.8055824236123	126.93068863254129
qqwqert007	qqwqert007	2015.1364872095335	102.09220384662022
user6987q	23岁不样退休	2009.7188899236126	109.66106113254135
simpleson	Simpleson	2009.6458377361125	42.00618332004135
w285714	w285714	2006.0798611736125	72.7641098825412
sun-man-man	孙慢慢	2000.7823246111125	104.94343644504123
cuiaoxiang	Aoxiang Cui	1993.4133937910713	0
lee0560	lee0560	1991.9932289861124	165.75924207004127
ujimatsu_chiya	Ujimatsu Chiya	1975.7720627361125	100.6697583200414
tiger2005	tiger2005	1971.3084731660713	0
xzmwyh	xz_wyhsb	1968.6612913274864	0
rgb234rgb	rgb234rgb	1962.3620122050504	79.93578885110331
yzh-x5	yzh	1961.0923864861124	19.405744570041158
pkugs	PKUGS	1954.7073333611124	56.85308769504114
primeg	PrimeG	1951.7372483611125	43.80687269504117
merlininice	可信编程小能手	1950.4131594160713	0
dan-dan-juan-juan	草莓包饭	1949.4665972037435	150.02995385241022
jialilue	伽利略	1948.1837952361125	17.78600582004126
sdcgvhgj	sdcgvhgj	1947.3022363274865	0
shawnxi	Shawn	1946.1762924236125	118.91763863254127
ttregister	ttregister	1944.7976777361125	1.93694332004109
ruimina	大熊猫趴树上	1942.9365871039472	0
xay5421	xay5421	1941.748995853947	0
linjiale	linjiale	1939.4133472050503	90.16749385110323
nopenope	nopenope	1939.370098858593	37.90855219756052
cheng-liang-yu	cheng-liang-yu	1936.9435039861125	-37.11509292995881
darrenhp	Darren Hp	1936.2336155486123	66.75010550754119
cpp_template	cpp_template	1935.3380633611123	86.05230769504111
kei921	春日部耀	1935.3170949236123	63.074416132541145
isuda	suda	1934.4310493168202	164.40991173933364
shyshy-boy	🌸傻孩子🌸	1929.0804058611125	23.46261519504126
milesian-c	Milesian	1928.8288900410712	0
hughstudy-n	Hughstudy	1928.8146642986126	82.04523675754125
thuczh	thuczh	1928.7139796111123	87.25908144504125
littledva	竹芒	1927.1878263796957	62.3155246764578
zhou2003	zhou2003	1925.2504142032378	0
time-limit	自在飞花	1924.1626025774865	0
libricardo	libricardo	1923.318979603947	0
anhpp-i	anhpp	1923.0060780821325	16.614512974021046
myheimu	myheimu	1921.97310119182	61.54225986433367
lanly	Lanly	1921.3815809595335	126.63838009662001
koishi514	Koishi514	1919.2637315800503	-40.724670523896656
v5qYY4Q65w	Carl_Czerny	1917.1085913274865	0
ac-is-ok	O_oGarett	1916.7670449236123	73.10004613254124
qin-qi-shu-hua-2	琴棋书画	1911.8690261736124	98.0414948825413
tommyjiang	Tommy	1911.2279724236123	120.15513863254122
mon3ter	Eyjafjalla	1909.985486291071	0
phoenix-123	Phoenix	1905.749508791071	0
qiye-5	Qiye	1903.4644050774864	0
9am	9am	1903.4120876081117	0
hum	hum	1900.7002562910711	0
fireee	fireee	1898.5646480668202	26.26457298933358
daydayuppp	daydayUppp🎈	1898.4422503300502	13.54859072610325
ab__c	ab__c	1897.9600653300504	52.43941572610331
gradesking	Gradesking	1897.1400247037434	152.3410463524102
zdkk	所谓	1896.6701408611125	73.00178019504118
jianzuan	jianzuan	1896.4642277361124	110.28534332004129
freeyourmind	不造轮子	1896.3647605486124	19.291060507541125
z_zhaojun	z_zhaojun	1896.1860046129134	0
wnjxyk	Zhi Zhou	1894.5680888274865	0
zhenfisher	嘎嘣脆	1892.4616392986125	12.501931757541207
lhcmaple	lhcmaple	1889.6926755486124	-16.93568449245881
raykau	RayKau	1885.8829284959486	92.85762256020494
zhzho	最佳歌手	1882.0797317986123	62.045099257541196
jasxu	xuchengwen	1881.2108942986124	65.40811675754126
justdoit2	justdoit2	1881.1001192986125	82.92752175754116
silvertint10	silvertint10	1879.6218461736123	89.73382488254116
weiboi	ＷＥＩ	1879.3912083611124	9.39042269504123
lost-temple-2	Lost Temple	1875.7938499236125	58.059541132541185
juang11	Juang	1875.307778791071	0
please_ac	辽北地区第一狠人	1875.1840397095334	107.27956134662018
lawliet-s	Lawliet	1874.2515818321326	63.579219224021
cksp	lucas110550	1873.8081250410712	0
hesorchen	hesorchen	1873.4993239861124	100.25040707004119
yqunc	yqunC	1872.4018386736125	36.76952238254123
tonghuikang	涂汇康	1872.2985040800502	212.7467269761033
miahall	流年	1871.7086750774865	0
seers-v	seers	1871.2696652361124	107.54691582004124
grby	Grobyc	1869.9011783611124	42.31437269504122
lbwnb_	lbwnb_	1868.5207105486124	76.00791050754127
ding-fei-5	丁飞	1867.8481137852812	0
scut_dell	字节bpm团队求2-2大佬	1866.8461880668199	71.76577298933363
ralf_tianyi	Null	1866.2979749236124	83.99726613254118
event_loop	楼上都是金牌爷	1866.2663597765738	172.22810127957982
gentlejena	Gentle Jena	1865.6216652361124	58.61850582004125
ruralboy	joyboy	1865.2384563274866	0
harttle	Harttle	1864.4306321111123	68.11909894504116
ddoudle	Doudle	1864.0757361707174	127.0935548854363
ce_re_wayitiaolong	后青春期的YXY	1861.3940525774865	0
huiget-6	huiget	1860.418209203238	0
hua-man-ren-jian	花满人间	1859.205278785281	0
mars-102	mars	1859.0403369160713	0
ljc00118	LJC00118	1858.3093762852811	0
shi-shi-kan-m	试试看	1857.4490517986123	16.11965925754121
IlGJNk1zYk	IlGJNk1zYk	1856.0258655486123	23.977215507541224
megurine	5cm/s 🌸	1855.2179900774863	0
moyan1082	陌研	1854.4794017986123	23.76862925754117
stormsunshine	Storm	1853.9266749236124	65.13482613254119
huangyuyang	ztxz16	1851.9642162910711	0
glendonhu	GlendonHu	1850.2240777361123	50.26112332004127
ssssd	Xoesp	1848.2104919160713	0
tong-cai-hong	童彩虹	1846.2195008629133	0
meyi	zankizero	1846.0930358629134	0
dup4	Dup4	1845.9422580486125	-0.4565369924587426
beyond-57i	beyond	1844.985500853947	0
wincss	wincss	1840.89417306682	65.63050798933362
617076674	躺平	1840.0828249236124	60.39998613254123
goodstudyqaq	goodstudyqaq	1839.4061575410713	0
kkxbb	Comrades	1837.9460512910712	0
home_z	算法梦想家	1837.8335844160713	0
xh286286	redpandabigcat	1837.4504783629134	0
steven2018	Steven	1835.8231536707174	-28.68106261456378
nameless-chessfoot	无名棋脚	1835.1601921111123	-31.04419105495881
song-204	forever	1833.944716358593	41.257384697560475
carotwang	王悟空	1833.4547550774867	0
lxhgww	lxhgww	1830.8269533596147	0
