id	name	rating	delta
johnkram	汪乐平	1871.3410934969938	371.34109349699395
radiancesheep	TinyVii	1840.306958496994	340.30695849699407
moransky	空	1822.160573496994	322.16057349699406
steven2018	Steven	1809.272828496994	309.27282849699407
sdcgvhgj	sdcgvhgj	1799.2628284969942	299.2628284969941
sun-man-man	孙慢慢	1791.0721084969941	291.072108496994
tsreaper	TsReaper	1784.1366384969938	284.1366384969939
harttle	Harttle	1778.119978496994	278.1199784969939
arignote	arignote	1772.8051834969938	272.8051834969939
ddoudle	Doudle	1768.044158496994	268.0441584969939
how_to_dfs	Ruaher	1763.731293496994	263.731293496994
9am	9am	1759.7886084969941	259.788608496994
stormsunshine	Storm	1756.1568734969942	256.1568734969941
kpole	今夕	1752.7900484969941	252.79004849699402
yypurpose	yyPurpose	1749.651643496994	249.65164349699387
anhpp-i	anhpp	1746.7122234969938	246.71222349699394
gqqggqqg	GqqGGqqG	1743.947713496994	243.947713496994
xyshaokang	XYShaoKang	1741.338173496994	241.33817349699396
time-limit	自在飞花	1738.866883496994	238.866883496994
wincss	wincss	1736.519703496994	236.51970349699403
tiger2005	tiger2005	1734.284568496994	234.284568496994
iofu728	iofu728	1732.1510884969941	232.15108849699405
nervose	Nervose Wu	1730.1102534969941	230.11025349699403
renascencepjw0510	shawn	1728.154213496994	228.154213496994
aIkNVYH3CJ	aIkNVYH3CJ	1726.276073496994	226.27607349699397
meteordream	Meteordream	1724.469743496994	224.46974349699397
liuyubobobo	liuyubobobo	1722.729833496994	222.72983349699396
xuxiaohu	长夜	1721.051528496994	221.05152849699405
gooday-3	gooday	1719.430528496994	219.43052849699396
dkyyy	dkyyy	1717.862968496994	217.862968496994
sssssnake	53Dawns	1716.345363496994	216.345363496994
sha-28	沙	1714.874553496994	214.87455349699397
qiye-5	Qiye	1713.447673496994	213.44767349699399
aging	Aging	1712.062113496994	212.06211349699404
jian-nan-chun-2	好想喝羊肉汤啊	1710.715498496994	210.715498496994
w285714	w285714	1709.4056434969941	209.40564349699403
gang-hao-5n	Melody	1708.130543496994	208.13054349699397
czsnb	czsnb	1706.888358496994	206.88835849699402
juang11	Juang	1705.677393496994	205.67739349699403
lddlinan	82年的muggle	1704.496063496994	204.49606349699403
v5qYY4Q65w	Carl_Czerny	1703.342928496994	203.342928496994
