id	name	rating	delta
arignote	arignote	2705.858976518527	-26.163453695736926
xay5421	xay5421	2553.9123792072814	59.72476361550871
fan_of_emptyhope	fan_of_emptyhope	2515.3529083993453	131.78374442344446
johnkram	汪乐平	2500.5540982268403	-134.4121654040502
tsreaper	TsReaper	2493.319948691378	-44.73677586858863
liouzhou_101	liouzhou_101	2484.310492281084	-55.376659458294135
heltion	何逊	2467.3235963141183	177.0175165086712
yawn_sean	小羊肖恩	2455.621961035128	132.27523178766162
lucifer1006	牧瀬 紅莉栖	2450.6471563134487	-97.93050349065898
pku_erutan	pku_erutan	2425.1223975135263	5.985865309263355
czsnb	czsnb	2396.1520956738004	124.67897714898962
endlesscheng	灵茶山艾府	2367.4309125135783	0
qingczha	张晴川	2358.2060701275227	36.587932695267035
cpp_template	cpp_template	2357.9756557832725	-8.402562960482973
cuiaoxiang	Aoxiang Cui	2323.974068125992	-34.484355303201674
jinmingli	jinmingli	2320.5104203134915	55.53790250929801
dup4	Dup4	2304.763764350558	57.947548472231844
acvv_cxy	yxc	2302.4073990932366	-30.112986270446946
nopenope	nopenope	2283.3851296723865	104.44308315040352
xuxiaohu	长夜	2281.155345371066	-0.3587425482760036
dkyyy	dkyyy	2275.80476846388	0
carotwang	王悟空	2266.721183854505	0
user6987q	23岁不样退休	2264.1653187094585	53.53974411333164
paigulong	RUSH_D_CAT	2263.0737202997825	97.65079252300715
xi-jun-xiao-zi	细菌小子	2261.2397385888394	35.96668423395048
gooday-3	gooday	2253.8783161913784	-16.70851336858842
moransky	空	2251.285764150249	-37.424291327459024
vibrant-mayerhct	Vibrant MayerHCt	2247.7509660595424	-117.44342323675251
w285714	w285714	2246.061417589913	150.15545523287668
tonghuikang	涂汇康	2241.8762085268468	40.84729429594294
ab__c	ab__c	2235.320345674085	95.75617714870513
shengtongtong	shengtongtong	2233.920036580435	0
lddlinan	82年的muggle	2233.608413893409	-19.701401070619077
asapin	饭他吃	2231.522002622824	0
aging	Aging	2225.9966862131287	-26.479193390338843
huangxw	三界第一温柔	2225.8378188324045	71.8826139903852
kpole	今夕	2224.4110793652067	10.69892345758334
darrenhp	Darren Hp	2223.3959399158703	107.78546290691956
qqwqert007	qqwqert007	2218.9584619936973	-84.5845891709077
mon3ter	Eyjafjalla	2218.822608385596	67.12060443719342
milesian-c	Milesian	2216.5453262566903	-80.1246934339003
