id	name	rating	delta
arignote	arignote	2871.5530468263273	32.50286822758027
heltion	何逊	2715.599319574222	157.06326547968558
fan_of_emptyhope	fan_of_emptyhope	2605.805342595529	-34.915087541621354
xuxiaohu	长夜	2557.9987141828947	67.1962708710131
xay5421	xay5421	2520.1186121305946	-33.793767076686784
tonghuikang	涂汇康	2460.9533051274043	124.12280992650346
liouzhou_101	liouzhou_101	2453.847088796647	-25.16662374273927
kpole	今夕	2450.381876810417	0
johnkram	汪乐平	2448.247621640374	-52.30647658646638
tsreaper	TsReaper	2441.140547097934	-142.67132204402617
lee0560	lee0560	2406.8695326704437	86.55249238346403
qingczha	张晴川	2396.030954559023	-95.16336950511516
yawn_sean	小羊肖恩	2392.9948586409027	85.12907641300524
user6987q	23岁不样退休	2391.991829600194	106.19163545371396
w285714	w285714	2383.9893569602505	67.53082809365708
vibrant-mayerhct	Vibrant MayerHCt	2370.6915005189544	56.00914453495341
endlesscheng	灵茶山艾府	2367.4309125135783	0
acvv_cxy	yxc	2362.943893398166	-51.27956834425857
cuiaoxiang	Aoxiang Cui	2360.6986907772607	30.0691442766473
merlininice	可信编程小能手	2343.724091343109	131.89960371079826
ujimatsu_chiya	Ujimatsu Chiya	2321.3998635176117	51.203821536296225
ab__c	ab__c	2317.5052103639964	82.18486468991148
paigulong	RUSH_D_CAT	2313.268897102088	-14.773412048180155
carotwang	王悟空	2305.6157379327415	0
lucifer1006	牧瀬 紅莉栖	2303.6278230506928	-28.643757996784764
sdcgvhgj	sdcgvhgj	2299.439311131937	0
rgb234rgb	rgb234rgb	2292.8952206389135	20.309324414994414
aging	Aging	2291.7123885223973	0
simpleson	Simpleson	2290.6447152851897	253.07111976871806
shengtongtong	shengtongtong	2288.889142140801	23.256672913106392
ljc00118	LJC00118	2286.6952287773943	0
pku_erutan	pku_erutan	2286.049736347497	0
mon3ter	Eyjafjalla	2284.452430809711	11.577974244196746
nopenope	nopenope	2284.0283357736707	0
wangyitiaoyu	wangYiTiaoYu🐟	2283.0778026826506	118.31204237125701
justdoit2	justdoit2	2281.4387985890226	76.90981646488501
winter_training	winter_training	2279.350640998429	53.298264055478846
fireee	fireee	2278.7873618857	0
darrenhp	Darren Hp	2269.588359448083	0
milesian-c	Milesian	2264.7154930435977	33.14643201030969
walk-alone-a	walk alone	2263.7878432184	0
cpp_template	cpp_template	2262.3167767344207	7.833438319487293
lddlinan	82年的muggle	2261.8716952481877	-87.69120019427999
wwwwodddd	wwwwodddd	2259.999789143175	0
xi-jun-xiao-zi	细菌小子	2258.6062908351164	-2.7068257812087566
moransky	空	2251.285764150249	0
czsnb	czsnb	2250.3839504707366	-149.6618454168289
dup4	Dup4	2249.9120190553313	15.60454599857632
huangxw	三界第一温柔	2248.7643653536798	0
liuyubobobo	liuyubobobo	2248.675344157388	0
dkyyy	dkyyy	2247.082034085085	0
linjiale	linjiale	2243.214471078945	152.29437397496292
sun-man-man	孙慢慢	2241.3450060299206	-56.83036097601315
jinmingli	jinmingli	2240.8370146055154	85.12408044839265
asapin	饭他吃	2231.522002622824	0
qqwqert007	qqwqert007	2229.3275200107237	-83.05372495681593
hongrock	Hongrock	2220.356133113558	0
zrts	Ruotian Zhang	2219.7710606208757	0
priceless-visvesvarayaxhk	classic	2215.9118787379484	51.71695631595923
minori	Minori	2210.7991887440876	202.6330563098203
mi-ka-d	米咔	2210.1692737502767	0
arsenal-591	火箭少女杨超越	2209.1634058302734	0
backl1ght	Backlight	2204.0271662824243	0
primeg	PrimeG	2203.6155375560043	49.47715749790324
tiger2005	tiger2005	2202.911372474799	0
lyw_	wogzenmyxy	2201.8025609296	0
cjy-e	cjy	2201.338642826857	0
pkugs	PKUGS	2199.6118041321943	0
meyi	zankizero	2196.1340904578565	0
koishi514	Koishi514	2196.023205641637	-71.87195058772943
xh286286	redpandabigcat	2190.433254364723	-11.984439310815453
gooday-3	gooday	2186.9156155354335	-25.744430481526145
cushion	cushion	2172.172898958896	46.16184609501203
libricardo	libricardo	2170.6792411388524	0
jasonvictoryan	jasonvictoryan	2168.328392847193	250.0119722067151
starling-8	starling	2167.684285467673	0
megurine	5cm/s 🌸	2167.4368687921165	0
jasxu	xuchengwen	2162.5167819336125	52.21041312029512
dan-dan-juan-juan	草莓包饭	2162.432736253018	142.72419880088967
vclip	白	2160.371616322666	-24.233521268758416
myheimu	myheimu	2154.741796829985	-22.8646917760774
lanly	Lanly	2151.5427871144443	79.84236793946354
huiget-6	huiget	2150.1433604936597	0
enzo2002	簡單、噯	2150.0027177287448	41.79334732516292
cyzh	cyzh	2145.2476846456693	0
lyc-music	Lynkcat	2143.705794008283	0
newhar	newhar	2143.387951428186	0
song-204	forever	2137.5399644056183	0
juang11	Juang	2136.6821724806787	0
sempr	山 土皮 马户	2134.60035462601	-33.88544957210241
emonzhong	emonzhong	2131.1237108776672	89.10558417624077
wyj20154348	WYJ20154348	2129.831569539085	0
littledva	竹芒	2128.6564763335327	0
