id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2932.234351223768	92.83777422181599	1	15
cjycleaner	Relaxed Visvesvaraya	2652.997282019201	0.0	0	18
tiger2005	tiger2005	2645.602446305244	0.0	0	15
sysulby	Beiyu Li	2584.434242602579	0.0	0	15
liouzhou_101	liouzhou_101	2561.021238316046	24.24521712953758	10	19
py-is-best-lang	PyIsBestLang	2559.952426644686	0.0	0	11
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
tsreaper	TsReaper	2540.002623435056	-31.02863798947154	24	18
qingczha	张晴川	2531.211840849801	83.74276459578293	5	13
paigulong	RUSH_D_CAT	2518.02350547772	19.96781996786346	13	9
cuiaoxiang	cuiaoxiang	2507.403198086072	67.73618735951202	7	18
htedsv-i	tennkei	2502.263171302278	51.52302414330613	9	19
ujimatsu_chiya	Ujimatsu_Chiya	2415.382383837751	-39.37152839216658	48	19
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
rui_er	rui_er	2397.538483235196	73.18926221038866	11	6
lucifer1004	吴自华	2397.278294093995	0.0	0	5
some_idiot	some_idiot	2396.372115977344	-23.39292053176048	42	11
lucifer1006	牧瀬 紅莉栖	2385.199911364453	-14.2831459188695	39	14
hongrock	Hongrock	2380.227548772816	0.0	0	12
freeyourmind	不造轮子	2375.208032468943	175.409882976641	3	19
zrts	Ruotian Zhang	2356.022711983116	212.1279934624685	2	13
rgb234rgb	rgb234rgb	2346.924111839378	0.0	0	10
milesian-c	Milesian	2333.941204952626	15.2158704929581	33	17
jinmingli	jinmingli	2314.196789327651	21.96115611793259	33	16
gradesking	Gradesking	2310.428779182295	10.93284626328902	39	20
lddlinan	别问问就是数学	2309.428630415828	25.86390502975602	32	19
pku_erutan	pku_erutan	2304.646291811708	-78.60983636612407	134	17
w285714	w285714	2298.156372694506	-108.282517248922	205	19
gooday-3	gooday	2295.423643532819	-9.421608087235501	55	17
johnkram	汪乐平	2289.601546994414	0.0	0	3
infallible-i3anach5b9	雪景式	2285.432339987239	0.0	0	13
young_sean	小咩肖恩	2276.909343384997	0.0	0	5
knarf	Knarf	2273.456939273313	66.096706172271	22	17
tonghuikang	涂汇康	2270.947992169237	193.2720432763464	4	18
newhar	newhar	2261.285427020016	0.0	0	12
liupengsay	liupengsay	2260.314730248937	0.0	0	5
fatalerror-i	FatalError	2254.60312221907	-12.62966677348603	69	20
ruiko	佐天泪子 🌼	2244.436810899954	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
shangzhq-xiaohao	ShangZHQ	2239.55313057448	89.09538487110392	19	6
meyi	AG超会鲁_电辊0tt0	2237.514072055725	102.6740333898589	16	11
sun-man-man	孙慢慢	2226.035501490606	86.46543395497808	21	20
hhhyh	未来史蒂夫	2218.427032442848	0.0	0	17
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
darrenhp	Darren Hp	2212.704520584015	-47.74268513843101	132	16
rezero123	ReZero	2212.146831585307	72.54928386027693	27	9
ting-ting-28	听听	2209.340554528849	-87.34498908326562	225	11
jtjl	JTJL	2205.573632772136	0.0	0	5
liuliangcan	七水水	2202.717317600883	56.30787784470037	35	12
mikeac	醉里挑灯看剑	2200.218301610712	27.20198383487211	52	20
happy-hypatiaj5e	Happy HypatiaJ5e	2198.935498880629	74.52489656495452	28	11
bzh	包子	2186.342483619253	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2180.920327263438	-44.53496181785393	145	14
lee0560	lee0560	2175.2649469916	16.50090845398351	67	16
summerdaway	summerdaway	2169.476263613922	56.03752183166254	41	14
hughstudy-n	Hughstudy	2168.908369972114	0.0	0	19
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
dong-xiao-ming-n	asdf2021	2162.746523631251	0.0	0	9
cuiwanyun	cuiwanyun	2158.630353788085	67.74325165749899	37	11
lxhgww	lxhgww	2156.159420294196	-62.45838484861254	203	10
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
jialilue	伽利略	2155.785068377334	53.76155706825004	45	15
tian-bu-sheng-wo-3	天不生我	2154.016411565294	11.1451238802894	79	14
ruiaikete	瑞艾可特	2153.081006037739	0.0	0	9
qiye-5	Qiye	2152.436968896274	0.0	0	15
pandaforever	pandaforever	2151.439872172402	0.0	0	3
lucky7-vb	Lucky7	2149.564626023475	84.56012942210889	31	16
00zi-jian	00子健	2147.93847513635	0.0	0	16
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2146.129389169384	108.6968662762005	23	12
