id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2702.63798801655	74.92426553831153	2	10
tiger2005	tiger2005	2621.657398708477	0.0	0	10
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
liouzhou_101	liouzhou_101	2541.140110363684	9.90224319117776	10	13
tsreaper	TsReaper	2534.388486740059	98.17140681480207	3	13
cjycleaner	Relaxed Visvesvaraya	2520.242707009834	-105.7800534549729	56	13
lddlinan	别问问就是数学	2518.124559749713	183.1508438051487	1	13
py-is-best-lang	PyIsBestLang	2498.753728923601	89.39554463126062	4	8
sysulby	Beiyu Li	2473.125963650511	19.63973990435072	12	11
qingczha	张晴川	2445.876945528618	0.0	0	10
yaobig-2	YaoBIG	2438.503304744282	6.417858810579602	17	13
hongrock	Hongrock	2412.939093857974	0.0	0	8
lucifer1004	吴自华	2397.278294093995	0.0	0	5
cuiaoxiang	cuiaoxiang	2390.921794114947	-37.06706056008586	39	13
milesian-c	Milesian	2378.260640104766	72.22697345009571	9	11
pku_erutan	pku_erutan	2331.932435970148	-3.181472415286251	32	12
rui_er	rui_er	2324.349221024807	0.0	0	5
some_idiot	some_idiot	2317.39771889378	0.0	0	8
kuromilover	库洛米米龙	2301.818561640742	0.0	0	8
paigulong	RUSH_D_CAT	2296.144828020605	118.6524655342557	7	5
infallible-i3anach5b9	雪景式	2288.798411851565	-55.06663829670318	80	11
liuliangcan	七水水	2282.94378045232	0.0	0	7
htedsv-i	tennkei	2272.93503898249	-3.047215427629297	42	13
sun-man-man	孙慢慢	2264.282636035488	120.1822275193733	8	14
darrenhp	Darren Hp	2263.949275912539	0.0	0	11
hhhyh	未来史蒂夫	2260.517032757433	0.0	0	12
w285714	w285714	2255.829733085092	13.90676046976971	36	13
lucifer1006	牧瀬 紅莉栖	2255.699577961739	43.40858559312225	24	8
heuristic-black3ze	thisislike_fan	2244.100756330807	0.0	0	3
jinmingli	jinmingli	2217.866611732851	0.0	0	11
jiang-wu-f	江乌	2217.070420346809	0.0	0	9
oxkexrzjz	Musing Lamport8xC	2215.918403064564	70.42037049029788	20	10
gooday-3	gooday	2215.708129237123	38.46290431773825	31	11
ujimatsu_chiya	Ujimatsu_Chiya	2209.175756252737	11.81789730212419	46	13
meyi	AG超会鲁_电辊0tt0	2209.012727587424	0.0	0	8
lee0560	lee0560	2206.538238637148	0.0	0	11
jtjl	JTJL	2205.573632772136	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2199.045321581827	0.0	0	10
shhk	SHHK	2175.933919836814	128.5178237180472	11	5
mikeac	醉里挑灯看剑	2166.025803722256	-10.56489016739472	76	14
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
00zi-jian	00子健	2162.116872306432	61.93584124842862	29	12
zrts	Ruotian Zhang	2157.026387426612	-19.24394387175046	89	9
newhar	newhar	2154.138077001125	0.0	0	8
weng-zhe-yu	WindFlower	2142.766820852177	185.8371627026843	6	7
hughstudy-n	Hughstudy	2141.605161503018	31.77911205184357	48	14
subcrip	subcrip	2138.906730306657	-31.62367675179537	114	10
lichen-7i	zlc1114	2136.099483221351	0.0	0	4
rgb234rgb	rgb234rgb	2133.067165285273	0.0	0	7
rain-sure	RainSure	2131.067273435619	-57.13497988075785	166	12
lxhgww	lxhgww	2130.600398103516	-3.372914548654833	81	8
wang-jing-oh	王敬	2129.499576326412	0.0	0	7
tian-bu-sheng-wo-3	天不生我	2129.013108093698	84.67417546116376	25	11
skyflaming	sky	2126.761099542487	0.0	0	5
fatalerror-i	FatalError	2126.103395157193	110.1888683976687	18	14
lu-chen-chen	cc4414	2121.557289361437	0.0	0	12
serene-torvalds38a	Hack_Others	2121.519743288936	120.6564902659257	16	5
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
strange-davinciper	Strange DavinciPeR	2106.360189712246	29.86945384261519	58	14
mipha-2022	mipha	2106.02517125279	0.0	0	9
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
q1w2e3r4-3	q1w2e3r4	2098.898246857128	-28.21342330226737	130	13
lucky7-vb	Lucky7	2093.716626077041	50.06344747782025	47	12
freya-6	frey4	2092.17603051116	141.6441830437018	14	6
ssssd	椰子嘎	2090.065180157509	0.0	0	6
freeyourmind	不造轮子	2090.019771149057	-19.22079759419519	120	13
981377660lmt	草莓奶昔🍓	2088.426801445616	0.0	0	10
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
xxgj	xxgj	2081.789864985848	0.0	0	10
dong-xiao-ming-n	asdf2021	2077.252371878682	142.1217516761791	15	7
