id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2818.759296695515	-18.74555416965415	6	13
tiger2005	tiger2005	2734.110235302098	61.01465722376236	3	14
tsreaper	TsReaper	2571.032238275653	0.6855842502078584	14	17
liouzhou_101	liouzhou_101	2570.634550064629	12.1069324612314	12	17
py-is-best-lang	PyIsBestLang	2559.953198495811	29.03865403004932	10	11
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2542.835596730014	102.0900557958474	4	17
ujimatsu_chiya	Ujimatsu_Chiya	2503.016772151445	-19.12786962558413	25	17
w285714	w285714	2468.657992578467	-83.64786005260646	70	17
cuiaoxiang	cuiaoxiang	2453.88099414473	132.4569083811308	4	16
paigulong	RUSH_D_CAT	2432.090561860198	0.0	0	7
yaobig-2	YaoBIG	2409.528447682167	-3.759815156306212	31	17
milesian-c	Milesian	2408.030821610947	9.782000914913972	26	15
sysulby	Beiyu Li	2398.256727896767	-45.22442537090671	57	14
lucifer1004	吴自华	2397.278294093995	0.0	0	5
qingczha	张晴川	2383.27415334852	0.0	0	11
pku_erutan	pku_erutan	2383.257915028958	-24.29704250309725	46	16
hongrock	Hongrock	2380.228820623942	28.25865190191883	23	12
fatalerror-i	FatalError	2370.417555676724	213.1101168491369	2	18
some_idiot	some_idiot	2368.02117570982	50.62345681604041	18	9
htedsv-i	tennkei	2356.717902009555	11.61805051630598	32	17
lddlinan	别问问就是数学	2339.231838463757	-91.87053593789562	138	17
gradesking	Gradesking	2331.956183529621	29.94844899623934	28	18
xi-jun-xiao-zi	细菌小子	2325.764256390327	43.57151613553345	24	16
rui_er	rui_er	2324.349221024807	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2309.575612258258	-5.914629732396969	50	12
jinmingli	jinmingli	2306.317394111049	80.56878841481182	16	14
gooday-3	gooday	2296.711330931719	27.35771159414129	34	15
ting-ting-28	听听	2296.686055463241	135.8454570626192	8	10
johnkram	汪乐平	2289.601546994414	0.0	0	3
rgb234rgb	rgb234rgb	2287.151661370368	70.45248115549236	20	9
infallible-i3anach5b9	雪景式	2285.432339987239	0.0	0	13
darrenhp	Darren Hp	2275.857924136503	-56.08234161064217	113	14
newhar	newhar	2272.684716731641	23.28539579421943	40	11
young_sean	小咩肖恩	2267.818557610478	0.0	0	4
liupengsay	liupengsay	2260.314322100064	306.0163904257975	1	5
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
lxhgww	lxhgww	2218.617805142809	0.0	0	9
knarf	Knarf	2217.895183893694	36.46795863216642	43	15
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
mikeac	醉里挑灯看剑	2209.92834324329	130.0541992825709	13	18
jtjl	JTJL	2205.573632772136	0.0	0	5
han3000	Han3000	2201.04954135569	45.86554117017148	41	16
wang-jing-oh	王敬	2194.224120603341	64.7483819225198	33	8
bzh	包子	2186.344040470378	74.75862205548231	30	6
sun-man-man	孙慢慢	2186.250832762867	56.76385976299377	38	18
lee0560	lee0560	2185.460514766844	19.68074775901722	62	14
jeremyzhang96	JeremyZhang96	2179.70444441848	24.14641810738079	60	12
tender-matsumotoemu	dwodexiaowu	2178.254203950245	154.2436685756154	11	10
shhk	SHHK	2175.847398204902	0.0	0	5
qiye-5	Qiye	2171.115175484159	115.030487041702	19	14
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
dong-xiao-ming-n	asdf2021	2162.748775482376	13.86439704348448	74	9
q1w2e3r4-3	q1w2e3r4	2160.743541840352	-7.017409314491141	98	16
