id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2621.38656839552	105.3377283203954	1	17
johnkram	汪乐平	2506.988150945492	10.50118577042369	5	16
zqy1018	zqy1018	2456.41898713203	64.9623095838858	3	15
mingqin-chen	Mingqin Chen	2370.46619101738	0.0	0	8
darrenhp	Darren Hp	2358.435987908242	24.32061880767307	8	18
caorui	Fighter	2263.216106116815	32.76411059910035	11	9
wnjxyk	Zhi Zhou	2239.247507265967	0.0	0	12
wifiii	wifiii	2232.266071424834	15.84394529108132	16	9
scut_dell	字节bpm团队求2-2大佬	2208.506261675384	0.0	0	10
daodao-2	daodao	2197.332571492465	42.76557522344999	13	17
2997ms	2997ms	2187.217897224512	-79.04147050859663	72	9
kaizyn	Kaizyn	2179.395396743697	105.5588599722186	6	14
thuczh	thuczh	2169.587767415035	79.17671930088065	9	7
hewitt_1570	林林坨小仙女	2113.606197530109	17.59707918580599	27	18
jianghd1996	Hongda Jiang@PKU	2112.838701983358	180.7685847325572	3	6
9am	9am	2103.330838523606	55.31782819230895	17	10
jinmingli	jinmingli	2102.485282114149	-14.75458539823402	44	12
lucifer1004	吴自华	2098.066668966316	-28.46411225040041	54	8
huangyuyang	ztxz16	2096.63987133519	217.3849753807252	2	4
rockstar	rockstar	2079.55299324	51.56029347591593	20	17
xaviercai	XavierCai	2068.771617762973	30.2715489529422	28	15
sirius	qih	2048.242605405634	0.0	0	7
lxy-tql	Lxy-Tql	2044.185838612208	0.0	0	7
catlemon	CatLemon	2024.00817651586	92.95827020005535	15	13
ghost-37	ghost	2023.763464032928	-8.958827317012865	58	8
liudehua	汽车维修员	2022.326224214733	0.0	0	5
mao1112	太阳家的猫	2012.82016620047	58.43551051544486	25	18
luchy0120	luchy0120	2012.669727300279	114.0409294156359	12	11
sun-man-man	孙慢慢	1998.733793207689	52.22801350822587	29	18
xhcqup	hexieyouai	1992.143983337002	44.75244337891363	33	15
perfectpan	PerfectPan	1986.694130690811	-84.31700397489593	182	13
liuyubobobo	liuyubobobo	1983.907008261697	72.00277845421769	24	12
wengames	wengames	1981.987633595317	-30.98254687940213	93	13
trsteel	trsteel	1972.962975994572	36.87071072134299	40	8
panpeng	驶向海洋	1971.806481409123	20.1538053067928	50	17
blacksea3_nju	blacksea3	1970.506259410601	-0.7419226946854316	66	18
xlj0826	xlj0826	1965.870059255021	0.0	0	12
yousiki	YouSiki	1965.029658477113	173.9623282388028	7	2
yusenzhang_chatc	虫儿舞	1960.805804659201	47.20680205671394	37	8
cleary	Looooveissofar	1953.070957629778	0.0	0	7
kafuu-chino	chino	1950.56233446019	152.1690922557252	10	4
zhzho	最佳歌手	1944.805263101937	0.0	0	3
zi-zheng	子正	1943.683474407901	64.66188230801478	32	15
lghlmcl	lghlmcl	1943.320572097005	0.0	0	4
hansirchen	chen	1942.07285274903	0.0	0	5
inszva-2	InsZVA	1937.304666921619	92.68810979429608	23	5
lavender730	lavender730	1934.173663235132	-24.55593651921655	105	14
jiangyanerpang	狗傻	1933.59193196019	24.80286475572515	56	4
da-li-wang	大力王	1933.146018307946	-3.876831592030872	81	19
catnipan	塔希洛岛主	1929.851857645209	85.98186907070598	26	14
superj	SuperJ	1929.34486350226	4.503633213655203	74	16
hugo-31	Hugo	1928.170026871668	11.53218984424731	68	6
kariters	Kariters	1922.434078632489	30.17342808342582	55	13
haku-less	HaKu	1921.749069462254	113.625867253661	19	18
klea	KLEA123	1920.833218161468	0.0	0	12
wisdompeak	wisdompeak	1916.532180693617	0.0	0	8
gaaakki	Gaaakki	1909.888464884433	-27.69207816851761	121	7
