id	name	rating	delta
liouzhou_101	liouzhou_101	2802.823609723853	103.68080241614112
johnkram	汪乐平	2696.4839203708507	-20.3299382308563
zqy1018	zqy1018	2572.36713667857	33.70827546142405
darrenhp	Darren Hp	2449.0021811442225	14.284240995771967
mingqin-chen	Mingqin Chen	2405.843206562234	0
wnjxyk	Zhi Zhou	2367.6470485674477	0
caorui	Fighter	2307.0357267314853	33.746605408509055
scut_dell	字节bpm团队求2-2大佬	2291.1035222991163	0
daodao-2	daodao	2275.81745223006	25.127049909934527
wifiii	wifiii	2267.68222443053	17.464097709464255
2997ms	2997ms	2259.8218645254256	-95.49808238543127
kaizyn	Kaizyn	2244.969772591993	100.78997954800107
thuczh	thuczh	2197.8518421084327	84.8135600315617
9am	9am	2184.810553948823	39.96787819117131
hewitt_1570	林林坨小仙女	2181.4536314609873	5.42423067900714
jinmingli	jinmingli	2172.3650499847436	-29.19869784474926
rockstar	rockstar	2171.6842621503847	31.79675998960957
lxy-tql	Lxy-Tql	2152.050565744742	0
jianghd1996	Hongda Jiang@PKU	2143.4265748867438	189.6519072532508
xaviercai	XavierCai	2134.894708854371	18.08359328562338
huangyuyang	ztxz16	2126.6882261636574	228.08351597633728
luchy0120	luchy0120	2124.0731137422504	87.5342183977439
lucifer1004	吴自华	2116.0791057611136	-26.59101362111946
liuyubobobo	liuyubobobo	2088.054900718195	45.93056142179947
catlemon	CatLemon	2066.0442515299756	90.42897061001898
mao1112	太阳家的猫	2060.67613872592	52.192563414074726
sirius	qih	2048.9826218228245	0
perfectpan	PerfectPan	2048.0315170908025	-100.2526749508082
ghost-37	ghost	2046.3355969109045	-9.113184770910122
xhcqup	hexieyouai	2039.0110249945478	37.85750714544636
sun-man-man	孙慢慢	2038.3195142097977	48.29533793019678
wengames	wengames	2034.3141544189484	-42.508302278954005
liudehua	汽车维修员	2022.6275271237048	0
blacksea3_nju	blacksea3	2020.4450943647082	-10.70099222471387
panpeng	驶向海洋	2013.2214731307229	13.812879009271597
yusenzhang_chatc	虫儿舞	2010.0445397663893	38.861022373604925
trsteel	trsteel	1988.6636897117726	40.12435242822178
yousiki	YouSiki	1985.93110517332	181.2207669666747
xlj0826	xlj0826	1984.7916090480708	0
catnipan	塔希洛岛主	1982.544369608499	76.84518253149534
gaaakki	Gaaakki	1982.465870654794	-46.79313851479944
