id	name	rating	delta
liouzhou_101	liouzhou_101	2719.612654376178	0
johnkram	汪乐平	2602.3190434833764	0
mingqin-chen	Mingqin Chen	2406.3379087607864	0
zqy1018	zqy1018	2338.991026927125	0
daodao-2	daodao	2317.5764538339167	0
wnjxyk	Zhi Zhou	2298.11838704102	0
rockstar	rockstar	2228.8969160453025	0
hewitt_1570	林林坨小仙女	2148.9384346132733	0
luchy0120	luchy0120	2139.6928342757233	0
simonwux	simonwux	2135.5584812099264	0
darrenhp	Darren Hp	2135.3754643403254	0
9am	9am	2130.995302919903	0
liuyubobobo	liuyubobobo	2092.5554121795008	0
wifiii	wifiii	2091.6780249006038	0
scut_dell	字节bpm团队求2-2大佬	2082.478203161638	0
xaviercai	XavierCai	2051.0703413025044	0
sirius	qih	2048.9826218228245	0
up9up	UCanUUp	2037.7113802178226	0
caorui	Fighter	2031.6110293429126	0
jinmingli	jinmingli	2030.3748227246729	0
lxy-tql	Lxy-Tql	2030.0000454908181	0
liudehua	汽车维修员	2022.6275271237048	0
lucifer1004	吴自华	2011.2660923511764	0
perfectpan	PerfectPan	1998.624623404053	0
blacksea3_nju	blacksea3	1998.4990104514213	0
acepted	Accepted	1975.0946201667377	0
hansirchen	chen	1970.584590834908	0
2997ms	2997ms	1969.6923465732689	0
mao1112	太阳家的猫	1963.3315295689454	0
ddmike	ddmike	1958.087741150723	0
cleary	Looooveissofar	1953.6357731196513	0
ghost-37	ghost	1946.1778403132048	0
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
xhcqup	hexieyouai	1940.5223607611608	0
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	0
gaaakki	Gaaakki	1928.699982262526	0
tom_smith	旋转华尔兹	1928.2261800702215	0
harttle	Harttle	1924.5868128155753	0
wengames	wengames	1922.818697904723	0
klea	KLEA123	1921.1108202201074	0
lisanaaa	Lisanaaa	1920.206494931491	0
kaizyn	Kaizyn	1913.0041761566556	0
wangbin2360	选牌	1912.6360461176077	0
silmue	silmue	1909.5482908418048	0
thuczh	thuczh	1908.855708774641	0
trsteel	trsteel	1904.932963288802	0
catnipan	塔希洛岛主	1903.134445559135	0
201612201402013	201612201402013	1894.0987172947284	0
xlj0826	xlj0826	1893.2649407885485	0
fanzhh	fanzhh	1892.879978285638	0
glen-3	Glen	1887.1508213332922	0
wisdompeak	wisdompeak	1886.1897889064378	0
minori	Minori	1883.0741162488264	0
unifyh	unifyh	1880.7043588888996	0
qinggniq	WangCong	1879.336427244473	0
zj140-ustc	JianZhao	1876.6765199726985	0
zi-zheng	子正	1873.0854553863733	0
augusta-2	Augusta	1865.7952216748893	0
hetao	核桃	1859.0909343345586	0
chsqaq	chsqaq	1858.3270353880855	0
eagleeyekestrel	EagleEyeKestrel	1857.5662954381035	0
HbXImLIFlH	<!--	1855.2719481440902	0
panpeng	驶向海洋	1854.7508014763434	0
o0o0o0o0o0	IIIIIIIIIII	1854.1940620602	0
hlxing	hlxing	1852.1021934738408	0
resara	resara	1851.3854039149974	0
zoucharming	ZouCharming	1850.5671999512458	0
yifa	BK233	1848.1099812891891	0
haku-less	HaKu	1842.8587772635642	0
xie-tian-wen	谢天文	1842.7326248097645	0
pool_cell	POOL_CELL	1842.343673615818	0
stupidg	stupidG	1838.3168607846362	0
kphmd	kphmd	1838.0248252614326	0
mon3ter	Eyjafjalla	1837.5466163453439	0
litian	Li Tian	1831.9564350253013	0
eastfront	上善若水	1830.6985560178405	0
wqythu13	wqywqywqy	1830.384440083292	0
catlemon	CatLemon	1829.7354190285146	0
hum	hum	1827.3311073159252	0
zhuan-chong	砖虫	1822.2763792055139	0
ryenxx	算法花园	1820.0169202436273	0
carudy	小昭	1818.786267373885	0
xdo	Lingo	1815.6027472490723	0
superj	SuperJ	1812.4636783334402	0
19858877720	1024	1810.6118687113183	0
lavender730	lavender730	1809.7193362111188	0
ztztztztzt	PSG.LGD.Magnus	1806.947166629202	0
neshak	NehsAK	1802.6578687441329	0
weak-chicken	树叶烦	1800.8074851614817	0
emanon-2	Emanon	1798.636806176451	0
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
idk	IDK	1796.739383203827	0
gracious	gracious	1789.151116792373	0
xiaohejun	BOXXHE	1787.6936822210785	0
ben-54	天青色等烟雨	1785.8311298313934	0
