id	name	rating	delta
johnkram	汪乐平	2618.3616076600065	6.034788534187392
liouzhou_101	liouzhou_101	2618.1707394456093	44.11407674858453
wnjxyk	Zhi Zhou	2298.11838704102	13.448839153173658
mingqin-chen	Mingqin Chen	2295.0081582148264	179.64431797936737
daodao-2	daodao	2285.6000483610874	0
zqy1018	zqy1018	2239.7790845475033	84.44547164669058
rockstar	rockstar	2236.0707227838584	68.3327734103355
luchy0120	luchy0120	2134.0250392446997	0
simonwux	simonwux	2122.4579431131065	0
hewitt_1570	林林坨小仙女	2118.2227199198005	4.952746274393183
darrenhp	Darren Hp	2091.0451093739043	31.417736820289583
lucifer1004	吴自华	2087.0306253956064	0
liuyubobobo	liuyubobobo	2058.5287750522552	0
9am	9am	2055.54238653306	0
xaviercai	XavierCai	2051.0703413025044	0.8532548916892377
up9up	UCanUUp	2050.4679311288983	35.550895065295386
wifiii	wifiii	2050.0335704944614	113.98488569973262
sirius	qih	2048.9826218228245	0
liudehua	汽车维修员	2022.6275271237048	0
scut_dell	字节bpm团队求2-2大佬	1997.6069070165288	0
blacksea3_nju	blacksea3	1976.3040815960958	8.528474598098065
hansirchen	chen	1970.584590834908	30.781225359285664
cleary	Looooveissofar	1953.6357731196513	0
kaizyn	Kaizyn	1946.9663930065647	41.98018318762929
ghost-37	ghost	1946.1778403132048	0
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
xhcqup	hexieyouai	1940.5223607611608	0
jinmingli	jinmingli	1939.7167761425992	-2.116229948405527
ddmike	ddmike	1932.9659529946996	0
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	58.20388477453292
gaaakki	Gaaakki	1928.699982262526	0
zj140-ustc	JianZhao	1924.1720506386503	106.68929555554354
lisanaaa	Lisanaaa	1920.206494931491	76.82895126270267
tom_smith	旋转华尔兹	1918.7441208336963	69.23213536049735
xlj0826	xlj0826	1914.5510022703504	0
wangbin2360	选牌	1912.6360461176077	0
silmue	silmue	1909.5482908418048	0
mao1112	太阳家的猫	1906.0910898311442	47.809326363049486
trsteel	trsteel	1904.932963288802	0
201612201402013	201612201402013	1894.0987172947284	0
lxy-tql	Lxy-Tql	1893.1540916748895	133.04214451930437
catnipan	塔希洛岛主	1892.0792118115235	42.47860438267032
wisdompeak	wisdompeak	1886.1897889064378	164.11988728775617
wengames	wengames	1883.6142365026992	110.36922969149447
kphmd	kphmd	1881.5222712161185	54.0167549780752
hlxing	hlxing	1881.2423776409348	-4.215761446741164
unifyh	unifyh	1880.7043588888996	0
fanzhh	fanzhh	1877.1287472645292	17.701808929664544
acepted	Accepted	1870.0589710267288	0
perfectpan	PerfectPan	1869.0975175013593	84.08214869283455
augusta-2	Augusta	1865.7952216748893	152.68308451930426
klea	KLEA123	1861.139271133468	-24.682804939274142
eagleeyekestrel	EagleEyeKestrel	1857.5662954381035	81.33502075609039
caorui	Fighter	1853.3594993790787	0
2997ms	2997ms	1851.0513738397908	129.442482354403
zoucharming	ZouCharming	1850.5671999512458	0
panpeng	驶向海洋	1843.3179036459403	46.73965254825357
haku-less	HaKu	1841.0733052203818	27.201160973811803
mon3ter	Eyjafjalla	1837.5466163453439	0
ghouyl-2	ghouyl	1837.3634580023456	-63.636201808151945
wqythu13	wqywqywqy	1836.1426608598376	0
harttle	Harttle	1835.006306324404	0
lavender730	lavender730	1830.8474631154909	0
glen-3	Glen	1823.5117233598378	0
chsqaq	chsqaq	1823.0354614694243	0
thuczh	thuczh	1820.0225482425353	0
ryenxx	算法花园	1820.0169202436273	0
ztztztztzt	PSG.LGD.Magnus	1819.9165339516576	72.05408224253625
zi-zheng	子正	1819.4258614659998	0
xdo	Lingo	1815.5852251913982	-5.54356899720454
zhuan-chong	砖虫	1814.1306991042813	95.17295708991247
superj	SuperJ	1812.4636783334402	62.79904786075355
resara	resara	1802.5204985232483	64.42844767094545
weak-chicken	树叶烦	1798.429341016217	4.517355177976873
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
qinggniq	WangCong	1796.5267851821995	0
o0o0o0o0o0	IIIIIIIIIII	1795.2428348136534	0
19858877720	1024	1794.2567581158899	-42.865621921696
yifa	BK233	1791.8519432716319	0
xiaohejun	BOXXHE	1787.6936822210785	63.81858397311527
emanon-2	Emanon	1786.0641030461554	0
ben-54	天青色等烟雨	1785.8311298313934	0
muliunian	流年似水 岁月成灰	1783.9447681998743	141.57801799431962
HbXImLIFlH	<!--	1783.7703169814336	0
litian	Li Tian	1783.0120707438562	11.041305450337582
hkskkazeo	百尺风生	1781.939909624957	42.642866569236794
kongburusi	。。。	1780.2183960679158	17.668530126277865
stupidg	stupidG	1779.979072262526	0
justfun	天天搁那儿扯犊子	1774.9890947217584	-54.335338527564595
neshak	NehsAK	1773.5804681815193	-42.73924198732555
wengjianhong	wengjianhong	1773.4088403656272	41.2796258285668
eastfront	上善若水	1772.5977327289343	81.03079346525948
gracious	gracious	1771.632134277999	12.95844191619478
idk	IDK	1767.3872471009074	0
