id	name	rating	delta
johnkram	汪乐平	2702.3525907901244	-11.010844083861697
zqy1018	zqy1018	2588.521406021003	139.16551068525996
liouzhou_101	liouzhou_101	2581.5693082021344	-44.772851495871706
mingqin-chen	Mingqin Chen	2405.843206562234	29.14173014402853
daodao-2	daodao	2374.5500068843517	-35.79796017808896
wnjxyk	Zhi Zhou	2355.1828618736413	57.064474832621485
wifiii	wifiii	2290.6663444881146	0
hewitt_1570	林林坨小仙女	2280.1664007317713	167.60444597449145
caorui	Fighter	2273.2891213229764	97.01180538328661
darrenhp	Darren Hp	2271.9448981976525	-25.290181491390072
jinmingli	jinmingli	2208.377529245696	37.17015746056653
scut_dell	字节bpm团队求2-2大佬	2208.059936800317	49.26797990594581
kaizyn	Kaizyn	2192.2835496746943	163.0519870315685
lxy-tql	Lxy-Tql	2152.050565744742	45.14254096152057
rockstar	rockstar	2139.887502160775	-106.17535545451211
luchy0120	luchy0120	2139.6928342757233	0
9am	9am	2138.6775051020136	-38.69695839575071
2997ms	2997ms	2109.9770352472788	0
blacksea3_nju	blacksea3	2094.7113539615398	50.739902744722926
perfectpan	PerfectPan	2093.7447757702935	-8.58829906403072
liuyubobobo	liuyubobobo	2092.5554121795008	0
xaviercai	XavierCai	2084.1531615679255	50.27480513833744
ghost-37	ghost	2078.457506950339	98.77007975592367
up9up	UCanUUp	2068.49884768234	9.843839023922769
sirius	qih	2048.9826218228245	0
thuczh	thuczh	2044.333297740452	135.47758896581092
gaaakki	Gaaakki	2029.2590091695934	0
liudehua	汽车维修员	2022.6275271237048	0
wengames	wengames	2013.948924395461	50.58161231080179
simonwux	simonwux	2013.249557642776	0
lucifer1004	吴自华	2011.2660923511764	0
acepted	Accepted	1999.6837269137222	58.42626979254054
xhcqup	hexieyouai	1990.8743990002572	-70.68555229399443
tom_smith	旋转华尔兹	1976.4511614138898	-19.931604707627017
lavender730	lavender730	1975.3171196815022	45.75270702476074
fanzhh	fanzhh	1973.4375472751167	0
augusta-2	Augusta	1961.0451778752574	0
cleary	Looooveissofar	1953.6357731196513	0
panpeng	驶向海洋	1951.253684089655	2.863812616607662
mao1112	太阳家的猫	1948.7520788512304	-52.45684214496761
hansirchen	chen	1947.2720637705854	-23.312527064322595
yusenzhang_chatc	虫儿舞	1946.7907483722788	0
wisdompeak	wisdompeak	1944.876505018417	-8.406948312154112
zhzho	最佳歌手	1944.838202158716	0
lghlmcl	lghlmcl	1943.3981264936272	0
carudy	小昭	1939.3378973268477	26.128169379414985
catlemon	CatLemon	1938.7512412836766	73.92777542258612
xlj0826	xlj0826	1936.696468526572	0
o0o0o0o0o0	IIIIIIIIIII	1934.5763291626372	69.93189754362571
levy0834	levy	1932.9224265296648	0
neomao	neo猫	1928.8846914196608	0
neshak	NehsAK	1928.3438437481288	86.70368295813408
klea	KLEA123	1921.1108202201074	0
da-li-wang	大力王	1913.621960856759	144.75139584950387
ddmike	ddmike	1912.1357846597184	-18.30639795345577
silmue	silmue	1909.5482908418048	0
chsqaq	chsqaq	1905.1999882190592	72.89413848720368
superj	SuperJ	1899.1015949467924	104.19940175947066
jianghd1996	Hongda Jiang@PKU	1895.4348488536962	173.33426785256688
201612201402013	201612201402013	1894.0987172947284	0
stormsunshine	Storm	1890.470751645028	12.130095061234883
zhuan-chong	砖虫	1883.6008779558883	61.324498750374445
minori	Minori	1883.0741162488264	0
unifyh	unifyh	1880.7043588888996	0
qinggniq	WangCong	1879.336427244473	0
zj140-ustc	JianZhao	1876.6765199726985	0
bell-10	bell	1875.8984722358464	0
zi-zheng	子正	1872.3746208284088	54.58886587785388
mon3ter	Eyjafjalla	1869.7352315258033	32.18861518045945
nirvana_	Nirvana	1867.9119837892708	42.24582291699197
trsteel	trsteel	1867.8638949975325	-37.06906829126957
kphmd	kphmd	1865.7256481873958	-17.58620148113313
wangbin2360	选牌	1863.4916264119352	-49.14441970567249
inszva-2	InsZVA	1863.4215547516949	0
eagleeyekestrel	EagleEyeKestrel	1857.5662954381035	0
pool_cell	POOL_CELL	1856.1297795079163	0
catnipan	塔希洛岛主	1855.2782459118653	0
HbXImLIFlH	<!--	1855.2719481440902	0
zoucharming	ZouCharming	1850.5671999512458	0
sun-man-man	孙慢慢	1850.0692629896325	17.909483716630334
weak-chicken	树叶烦	1844.8872408002974	-22.12089409403474
ghouyl-2	ghouyl	1843.7110743619305	15.331682344332407
yifa	BK233	1839.355404694335	40.54348201192771
muliunian	流年似水 岁月成灰	1838.392562232235	0
hlxing	hlxing	1838.3176669724219	0
stupidg	stupidG	1838.3168607846362	0
chang_you_ren	chang-you-ren	1834.5530386957198	102.07460801054286
harttle	Harttle	1833.2056125759316	-66.79394586966886
glen-3	Glen	1832.0173097053607	-58.97154299909802
xie-tian-wen	谢天文	1831.8709807563328	22.356515949930085
wqythu13	wqywqywqy	1830.384440083292	0
hugo-31	Hugo	1829.8946381224891	0
jinke2017	Jinke2017	1828.5289245291667	59.57109217709602
bbuf	BBuf	1825.9380267285146	8.526089977748128
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1823.7549363784685	94.28065032779419
ryenxx	算法花园	1820.0169202436273	0
piscesch	陈梓轩	1815.9864600539527	47.84926665231011
xdo	Lingo	1815.6027472490723	0
lastprism	Lastprism	1814.091247829116	0
69567703	夜幕的丶歌声	1810.076527067599	81.48181963866385
resara	resara	1809.0005200897965	0
everchem	everchem	1807.6003964505971	4.258550255665783
ztztztztzt	PSG.LGD.Magnus	1806.947166629202	0
kongburusi	。。。	1806.0900854910285	8.452081215234202
z_zhaojun	z_zhaojun	1800.175328179818	34.74040852644474
suibianfahui	随便发挥	1798.134129285381	109.2346574208817
jia-zhou-hai-shi	加州海狮	1797.0719408686273	0
gracious	gracious	1796.314682254159	-46.963915547896036
sysulby	sysulby	1793.6103220378127	0
mei-shi-lai-shua-liang-ti	just4fun	1791.8264890907858	18.130817615477085
smoon1989	刘岳	1789.7857039712394	0
haku-less	HaKu	1789.1055060630576	47.281320643205035
less-is-more	less-is-more	1789.1002143644994	0
ln19922	ln19922	1787.0791959364303	13.649450769832569
ben-54	天青色等烟雨	1785.8311298313934	0
dddinary	我不会C++	1781.2037489352729	0
kyrie-33	Kyrie	1780.8169302978627	0
aleix	ALEIx	1780.7375232020195	58.65620350424341
hkskkazeo	百尺风生	1779.8783159704246	0
xiaohejun	BOXXHE	1779.658909242837	0
lazyboy-c7	第五琛七	1775.7146113787196	0
asurudo	Asurudo Jyo	1773.783828821459	31.34272788480358
19858877720	1024	1772.908477494027	-8.784000787764183
litian	Li Tian	1772.1911406283632	-10.169993922100288
galaxy_in_sand	Galaxy_in_Sand	1771.7959614583206	-25.32783475205771
aptend-shadow	aptend	1771.5707468946778	8.576309811585006
plaidshirt	格子衫	1768.1917165958253	162.0135401104376
kariters	Kariters	1763.7984652090117	98.29568149725092
stonehank	stonehank	1763.2872475760505	0
tangyao0792	Yao Tang	1763.204971466831	22.97641523943183
ztllng	ztllng	1761.5611747917549	52.29920191450786
hum	hum	1760.7556006957755	0
hetao	核桃	1759.4820894469322	0.36811725933078954
xia-feng-zhi-yu	夏风之羽	1758.7895006609463	12.447316045316356
slaxes	slaxes_G	1758.7034828770682	0
coeuvre	coeuvre	1758.5427595070687	85.34505719919399
chai-fu-lan-shan	差服蓝衫	1755.6547729917156	32.102493714547094
arco	Arco	1755.2032591809148	15.75924752534796
vimday	vimday	1754.401801550205	-35.470674843942234
yang-tian-lun	杨添伦	1754.2123598897047	116.32806681655823
justfun	天天搁那儿扯犊子	1752.9940620142524	0
yy_926498	Hyacinth	1752.5880288285855	0
dopa	Dopa	1751.4830353567704	31.206611349492377
db_yjp	DB_yjp	1751.3740301551122	192.67706655115057
nai-ping-ta-ge	奶瓶他哥	1750.2763264546206	55.60633025164212
zhui-feng-hun-zi	追风混子	1748.978899404786	37.97567730147658
jassy	jassy	1748.4665517365806	-5.764495030317915
chensz	陈思哲	1744.0209664741874	0
estling	白鬼泠	1741.2969202173613	2.720456488901606
ryanhe312	ryanhe312	1740.5960023921205	1.844504314142215
vic-14	Vic	1740.1296290614	0
honsytshen	sy6765856	1738.7152107683996	0
xu-ming-kai	Mingkai Xu	1738.5461921850908	0
zaq1xsw2tktk-2	zaq1xsw2tktk	1738.3909873180705	0
shiyinong	老哥哥	1737.7500462261187	0
emanon-2	Emanon	1736.9709701260383	0
chang-you-ren	chang-you-ren	1736.949993334964	0
jeremyzhang96	JeremyZhang96	1736.881076646665	52.704290059597824
jiayangwu	Celia	1734.8168410931657	0
henrylee4	fanhua	1734.6317245111813	98.51835219508142
asd112	asd112	1733.7919150999844	0
wise-4	wise-4	1732.0780821815936	-8.687355475330959
finshope	finshope	1731.8776515628629	48.0627651433998
lisanaaa	Lisanaaa	1731.6184723368344	0
fatk	JKJKJKJKJK	1730.9852720479587	0
shihongliang	假人造革	1729.9229444040593	49.739082302203414
user6767w	GOGO	1729.5791450960546	91.38088161020822
zl-cheng	zl-cheng	1729.1773790285147	0
jpgas	jpgas	1728.5813254248894	0
bingbing-4	bingbing	1727.896998800681	89.19529790558168
andwho	andwho	1727.7788662010241	0
coordinate	coordinate	1726.2541141578454	-25.50850745158256
chaomyth	chaomyth	1724.8443432099978	0
copyreadmachine	CopyReadMachine	1724.0644289051122	121.28530780115057
yoyoyo-3	yoyoyo	1721.861108480665	0
duyy	duyy	1721.3392116841296	0
firepaw	Firepaw	1721.3348860670135	153.8267606392493
huangyuyang	ztxz16	1720.1194483531315	220.11944835313147
itachi666	Itachi	1719.7293220111815	125.30414469508139
wqhlm-2	wqhlm	1719.7132552055546	0
wier-2	wier	1719.211631785381	46.820274920881715
jfantasy	JFantasy	1717.7491038939754	0
owenzzz	owen	1716.2243794035999	36.69426730266285
wangfish	wangfish	1715.2055205637414	-39.30403385747856
z463243109	z463243109	1714.92324085892	0
hhhyyyfff	hhhyyyfff	1714.3070569324218	0
lihaitao1986	🌸lihaitao	1714.1935363397909	0
cqw	cqw	1713.3191594529303	101.4162672533324
byene	leetcode_byene	1713.0135043720377	84.709142334225
lovelapras	LoveLapras	1712.8692513460546	82.24803536020816
zink	Zink	1712.3046843537716	0
winterfell30	winterfell30	1712.1804128881038	110.00270381815902
pian-ke-xuan-lan	片刻绚烂	1712.0324470378127	0
idiotic	zlper	1711.4504551551122	27.767391551150567
battleheart-2	battleheart	1710.8611597433846	84.35346696287807
lmssb	LMSSB	1710.620978097097	0
dwjnju163com	dwjnju@163.com	1709.8314935683406	125.77822313792228
largek	largek	1708.9705982311657	0
wang-yong-liang	王永亮	1707.9205419324219	0
markguo	MarkGuo	1707.3977509087158	0
wangbinquan	wbq	1706.0566695705209	8.100247135741924
3567467271	syddf	1704.6708017530084	0
heeheehaha45	heeheehaha45	1703.9400181322976	0
yoluko	♣Yoluko	1703.7412639051122	23.479452801150714
xu-yuan-shu	yzpag	1703.680052164106	0
user5905h	ace.qiu	1703.2546710790348	-33.4546943727719
hongrubb52	hongrubb52	1703.0234959105849	0
778477	778477	1702.4758660219181	38.99308068434469
tall49er	tall49er	1702.4462362525308	104.69776045373213
acboyty	acboyty	1702.2410593152067	0
tianxiao-shen	Tianxiao Shen	1701.867826028762	0
rogerlrh	RogerLRH	1701.8471541992699	0
zxl-10	zxl	1701.527336331014	0
cuibin	cuibin840@126.com	1701.4608267430044	0
idk	IDK	1700.9453980555907	22.651408650672224
sjfeng1999	sjfeng1999	1700.9192666779197	0
a-ruo	阿若	1700.8096054525884	0
codancer2000	codancer	1700.0476183531314	200.04761835313138
lwy0ever	lwy0ever	1699.8827510301855	14.192175676077326
henear	henear	1698.360275312797	0
yan-yao-_mah0me	颜瑶_mAh0mE	1696.8295513460546	-29.637314639791853
washswang	WashSwang	1695.4607170378126	0
desgard_duan	Gua	1694.304654494209	39.23884221205388
a762459998	WUT-清江肥头蚌	1694.2683866225939	0
ainomelody	Kurenai	1694.042958463	-41.8757917567374
laiyao1	laiyao1	1693.7024973180705	0
foolishb	FoolishB	1693.7003778053524	-50.01844109908963
liaohong-xd-huawei	HongLiao	1693.6165714936274	0
eastfront	上善若水	1693.4441834073423	-124.58306670107949
ffutop	ffutop	1691.9055268720379	149.718939834225
lerchain	Lerchain	1690.519398581328	29.754958124934646
20220907.zzuzxy	已注销	1688.3453469324218	0
ryanwang	ryanwang	1688.2785304277643	0
wwwzbwcom	wwwzbwcom	1688.243356597823	0
tarma	tarma	1686.8347546823754	0
lannnnh	zzfthkl	1686.7162394421866	26.16054726407627
dut200901102	HuJun	1686.2888162690356	0
memoriaaa	Memoriaaa	1686.2243423485404	36.74555435772241
dhunterao	DhunterAO	1685.1830947420913	0
ping-fan-de-pu-tong-ren	平凡的普通人	1684.7475233497448	0
shunda	shunda	1684.6783715122506	0
deep_kevin	Deep_Kevin	1684.6356865465195	0
majiacun	魔笛手CTO	1684.3145343707276	0
splitpush	SplitPush	1683.6406931322977	0
12snoopyer	12snoopyer	1682.9123424561465	0
lucia-12b0gaywt2	Lucia	1682.7267469599979	0
wangshengyu	周赛稳定前五选手	1680.5451983531316	180.54519835313147
acdart	Julius Zhang	1680.0369890233285	87.99983768293428
qian-li-zhao-zhao-dkt6imjbdf	仙人茶	1679.049949655585	0
denbard	Rui	1678.991758600362	71.42102810590073
anlewy	anlewy	1677.9167957130446	-44.29770900678194
user7612p	Love of red moon	1677.763588763205	0
sherryokok	Jing Yang	1676.4354868579312	-21.12135015166838
xenny	Xenny	1676.3498343720378	0.9263823342250692
izeuwy	Izeuwy	1675.9435135743536	0
chielo	Chielo	1675.8477065465195	0
djqq89djq	djqq89djq	1675.4315478532662	8.878258852996609
payall4u	payall4u	1675.402162093142	0
peterzpy	peterzpy	1674.9530793477657	0
jiangzs	Jiang Zhishen	1674.3422421032706	81.57523460299204
shjj	shjj	1673.129645679818	51.418891026444825
cntsmf	cntsmf	1671.2550169324218	0
c1411316202	cmj	1670.7903578960672	0
zsc347	zsc347	1670.1110427401172	0
sylvan-2	Sylvan	1670.0713204277645	0
fannychung	FannyChung	1669.9046547795672	42.497021926695524
powcai	powcai	1669.688679774467	-54.09356306820406
tian-tian-zhi-lei	天蚕之泪	1669.0994275988883	0
yuuki	yuuki	1669.0324777276596	0
yi-xie-piao-ling-2	一叶飘零	1668.66113024524	40.25719646102287
jameywoo	💻😂🤡🤭🧨	1668.142426555942	77.07481015032077
dawncy	DonCY	1667.7102018873336	0
xiaoqiang179	xiaoqiang179	1667.6270265765836	0
han2999	han2999	1666.1846905565744	0
beard	beard1	1666.0288119657607	0
yw_wy	YWWY	1664.7378189051121	-39.00637219884938
notdnmth	notdnmth	1664.2790285863612	0
tangdh	TangDH	1664.2033229185886	0
axiomofchoice	axiomofchoice	1664.1224608303314	0
cromarmot	Cro-Marmot	1664.1166714853878	0
yccsfyzq	yccsfyzq	1664.0070424939063	0
byphoenix	byphoenix	1663.5262951551122	161.75392155115048
bk96	ZhengMiao	1663.3514522509263	134.75477445533636
accordion	rm	1663.3203946533733	0
jian-dan-nokuai-le	简单の快乐	1663.173231932422	0
shine4yg	下岗钳工	1662.9692224313403	0
f1score	Faber99	1662.899748906348	0
chiboy1949	chiboy1949	1661.8916891365184	0
san-jiao-he-iyyikx07ug	三角和	1660.51580249162	27.85543421464284
uuuouou	uuuouou	1660.3033315233286	72.8193751829342
jinbozi	JinBoZi	1660.2618570427624	0
zyb123	zero	1660.1159927289889	-52.52121602272622
xiaobanni	xiaobanni	1659.9795716186816	0
deguang1996	Deguang1996	1659.966820752177	0
xianhaohe	何贤浩	1658.8680393704497	39.528767335813185
9lie	9lie	1658.7825684087159	0
joker-di0g8mmzc6	joker/	1657.9412089391687	34.834067767093856
haozheyan97	haozheyan97	1657.8913551304802	0
lone_wanderer	Lone_Wanderer	1657.8162401551122	35.50235655115067
yinxin630	碎碎酱	1657.3450997420914	0
ldd123456	ldd123456	1656.9251955551053	25.82525115115753
mecentzzz	Mecent_Zhang	1655.9924451304803	0
amir-6	Amir	1655.80740399524	39.460582711022866
powerboy6	powerboy6	1653.8155305473408	88.584436158922
ciel-10	ciel	1653.6384138939752	0
guo-yan-2	过眼	1652.9036954277644	0
wu-bin-cong	吴彬聪	1652.8704259550486	31.416230751214115
coldrain	coldrain	1652.1240835017393	0
insidelee	insidelee	1652.1237610240976	0
lavender_qaq	摸鱼喵	1650.9757692853811	53.06042742088174
temle	temle	1650.9091762015555	8.752990504707427
ultsweet	Ultsweet	1649.903095549578	0
mo-ming-ren	莫名人	1649.1275572695438	0
pandora2233	【潘酱】	1649.0218440734736	3.146462632789154
berstpander	berstpander	1648.3944428960672	0
flying_bo	小Bo在飞翔	1648.1262533531315	148.12625335313146
yixiangw	yixiangw	1648.1073420931418	0
kenyyy	kenyyy	1647.660900616801	0
wang-shuo-3	王硕	1647.5214241642693	0
infinite-15	infinite	1647.177833701024	0
li-zi-he	嘿嘿	1646.0098912961002	0
rachel_in	Rachel_in	1645.6902513403943	0
loging	Loging	1644.4979770378127	0
georgeworkhard	georgeworkhard	1643.4060809618124	21.346625744450407
jhlv	offer快到碗里来	1641.7303730128501	0
ienoob	ienoob	1641.1516641122785	-4.831807406015868
mikusugar	Lain	1641.0120252318816	-54.14804852561896
songhouhou	songhouhou	1640.5544265465194	0
mei-ren-zhi-dao-tong-zi	xzt_2	1639.6292054277644	0
mrhuang-3	MrHuang	1639.5350686620159	-64.93338195575303
timelength	timelength	1639.387302926461	-20.650096220198193
netcan	Netcan	1639.231460858081	7.156425848181911
hypnosss	hypnosss	1639.1866811910197	1.990685515242932
shui-guo-ya-ya-ya	水果牙牙牙	1638.6129358750397	0
luckycoderak	LuckyCoder	1635.351153035381	94.97125367088175
mnjcqwi	mnjcqwi	1635.242805509002	0
lietstart	liet.start	1634.7631462099114	0
mathmax	麦斯麦克斯	1634.4537510047942	0
starvezhou	StarveZhou	1634.2326783531314	134.2326783531314
monrother	monrother	1634.2300055565743	0
jet-lag	震撼加班	1633.6824476551121	17.08369905115056
gegebaobei	lam	1633.3447854277645	0
karsh	伪栗子🌰	1633.3414693720376	12.503497334225003
fkfb	fkFB	1633.0351159758243	-30.706219269561544
wangxiangming	鸣	1632.3327126577633	0
c_czl	c_czl	1632.1649283531315	132.16492835313147
lyraz	LycoReco	1631.7422172987872	0
lmb	lmb	1631.3355738703565	0
xudashuai	大帅 徐	1629.5302340475182	-48.987537341255475
fake_fan	fake_fan	1629.4224261039617	0
blacktion	blacktion	1628.7067459524808	-36.94296924621791
muyids	muyids	1627.4861912774554	0
kafuu-chino	chino	1627.2457083531315	127.24570835313148
niceman-3	niceman-3	1627.0799658371773	0
heanhan	球球了	1625.7327769382339	-10.755720231971067
afan_buaa	阿凡在这里啦啦啦	1625.2588281322978	0
freedomdr	DR	1623.0310490958252	71.22126761043761
jiangyanerpang	狗傻	1622.6437833531313	122.64378335313143
