id	name	rating	delta	rank	competes
johnkram	汪乐平	2592.990067308748	103.2403735771576	1	9
liouzhou_101	liouzhou_101	2556.622145966061	-3.954685080155373	4	9
daodao-2	daodao	2282.169450887936	52.15260999796934	6	9
wnjxyk	Zhi Zhou	2281.776225452955	0.0	0	7
rockstar	rockstar	2166.226261755093	30.25637913081246	14	10
zqy1018	zqy1018	2153.791022512499	0.0	0	7
luchy0120	luchy0120	2132.819291968134	72.25220891777136	9	7
simonwux	simonwux	2121.505695013401	62.02644587250384	11	8
mingqin-chen	Mingqin Chen	2114.734210021375	0.0	0	4
hewitt_1570	林林坨小仙女	2111.796865934212	-42.8692150483067	52	9
lucifer1004	吴自华	2086.334374110868	39.55641677503709	18	5
liuyubobobo	liuyubobobo	2057.541357350824	18.47432353508137	28	8
darrenhp	Darren Hp	2057.045589538343	0.0	0	9
9am	9am	2055.25658423722	206.4092166486852	2	4
xaviercai	XavierCai	2049.459205487025	0.0	0	8
sirius	qih	2048.242605405634	-82.30097451972867	123	7
liudehua	汽车维修员	2022.326224214733	57.84209667117207	19	5
up9up	UCanUUp	2014.257086721967	35.87444416393865	27	9
scut_dell	字节bpm团队求2-2大佬	1997.458592903137	137.7989079827684	7	3
blacksea3_nju	blacksea3	1966.968818745859	33.96366214004607	35	9
cleary	Looooveissofar	1953.070957629778	0.0	0	7
ghost-37	ghost	1946.064944009089	102.4166668768167	15	4
zhzho	最佳歌手	1944.805263101937	0.0	0	3
lghlmcl	lghlmcl	1943.320572097005	0.0	0	4
jinmingli	jinmingli	1941.714877935206	56.4686729506989	29	4
xhcqup	hexieyouai	1940.131216445992	22.2145944399131	47	8
hansirchen	chen	1939.708777175661	0.0	0	3
wifiii	wifiii	1936.034979711211	224.4776211746946	3	3
levy0834	levy	1932.683998798737	0.0	0	5
ddmike	ddmike	1932.568398296259	-29.88873741035374	100	7
gaaakki	Gaaakki	1928.679454637715	189.6122462481898	5	3
xlj0826	xlj0826	1914.294177113435	37.82142377247024	43	9
wangbin2360	选牌	1912.527125535139	87.34977535076692	22	5
silmue	silmue	1909.498779504573	127.0628813813319	13	6
trsteel	trsteel	1904.920415363678	93.66943552222747	21	5
kaizyn	Kaizyn	1904.76460309928	-6.945782213374828	83	6
ghouyl-2	ghouyl	1900.911266070078	82.42002481582725	25	9
201612201402013	201612201402013	1894.154217211211	169.3336236746945	8	3
klea	KLEA123	1885.722045925015	72.3692449608906	31	10
hlxing	hlxing	1885.204504321717	-18.40805343581118	106	8
unifyh	unifyh	1880.712479291583	158.3942115943223	10	3
neomao	neo猫	1870.708065777617	122.9094951082884	17	5
acepted	Accepted	1869.656921843965	1.615339041940301	87	8
fanzhh	fanzhh	1859.280118171155	0.0	0	9
mao1112	太阳家的猫	1858.187405159076	69.73806572682966	37	9
caorui	Fighter	1853.333646574224	56.90524431168117	45	4
zoucharming	ZouCharming	1850.484348472609	0.0	0	6
tom_smith	旋转华尔兹	1849.577610905783	119.4357399801222	20	4
catnipan	塔希洛岛主	1849.540849500037	56.6887913858682	46	7
lisanaaa	Lisanaaa	1843.384845984019	77.55267490188695	36	5
mon3ter	Eyjafjalla	1837.593678838535	0.0	0	3
19858877720	1024	1837.169981647671	114.0146392382345	23	10
wqythu13	wqywqywqy	1836.11521231881	87.02574856709569	33	6
harttle	Harttle	1834.974541952819	16.45691893308688	84	4
lavender730	lavender730	1830.818356011026	67.24728487487985	44	7
justfun	天天搁那儿扯犊子	1829.298978544577	0.0	0	8
kphmd	kphmd	1827.512760039858	92.8394008460472	32	4
glen-3	Glen	1823.46369028756	33.49142059834574	71	6
coordinate	coordinate	1823.259378092984	-49.42433720707808	208	10
chsqaq	chsqaq	1822.71566735196	-36.24518646605461	176	9
xdo	Lingo	1821.014704339154	-26.31952345324882	156	9
thuczh	thuczh	1820.089686498885	0.0	0	3
ryenxx	算法花园	1820.054554597005	0.0	0	4
zi-zheng	子正	1819.32636723935	63.49856364655582	49	7
zj140-ustc	JianZhao	1817.478880360868	56.75469052503698	54	5
neshak	NehsAK	1816.368021715462	53.02553917044307	57	9
haku-less	HaKu	1813.615289050015	-62.4047681641093	255	10
blacktion	blacktion	1803.270846298368	21.73077458753701	91	5
jinke2017	Jinke2017	1798.870102854388	1.036918031517216	121	9
jia-zhou-hai-shi	加州海狮	1797.138590847005	0.0	0	4
panpeng	驶向海洋	1796.536541989041	-9.617351103135976	140	8
qinggniq	WangCong	1796.416297827509	-2.523196941603688	128	7
o0o0o0o0o0	IIIIIIIIIII	1795.193600558438	0.0	0	6
weak-chicken	树叶烦	1794.010950416995	111.8408404689108	30	6
zl-cheng	zl-cheng	1792.619141013582	53.20952987232309	64	4
ainomelody	Kurenai	1792.346537211211	86.24970367469453	42	3
yifa	BK233	1791.730304080836	-13.42274319493069	150	6
ben-54	天青色等烟雨	1786.23221495843	-17.66838407252473	162	5
emanon-2	Emanon	1786.104458478663	36.25222240724227	82	4
perfectpan	PerfectPan	1784.972360036125	32.92442084978077	86	5
HbXImLIFlH	<!--	1783.715692978041	-1.715962092135642	134	4
stormsunshine	Storm	1781.509845973843	53.9444649120625	67	10
stupidg	stupidG	1780.028214637716	80.84803624818986	48	3
eagleeyekestrel	EagleEyeKestrel	1776.353496315633	0.0	0	5
catlemon	CatLemon	1775.813756638582	169.7639042473232	16	4
aptend-shadow	aptend	1774.997881987183	20.80748889872237	105	7
wengames	wengames	1773.275273589733	75.78889729617211	53	5
litian	Li Tian	1772.024002682398	0.0	0	5
xu-ming-kai	Mingkai Xu	1767.401709712958	100.6340611729477	40	6
idk	IDK	1767.295105803607	15.65922508229849	116	9
zhui-feng-hun-zi	追风混子	1763.158873509461	70.0531773764441	60	6
dawncy	DonCY	1762.732773955474	-15.46317306956903	174	5
kongburusi	。。。	1762.548345500835	30.14740538507081	99	5
inszva-2	InsZVA	1761.864599556578	0.0	0	1
shiyinong	老哥哥	1761.180815846901	0.0	0	3
jiayangwu	Celia	1760.497749946606	-56.55357906070034	290	8
stonehank	stonehank	1760.258952516244	24.74888836966184	107	9
lxy-tql	Lxy-Tql	1760.200020998571	101.7871798873345	41	2
